s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 4.8191339E-009
 2.0000000E+001, 0.0000000E+000, 5.4978893E-007
 3.0000000E+001, 0.0000000E+000, 1.0654115E-005
 4.0000000E+001, 0.0000000E+000, 7.3607641E-005
 5.0000000E+001, 0.0000000E+000, 2.8122181E-004
 6.0000000E+001, 0.0000000E+000, 7.4840726E-004
 7.0000000E+001, 0.0000000E+000, 1.5083680E-003
 8.0000000E+001, 0.0000000E+000, 2.4340919E-003
 9.0000000E+001, 0.0000000E+000, 3.3148559E-003
 1.0000000E+002, 0.0000000E+000, 4.0548628E-003
 1.1000000E+002, 0.0000000E+000, 4.6263298E-003
 1.2000000E+002, 0.0000000E+000, 5.0478429E-003
 1.3000000E+002, 0.0000000E+000, 5.3809060E-003
 1.4000000E+002, 0.0000000E+000, 5.4369414E-003
 1.5000000E+002, 0.0000000E+000, 5.3790012E-003
 1.6000000E+002, 0.0000000E+000, 5.3640589E-003
 1.7000000E+002, 0.0000000E+000, 5.4430045E-003
 1.8000000E+002, 0.0000000E+000, 5.4229002E-003
 1.9000000E+002, 0.0000000E+000, 5.2779184E-003
 2.0000000E+002, 0.0000000E+000, 5.0990388E-003
 2.1000000E+002, 0.0000000E+000, 5.0535084E-003
 2.2000000E+002, 0.0000000E+000, 5.0024157E-003
 2.3000000E+002, 0.0000000E+000, 4.9899865E-003
 2.4000000E+002, 0.0000000E+000, 4.9226191E-003
 2.5000000E+002, 0.0000000E+000, 4.7926327E-003
 2.6000000E+002, 0.0000000E+000, 4.6065669E-003
 2.7000000E+002, 0.0000000E+000, 4.5549901E-003
 2.8000000E+002, 0.0000000E+000, 4.4849276E-003
 2.9000000E+002, 0.0000000E+000, 4.4764457E-003
 3.0000000E+002, 0.0000000E+000, 4.4875660E-003
 3.1000000E+002, 0.0000000E+000, 4.4645647E-003
 3.2000000E+002, 0.0000000E+000, 4.3398069E-003
 3.3000000E+002, 0.0000000E+000, 4.2908172E-003
 3.4000000E+002, 0.0000000E+000, 4.1893928E-003
 3.5000000E+002, 0.0000000E+000, 4.0986032E-003
 3.6000000E+002, 0.0000000E+000, 4.0301472E-003
 3.7000000E+002, 0.0000000E+000, 4.0010392E-003
 3.8000000E+002, 0.0000000E+000, 3.9615785E-003
 3.9000000E+002, 0.0000000E+000, 4.0231213E-003
 4.0000000E+002, 0.0000000E+000, 4.0155691E-003
 4.1000000E+002, 0.0000000E+000, 3.9879781E-003
 4.2000000E+002, 0.0000000E+000, 3.9496973E-003
 4.3000000E+002, 0.0000000E+000, 3.8965006E-003
 4.4000000E+002, 0.0000000E+000, 3.7472898E-003
 4.5000000E+002, 0.0000000E+000, 3.6861987E-003
 4.6000000E+002, 0.0000000E+000, 3.6345140E-003
 4.7000000E+002, 0.0000000E+000, 3.5902474E-003
 4.8000000E+002, 0.0000000E+000, 3.5750858E-003
 4.9000000E+002, 0.0000000E+000, 3.5721009E-003
