s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030122E+001, 1.3961708E-005, 1.0671917E-009
 2.0034832E+001, 7.5005339E-004, 5.5809953E-008
 3.0029692E+001, 1.2589641E-002, 9.2796643E-007
 4.0016489E+001, 8.9966272E-002, 6.5892760E-006
 5.0020835E+001, 3.7572985E-001, 2.7426447E-005
 6.0027729E+001, 1.1213150E+000, 8.1655278E-005
 7.0016490E+001, 2.6635771E+000, 1.9357972E-004
 8.0001033E+001, 5.4245452E+000, 3.9379624E-004
 9.0004676E+001, 9.6688075E+000, 7.0114405E-004
 1.0000040E+002, 1.5532088E+001, 1.1258446E-003
 1.1000373E+002, 2.3489030E+001, 1.7020038E-003
 1.2000905E+002, 3.3612649E+001, 2.4348037E-003
 1.3000736E+002, 4.4410804E+001, 3.2153276E-003
 1.4000077E+002, 5.3225735E+001, 3.8531484E-003
 1.5000508E+002, 6.1253422E+001, 4.4317015E-003
 1.6001020E+002, 6.6434194E+001, 4.8063059E-003
 1.7000993E+002, 6.8393958E+001, 4.9479873E-003
 1.8000529E+002, 7.0764969E+001, 5.1183810E-003
 1.9000807E+002, 7.1324328E+001, 5.1576628E-003
 2.0000508E+002, 7.0501925E+001, 5.0993083E-003
 2.1000404E+002, 6.9339208E+001, 5.0141941E-003
 2.2000814E+002, 6.8473167E+001, 4.9527366E-003
 2.3001056E+002, 6.7163233E+001, 4.8570951E-003
 2.4000269E+002, 6.5979238E+001, 4.7723343E-003
 2.5000550E+002, 6.4018961E+001, 4.6294138E-003
 2.6000331E+002, 6.1972769E+001, 4.4803042E-003
 2.7001099E+002, 6.0381191E+001, 4.3667497E-003
 2.8000877E+002, 5.9702505E+001, 4.3169873E-003
 2.9000075E+002, 5.9473145E+001, 4.3019797E-003
 3.0000112E+002, 5.8457949E+001, 4.2261503E-003
 3.1001029E+002, 5.7402656E+001, 4.1511566E-003
 3.2000026E+002, 5.6676612E+001, 4.0990429E-003
 3.3001353E+002, 5.5236911E+001, 3.9939191E-003
 3.4001059E+002, 5.4110441E+001, 3.9109289E-003
 3.5000850E+002, 5.3302766E+001, 3.8552109E-003
 3.6000668E+002, 5.2602767E+001, 3.8039040E-003
 3.7001219E+002, 5.2164195E+001, 3.7724069E-003
 3.8000386E+002, 5.1935704E+001, 3.7549782E-003
 3.9000767E+002, 5.1599134E+001, 3.7312850E-003
 4.0000666E+002, 5.1080543E+001, 3.6930033E-003
 4.1000484E+002, 5.0413265E+001, 3.6446418E-003
 4.2000701E+002, 4.9753292E+001, 3.5978433E-003
 4.3000948E+002, 4.8994107E+001, 3.5419631E-003
 4.4000934E+002, 4.8099053E+001, 3.4781321E-003
 4.5001226E+002, 4.7604749E+001, 3.4414196E-003
 4.6001180E+002, 4.7042287E+001, 3.4009240E-003
 4.7000400E+002, 4.6886863E+001, 3.3903046E-003
 4.8000273E+002, 4.6620369E+001, 3.3703226E-003
 4.9000818E+002, 4.6557178E+001, 3.3661640E-003
