s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014601E+001, 1.2503578E-005, 9.5757879E-010
 2.0027348E+001, 7.0427575E-004, 5.2396549E-008
 3.0027243E+001, 1.2069159E-002, 8.8947623E-007
 4.0026041E+001, 8.7417325E-002, 6.4059703E-006
 5.0005302E+001, 3.6800001E-001, 2.6860573E-005
 6.0015690E+001, 1.1110447E+000, 8.0931823E-005
 7.0024263E+001, 2.7459825E+000, 1.9962151E-004
 8.0013629E+001, 5.9533250E+000, 4.3247895E-004
 9.0007789E+001, 1.1809613E+001, 8.5760663E-004
 1.0000129E+002, 2.2692671E+001, 1.6478020E-003
 1.1001044E+002, 4.8814399E+001, 3.5480708E-003
 1.2000137E+002, 1.9707002E+002, 1.4361747E-002
 1.3000764E+002, 2.0779112E+002, 1.5018525E-002
 1.4000719E+002, 1.0442368E+002, 7.5287922E-003
 1.5000251E+002, 6.4785394E+001, 4.6763235E-003
 1.6000463E+002, 5.4420042E+001, 3.9334832E-003
 1.7000841E+002, 5.2701234E+001, 3.8117219E-003
 1.8001160E+002, 5.5346974E+001, 4.0047268E-003
 1.9000353E+002, 6.0451140E+001, 4.3744519E-003
 2.0000493E+002, 6.4707704E+001, 4.6831088E-003
 2.1000380E+002, 6.8333927E+001, 4.9436923E-003
 2.2001054E+002, 7.1662306E+001, 5.1860914E-003
 2.3000811E+002, 7.3413206E+001, 5.3116300E-003
 2.4000853E+002, 7.4473060E+001, 5.3877764E-003
 2.5000226E+002, 7.3318803E+001, 5.3028933E-003
 2.6000674E+002, 7.0378995E+001, 5.0893913E-003
 2.7001024E+002, 6.7419895E+001, 4.8761836E-003
 2.8000447E+002, 6.4258546E+001, 4.6476230E-003
 2.9000313E+002, 6.1966076E+001, 4.4800153E-003
 3.0001132E+002, 6.0401593E+001, 4.3689690E-003
 3.1001420E+002, 5.9103375E+001, 4.2746519E-003
 3.2000357E+002, 5.8307309E+001, 4.2159573E-003
 3.3000721E+002, 5.7159375E+001, 4.1321832E-003
 3.4000387E+002, 5.5520192E+001, 4.0143574E-003
 3.5000901E+002, 5.4119880E+001, 3.9137815E-003
 3.6000583E+002, 5.3471208E+001, 3.8666318E-003
 3.7000060E+002, 5.3161865E+001, 3.8440684E-003
 3.8001337E+002, 5.2846423E+001, 3.8209812E-003
 3.9001298E+002, 5.2365525E+001, 3.7869213E-003
 4.0000829E+002, 5.2312966E+001, 3.7829386E-003
 4.1001335E+002, 5.1570144E+001, 3.7287629E-003
 4.2000571E+002, 5.0542656E+001, 3.6539960E-003
 4.3000415E+002, 4.9476248E+001, 3.5779286E-003
 4.4000463E+002, 4.8612908E+001, 3.5147714E-003
 4.5000415E+002, 4.8069155E+001, 3.4755785E-003
 4.6001269E+002, 4.7734922E+001, 3.4513894E-003
 4.7000614E+002, 4.7442612E+001, 3.4302072E-003
 4.8001084E+002, 4.7503255E+001, 3.4350394E-003
 4.9000745E+002, 4.7531605E+001, 3.4363420E-003
