s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027499E+001, 1.3943618E-005, 1.0657680E-009
 2.0008741E+001, 7.4517031E-004, 5.5436527E-008
 3.0005481E+001, 1.2506106E-002, 9.2213465E-007
 4.0023996E+001, 8.9812803E-002, 6.5790352E-006
 5.0006504E+001, 3.7510027E-001, 2.7384064E-005
 6.0006867E+001, 1.1181697E+000, 8.1394639E-005
 7.0015287E+001, 2.6523934E+000, 1.9278764E-004
 8.0021932E+001, 5.4032566E+000, 3.9223765E-004
 9.0011353E+001, 9.6417213E+000, 6.9924503E-004
 1.0000795E+002, 1.5500002E+001, 1.1235998E-003
 1.1000632E+002, 2.3524099E+001, 1.7046754E-003
 1.2001055E+002, 3.3595323E+001, 2.4335494E-003
 1.3000406E+002, 4.4266129E+001, 3.2056528E-003
 1.4000499E+002, 5.2972593E+001, 3.8339811E-003
 1.5000607E+002, 6.0225720E+001, 4.3581810E-003
 1.6001140E+002, 6.4718934E+001, 4.6814577E-003
 1.7000640E+002, 6.7294224E+001, 4.8683765E-003
 1.8000211E+002, 6.9590385E+001, 5.0339395E-003
 1.9000123E+002, 7.0280250E+001, 5.0840236E-003
 2.0000636E+002, 6.9735010E+001, 5.0438575E-003
 2.1000740E+002, 6.9333884E+001, 5.0150217E-003
 2.2000321E+002, 6.8891010E+001, 4.9825173E-003
 2.3001089E+002, 6.7770402E+001, 4.9012997E-003
 2.4000971E+002, 6.6432032E+001, 4.8044560E-003
 2.5000166E+002, 6.4276442E+001, 4.6475574E-003
 2.6000348E+002, 6.2586890E+001, 4.5262034E-003
 2.7000798E+002, 6.1035118E+001, 4.4134465E-003
 2.8000836E+002, 6.0256051E+001, 4.3572862E-003
 2.9000308E+002, 5.9548493E+001, 4.3069613E-003
 3.0000911E+002, 5.8771139E+001, 4.2495683E-003
 3.1000991E+002, 5.7534848E+001, 4.1589720E-003
 3.2000370E+002, 5.6552991E+001, 4.0904958E-003
 3.3000705E+002, 5.5174003E+001, 3.9889799E-003
 3.4001143E+002, 5.3997102E+001, 3.9045934E-003
 3.5000199E+002, 5.3189061E+001, 3.8450374E-003
 3.6000449E+002, 5.3089628E+001, 3.8395832E-003
 3.7001003E+002, 5.2624174E+001, 3.8047987E-003
 3.8000477E+002, 5.2095440E+001, 3.7667933E-003
 3.9000709E+002, 5.1806383E+001, 3.7463416E-003
 4.0000031E+002, 5.1115205E+001, 3.6957141E-003
 4.1000798E+002, 5.0490762E+001, 3.6507182E-003
 4.2000804E+002, 4.9710384E+001, 3.5941753E-003
 4.3000555E+002, 4.8972079E+001, 3.5403341E-003
 4.4000403E+002, 4.8018240E+001, 3.4717338E-003
 4.5000724E+002, 4.7504704E+001, 3.4344685E-003
 4.6000540E+002, 4.6914069E+001, 3.3924644E-003
 4.7000487E+002, 4.6913097E+001, 3.3917132E-003
 4.8001041E+002, 4.6613104E+001, 3.3699503E-003
 4.9001269E+002, 4.6563824E+001, 3.3666751E-003
