s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002576E+001, 1.7245668E-005, 1.2834329E-009
 2.0007555E+001, 9.3385777E-004, 6.8574782E-008
 3.0001610E+001, 1.6027349E-002, 1.1706931E-006
 4.0000629E+001, 1.1562546E-001, 8.4170730E-006
 5.0002079E+001, 4.9283698E-001, 3.5806929E-005
 6.0006018E+001, 1.5522900E+000, 1.1265362E-004
 7.0001420E+001, 4.1905363E+000, 3.0395920E-004
 8.0003650E+001, 1.4934672E+001, 1.0903222E-003
 9.0000999E+001, 9.5570788E+001, 6.9657554E-003
 1.0000151E+002, 2.0831434E+002, 1.5136302E-002
 1.1000069E+002, 2.4964531E+002, 1.8024557E-002
 1.2000047E+002, 1.8658874E+002, 1.3414818E-002
 1.3000116E+002, 1.1355481E+002, 8.1806233E-003
 1.4000274E+002, 8.3982316E+001, 6.0592878E-003
 1.5000352E+002, 7.5500155E+001, 5.4501986E-003
 1.6000198E+002, 7.8197019E+001, 5.6478475E-003
 1.7000195E+002, 8.7934903E+001, 6.3531919E-003
 1.8000077E+002, 9.9495506E+001, 7.1904107E-003
 1.9000317E+002, 1.0619290E+002, 7.6673470E-003
 2.0000155E+002, 1.0606834E+002, 7.6552246E-003
 2.1000004E+002, 1.0141025E+002, 7.3194554E-003
 2.2000301E+002, 9.4114506E+001, 6.7946664E-003
 2.3000249E+002, 8.6503978E+001, 6.2429308E-003
 2.4000081E+002, 7.9788121E+001, 5.7597494E-003
 2.5000001E+002, 7.5010078E+001, 5.4144113E-003
 2.6000142E+002, 7.1468645E+001, 5.1600024E-003
 2.7000180E+002, 6.9122648E+001, 4.9901509E-003
 2.8000228E+002, 6.7585647E+001, 4.8800451E-003
 2.9000049E+002, 6.6724161E+001, 4.8172807E-003
 3.0000215E+002, 6.6241744E+001, 4.7823652E-003
 3.1000265E+002, 6.6145079E+001, 4.7760580E-003
 3.2000061E+002, 6.5956383E+001, 4.7623342E-003
 3.3000173E+002, 6.5571149E+001, 4.7342778E-003
 3.4000005E+002, 6.5233262E+001, 4.7101087E-003
 3.5000126E+002, 6.4987536E+001, 4.6926475E-003
 3.6000275E+002, 6.4442531E+001, 4.6524059E-003
 3.7000348E+002, 6.3805551E+001, 4.6068665E-003
 3.8000053E+002, 6.3404018E+001, 4.5779659E-003
 3.9000303E+002, 6.2698596E+001, 4.5268426E-003
 4.0000291E+002, 6.2117249E+001, 4.4850490E-003
 4.1000101E+002, 6.1529880E+001, 4.4427317E-003
 4.2000161E+002, 6.0905062E+001, 4.3971208E-003
 4.3000290E+002, 6.0451563E+001, 4.3648137E-003
 4.4000320E+002, 6.0038789E+001, 4.3346549E-003
 4.5000190E+002, 5.9533982E+001, 4.2987890E-003
 4.6000050E+002, 5.9037627E+001, 4.2626377E-003
 4.7000213E+002, 5.8678269E+001, 4.2366136E-003
 4.8000054E+002, 5.8250627E+001, 4.2057819E-003
 4.9000214E+002, 5.7872486E+001, 4.1784808E-003
