s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022453E+001, 1.3507253E-005, 1.0329130E-009
 2.0019381E+001, 7.2627734E-004, 5.4049260E-008
 3.0011785E+001, 1.2252965E-002, 9.0331387E-007
 4.0022779E+001, 8.8251190E-002, 6.4649676E-006
 5.0022125E+001, 3.7062445E-001, 2.7048192E-005
 6.0018037E+001, 1.1132927E+000, 8.1103005E-005
 7.0015460E+001, 2.7511720E+000, 2.0003323E-004
 8.0006064E+001, 5.9745563E+000, 4.3408357E-004
 9.0010339E+001, 1.1966100E+001, 8.6878406E-004
 1.0001186E+002, 2.4279029E+001, 1.7643957E-003
 1.1000462E+002, 5.8114718E+001, 4.2318041E-003
 1.2000631E+002, 2.3930579E+002, 1.7439812E-002
 1.3000928E+002, 2.1424921E+002, 1.5470442E-002
 1.4000629E+002, 1.1739877E+002, 8.4727295E-003
 1.5000165E+002, 7.4576263E+001, 5.3870138E-003
 1.6001024E+002, 6.4990997E+001, 4.7002120E-003
 1.7000623E+002, 6.5901730E+001, 4.7685175E-003
 1.8001011E+002, 6.8899303E+001, 4.9870947E-003
 1.9000931E+002, 7.6160487E+001, 5.5123932E-003
 2.0001254E+002, 8.4856924E+001, 6.1453380E-003
 2.1000093E+002, 8.8826768E+001, 6.4282005E-003
 2.2000360E+002, 8.9535916E+001, 6.4797584E-003
 2.3000981E+002, 8.6984357E+001, 6.2927130E-003
 2.4001307E+002, 8.3030104E+001, 6.0067706E-003
 2.5001000E+002, 7.9087960E+001, 5.7199294E-003
 2.6001327E+002, 7.5539834E+001, 5.4645172E-003
 2.7000649E+002, 7.3090688E+001, 5.2862307E-003
 2.8000870E+002, 7.0526069E+001, 5.1009458E-003
 2.9000163E+002, 6.7832083E+001, 4.9059037E-003
 3.0000364E+002, 6.6702262E+001, 4.8252683E-003
 3.1001179E+002, 6.6089979E+001, 4.7809577E-003
 3.2000914E+002, 6.5067396E+001, 4.7063024E-003
 3.3000854E+002, 6.4252680E+001, 4.6476925E-003
 3.4001151E+002, 6.3601126E+001, 4.6008477E-003
 3.5000783E+002, 6.2980040E+001, 4.5551269E-003
 3.6000067E+002, 6.1926744E+001, 4.4789408E-003
 3.7000453E+002, 6.0605257E+001, 4.3830616E-003
 3.8000618E+002, 6.0015372E+001, 4.3403650E-003
 3.9001055E+002, 5.9671572E+001, 4.3159457E-003
 4.0000812E+002, 5.9802252E+001, 4.3253558E-003
 4.1000381E+002, 5.9872363E+001, 4.3301046E-003
 4.2000900E+002, 5.9700999E+001, 4.3176265E-003
 4.3000747E+002, 5.9380530E+001, 4.2946484E-003
 4.4000934E+002, 5.9096870E+001, 4.2748451E-003
 4.5000181E+002, 5.8185763E+001, 4.2079194E-003
 4.6000399E+002, 5.7310075E+001, 4.1440856E-003
 4.7000481E+002, 5.6460598E+001, 4.0831895E-003
 4.8000324E+002, 5.5662704E+001, 4.0252483E-003
 4.9000745E+002, 5.5084939E+001, 3.9829605E-003
