s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0033595E+001, 1.4649028E-005, 1.1242824E-009
 2.0027221E+001, 8.2456504E-004, 6.1411133E-008
 3.0006414E+001, 1.4213113E-002, 1.0488000E-006
 4.0020876E+001, 1.0273054E-001, 7.5299921E-006
 5.0018013E+001, 4.3257965E-001, 3.1604302E-005
 6.0028874E+001, 1.2943518E+000, 9.4329663E-005
 7.0020837E+001, 3.0676212E+000, 2.2324327E-004
 8.0015242E+001, 6.2663150E+000, 4.5566530E-004
 9.0002802E+001, 1.1147974E+001, 8.1018226E-004
 1.0000638E+002, 1.7884854E+001, 1.3004042E-003
 1.1000563E+002, 2.6756568E+001, 1.9453101E-003
 1.2000065E+002, 3.7358538E+001, 2.7186771E-003
 1.3001188E+002, 4.8020188E+001, 3.4935410E-003
 1.4001083E+002, 5.6370035E+001, 4.1021035E-003
 1.5001009E+002, 6.2225370E+001, 4.5273110E-003
 1.6000931E+002, 6.6385174E+001, 4.8327728E-003
 1.7000181E+002, 6.8900742E+001, 5.0150342E-003
 1.8001011E+002, 7.0934394E+001, 5.1632957E-003
 1.9000873E+002, 7.0966195E+001, 5.1644184E-003
 2.0000588E+002, 7.0254524E+001, 5.1114609E-003
 2.1000057E+002, 6.9558875E+001, 5.0591855E-003
 2.2000520E+002, 6.9436710E+001, 5.0510512E-003
 2.3000065E+002, 6.7814144E+001, 4.9316280E-003
 2.4000100E+002, 6.6316804E+001, 4.8232445E-003
 2.5000370E+002, 6.4581840E+001, 4.6974509E-003
 2.6000446E+002, 6.2283323E+001, 4.5279242E-003
 2.7001233E+002, 6.1043913E+001, 4.4393964E-003
 2.8000092E+002, 6.0283476E+001, 4.3840286E-003
 2.9000205E+002, 5.9724926E+001, 4.3417546E-003
 3.0000636E+002, 5.8640260E+001, 4.2637873E-003
 3.1000455E+002, 5.7904727E+001, 4.2089654E-003
 3.2000557E+002, 5.6813844E+001, 4.1298679E-003
 3.3000267E+002, 5.5645005E+001, 4.0450490E-003
 3.4001365E+002, 5.4204745E+001, 3.9386127E-003
 3.5000812E+002, 5.3245781E+001, 3.8682304E-003
 3.6000455E+002, 5.2960794E+001, 3.8475464E-003
 3.7000340E+002, 5.2838083E+001, 3.8402349E-003
 3.8000075E+002, 5.2626183E+001, 3.8230412E-003
 3.9000372E+002, 5.1872050E+001, 3.7692144E-003
 4.0000030E+002, 5.1234709E+001, 3.7224389E-003
 4.1000875E+002, 5.0903131E+001, 3.6991641E-003
 4.2000328E+002, 5.0353485E+001, 3.6582751E-003
 4.3000946E+002, 4.9101166E+001, 3.5654544E-003
 4.4000285E+002, 4.8475856E+001, 3.5218514E-003
 4.5000860E+002, 4.7937888E+001, 3.4819479E-003
 4.6000849E+002, 4.7527562E+001, 3.4524102E-003
 4.7001136E+002, 4.7264011E+001, 3.4337320E-003
 4.8000746E+002, 4.7176648E+001, 3.4262090E-003
 4.9000354E+002, 4.6866158E+001, 3.4050958E-003
