s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014601E+001, 1.2503578E-005, 9.5757879E-010
 2.0027348E+001, 7.0427575E-004, 5.2396549E-008
 3.0027243E+001, 1.2069160E-002, 8.8947623E-007
 4.0026041E+001, 8.7417331E-002, 6.4059708E-006
 5.0005302E+001, 3.6800015E-001, 2.6860583E-005
 6.0008485E+001, 1.1020764E+000, 8.0254564E-005
 7.0022061E+001, 2.6268808E+000, 1.9093048E-004
 8.0000637E+001, 5.3797993E+000, 3.9048983E-004
 9.0019348E+001, 9.6117124E+000, 6.9712176E-004
 1.0000161E+002, 1.5424326E+001, 1.1180397E-003
 1.1001299E+002, 2.3353120E+001, 1.6918495E-003
 1.2000223E+002, 3.3343954E+001, 2.4158624E-003
 1.3000484E+002, 4.4152095E+001, 3.1958351E-003
 1.4000669E+002, 5.3616966E+001, 3.8817114E-003
 1.5000362E+002, 6.1699761E+001, 4.4656366E-003
 1.6000693E+002, 6.7558592E+001, 4.8876781E-003
 1.7001042E+002, 6.9856050E+001, 5.0546414E-003
 1.8000624E+002, 7.0762167E+001, 5.1180997E-003
 1.9000205E+002, 7.2140371E+001, 5.2183985E-003
 2.0000802E+002, 7.1795127E+001, 5.1920546E-003
 2.1000232E+002, 7.0105134E+001, 5.0695167E-003
 2.2001052E+002, 6.8366383E+001, 4.9450415E-003
 2.3000091E+002, 6.6485115E+001, 4.8070544E-003
 2.4000368E+002, 6.5533665E+001, 4.7398120E-003
 2.5000947E+002, 6.4587347E+001, 4.6713180E-003
 2.6001196E+002, 6.2903159E+001, 4.5494045E-003
 2.7000630E+002, 6.1106807E+001, 4.4174045E-003
 2.8000229E+002, 5.9778276E+001, 4.3227323E-003
 2.9000452E+002, 5.8267022E+001, 4.2148839E-003
 3.0000144E+002, 5.7925959E+001, 4.1884237E-003
 3.1000642E+002, 5.7338713E+001, 4.1462080E-003
 3.2001058E+002, 5.6655332E+001, 4.0963249E-003
 3.3000728E+002, 5.5425373E+001, 4.0085836E-003
 3.4001086E+002, 5.4493608E+001, 3.9400499E-003
 3.5001104E+002, 5.3189916E+001, 3.8457293E-003
 3.6000482E+002, 5.2390270E+001, 3.7868765E-003
 3.7000626E+002, 5.1731113E+001, 3.7412865E-003
 3.8000614E+002, 5.1086278E+001, 3.6938871E-003
 3.9000310E+002, 5.0870853E+001, 3.6784196E-003
 4.0001226E+002, 5.0650149E+001, 3.6625159E-003
 4.1001230E+002, 5.0769213E+001, 3.6709136E-003
 4.2000555E+002, 5.0261486E+001, 3.6341072E-003
 4.3000841E+002, 4.9495507E+001, 3.5785140E-003
 4.4000005E+002, 4.8686577E+001, 3.5204084E-003
 4.5000020E+002, 4.7673818E+001, 3.4461365E-003
 4.6000677E+002, 4.6786445E+001, 3.3829817E-003
 4.7000522E+002, 4.6155954E+001, 3.3365859E-003
 4.8000013E+002, 4.5590809E+001, 3.2966075E-003
 4.9001276E+002, 4.5413979E+001, 3.2836933E-003
