s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.3384273E-006
 2.0000000E+001, 0.0000000E+000, 1.1016874E-003
 3.0000000E+001, 0.0000000E+000, 7.9701412E-003
 4.0000000E+001, 0.0000000E+000, 1.1229755E-002
 5.0000000E+001, 0.0000000E+000, 1.1149495E-002
 6.0000000E+001, 0.0000000E+000, 1.0640959E-002
 7.0000000E+001, 0.0000000E+000, 1.0043444E-002
 8.0000000E+001, 0.0000000E+000, 9.4796193E-003
 9.0000000E+001, 0.0000000E+000, 8.9825300E-003
 1.0000000E+002, 0.0000000E+000, 8.5497606E-003
 1.1000000E+002, 0.0000000E+000, 8.1729130E-003
 1.2000000E+002, 0.0000000E+000, 7.8414752E-003
 1.3000000E+002, 0.0000000E+000, 7.5473034E-003
 1.4000000E+002, 0.0000000E+000, 7.2843738E-003
 1.5000000E+002, 0.0000000E+000, 7.0483073E-003
 1.6000000E+002, 0.0000000E+000, 6.8345906E-003
 1.7000000E+002, 0.0000000E+000, 6.6400727E-003
 1.8000000E+002, 0.0000000E+000, 6.4616508E-003
 1.9000000E+002, 0.0000000E+000, 6.2979554E-003
 2.0000000E+002, 0.0000000E+000, 6.1463985E-003
 2.1000000E+002, 0.0000000E+000, 6.0061834E-003
 2.2000000E+002, 0.0000000E+000, 5.8759482E-003
 2.3000000E+002, 0.0000000E+000, 5.7546066E-003
 2.4000000E+002, 0.0000000E+000, 5.6410252E-003
 2.5000000E+002, 0.0000000E+000, 5.5346552E-003
 2.6000000E+002, 0.0000000E+000, 5.4352094E-003
 2.7000000E+002, 0.0000000E+000, 5.3417825E-003
 2.8000000E+002, 0.0000000E+000, 5.2539490E-003
 2.9000000E+002, 0.0000000E+000, 5.1714777E-003
 3.0000000E+002, 0.0000000E+000, 5.0939717E-003
 3.1000000E+002, 0.0000000E+000, 5.0209672E-003
 3.2000000E+002, 0.0000000E+000, 4.9521793E-003
 3.3000000E+002, 0.0000000E+000, 4.8874451E-003
 3.4000000E+002, 0.0000000E+000, 4.8262764E-003
 3.5000000E+002, 0.0000000E+000, 4.7687557E-003
 3.6000000E+002, 0.0000000E+000, 4.7146464E-003
 3.7000000E+002, 0.0000000E+000, 4.6637456E-003
 3.8000000E+002, 0.0000000E+000, 4.6155799E-003
 3.9000000E+002, 0.0000000E+000, 4.5702740E-003
 4.0000000E+002, 0.0000000E+000, 4.5275522E-003
 4.1000000E+002, 0.0000000E+000, 4.4874038E-003
 4.2000000E+002, 0.0000000E+000, 4.4494522E-003
 4.3000000E+002, 0.0000000E+000, 4.4136631E-003
 4.4000000E+002, 0.0000000E+000, 4.3798755E-003
 4.5000000E+002, 0.0000000E+000, 4.3480313E-003
 4.6000000E+002, 0.0000000E+000, 4.3177919E-003
 4.7000000E+002, 0.0000000E+000, 4.2894100E-003
 4.8000000E+002, 0.0000000E+000, 4.2625591E-003
 4.9000000E+002, 0.0000000E+000, 4.2369981E-003
