s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.3384363E-006
 2.0000000E+001, 0.0000000E+000, 1.1020714E-003
 3.0000000E+001, 0.0000000E+000, 7.9916196E-003
 4.0000000E+001, 0.0000000E+000, 1.1278592E-002
 5.0000000E+001, 0.0000000E+000, 1.1186956E-002
 6.0000000E+001, 0.0000000E+000, 1.0663887E-002
 7.0000000E+001, 0.0000000E+000, 1.0057771E-002
 8.0000000E+001, 0.0000000E+000, 9.4897495E-003
 9.0000000E+001, 0.0000000E+000, 8.9896764E-003
 1.0000000E+002, 0.0000000E+000, 8.5561890E-003
 1.1000000E+002, 0.0000000E+000, 8.1785807E-003
 1.2000000E+002, 0.0000000E+000, 7.8457595E-003
 1.3000000E+002, 0.0000000E+000, 7.5510584E-003
 1.4000000E+002, 0.0000000E+000, 7.2887759E-003
 1.5000000E+002, 0.0000000E+000, 7.0516841E-003
 1.6000000E+002, 0.0000000E+000, 6.8377413E-003
 1.7000000E+002, 0.0000000E+000, 6.6430325E-003
 1.8000000E+002, 0.0000000E+000, 6.4644947E-003
 1.9000000E+002, 0.0000000E+000, 6.3004274E-003
 2.0000000E+002, 0.0000000E+000, 6.1488939E-003
 2.1000000E+002, 0.0000000E+000, 6.0086882E-003
 2.2000000E+002, 0.0000000E+000, 5.8781946E-003
 2.3000000E+002, 0.0000000E+000, 5.7565855E-003
 2.4000000E+002, 0.0000000E+000, 5.6432993E-003
 2.5000000E+002, 0.0000000E+000, 5.5369428E-003
 2.6000000E+002, 0.0000000E+000, 5.4373509E-003
 2.7000000E+002, 0.0000000E+000, 5.3438471E-003
 2.8000000E+002, 0.0000000E+000, 5.2561251E-003
 2.9000000E+002, 0.0000000E+000, 5.1734417E-003
 3.0000000E+002, 0.0000000E+000, 5.0959009E-003
 3.1000000E+002, 0.0000000E+000, 5.0227596E-003
 3.2000000E+002, 0.0000000E+000, 4.9538619E-003
 3.3000000E+002, 0.0000000E+000, 4.8890179E-003
 3.4000000E+002, 0.0000000E+000, 4.8278911E-003
 3.5000000E+002, 0.0000000E+000, 4.7704649E-003
 3.6000000E+002, 0.0000000E+000, 4.7162949E-003
 3.7000000E+002, 0.0000000E+000, 4.6651680E-003
 3.8000000E+002, 0.0000000E+000, 4.6171011E-003
 3.9000000E+002, 0.0000000E+000, 4.5718407E-003
 4.0000000E+002, 0.0000000E+000, 4.5291662E-003
 4.1000000E+002, 0.0000000E+000, 4.4890194E-003
 4.2000000E+002, 0.0000000E+000, 4.4510507E-003
 4.3000000E+002, 0.0000000E+000, 4.4152635E-003
 4.4000000E+002, 0.0000000E+000, 4.3814353E-003
 4.5000000E+002, 0.0000000E+000, 4.3496575E-003
 4.6000000E+002, 0.0000000E+000, 4.3195930E-003
 4.7000000E+002, 0.0000000E+000, 4.2911188E-003
 4.8000000E+002, 0.0000000E+000, 4.2640724E-003
 4.9000000E+002, 0.0000000E+000, 4.2384799E-003
