s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 3.3102597E-006
 2.0000000E+001, 0.0000000E+000, 8.7871561E-004
 3.0000000E+001, 0.0000000E+000, 8.2241483E-003
 4.0000000E+001, 0.0000000E+000, 1.1554948E-002
 5.0000000E+001, 0.0000000E+000, 1.1365665E-002
 6.0000000E+001, 0.0000000E+000, 1.0338242E-002
 7.0000000E+001, 0.0000000E+000, 1.0217751E-002
 8.0000000E+001, 0.0000000E+000, 9.2900985E-003
 9.0000000E+001, 0.0000000E+000, 8.9508431E-003
 1.0000000E+002, 0.0000000E+000, 8.6845803E-003
 1.1000000E+002, 0.0000000E+000, 8.1370892E-003
 1.2000000E+002, 0.0000000E+000, 7.6165054E-003
 1.3000000E+002, 0.0000000E+000, 7.5495947E-003
 1.4000000E+002, 0.0000000E+000, 7.4547756E-003
 1.5000000E+002, 0.0000000E+000, 7.1711943E-003
 1.6000000E+002, 0.0000000E+000, 6.6546129E-003
 1.7000000E+002, 0.0000000E+000, 6.3564543E-003
 1.8000000E+002, 0.0000000E+000, 6.3797149E-003
 1.9000000E+002, 0.0000000E+000, 6.4347180E-003
 2.0000000E+002, 0.0000000E+000, 6.3943577E-003
 2.1000000E+002, 0.0000000E+000, 6.1629440E-003
 2.2000000E+002, 0.0000000E+000, 5.7721849E-003
 2.3000000E+002, 0.0000000E+000, 5.4246525E-003
 2.4000000E+002, 0.0000000E+000, 5.3086447E-003
 2.5000000E+002, 0.0000000E+000, 5.3778471E-003
 2.6000000E+002, 0.0000000E+000, 5.4956026E-003
 2.7000000E+002, 0.0000000E+000, 5.5685904E-003
 2.8000000E+002, 0.0000000E+000, 5.5329621E-003
 2.9000000E+002, 0.0000000E+000, 5.3861494E-003
 3.0000000E+002, 0.0000000E+000, 5.1364700E-003
 3.1000000E+002, 0.0000000E+000, 4.8409953E-003
 3.2000000E+002, 0.0000000E+000, 4.5819009E-003
 3.3000000E+002, 0.0000000E+000, 4.4333730E-003
 3.4000000E+002, 0.0000000E+000, 4.4122219E-003
 3.5000000E+002, 0.0000000E+000, 4.4710674E-003
 3.6000000E+002, 0.0000000E+000, 4.5580668E-003
 3.7000000E+002, 0.0000000E+000, 4.6373503E-003
 3.8000000E+002, 0.0000000E+000, 4.6815359E-003
 3.9000000E+002, 0.0000000E+000, 4.6780938E-003
 4.0000000E+002, 0.0000000E+000, 4.6283583E-003
 4.1000000E+002, 0.0000000E+000, 4.5551936E-003
 4.2000000E+002, 0.0000000E+000, 4.4835893E-003
 4.3000000E+002, 0.0000000E+000, 4.4181295E-003
 4.4000000E+002, 0.0000000E+000, 4.3509991E-003
 4.5000000E+002, 0.0000000E+000, 4.2690867E-003
 4.6000000E+002, 0.0000000E+000, 4.1738827E-003
 4.7000000E+002, 0.0000000E+000, 4.0816925E-003
 4.8000000E+002, 0.0000000E+000, 4.0107243E-003
 4.9000000E+002, 0.0000000E+000, 3.9745397E-003
