s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 3.3102597E-006
 2.0000000E+001, 0.0000000E+000, 8.7871349E-004
 3.0000000E+001, 0.0000000E+000, 8.2236810E-003
 4.0000000E+001, 0.0000000E+000, 1.1553715E-002
 5.0000000E+001, 0.0000000E+000, 1.1363215E-002
 6.0000000E+001, 0.0000000E+000, 1.0336935E-002
 7.0000000E+001, 0.0000000E+000, 1.0215650E-002
 8.0000000E+001, 0.0000000E+000, 9.2880165E-003
 9.0000000E+001, 0.0000000E+000, 8.9493326E-003
 1.0000000E+002, 0.0000000E+000, 8.6839608E-003
 1.1000000E+002, 0.0000000E+000, 8.1357209E-003
 1.2000000E+002, 0.0000000E+000, 7.6146690E-003
 1.3000000E+002, 0.0000000E+000, 7.5481265E-003
 1.4000000E+002, 0.0000000E+000, 7.4522778E-003
 1.5000000E+002, 0.0000000E+000, 7.1706268E-003
 1.6000000E+002, 0.0000000E+000, 6.6543766E-003
 1.7000000E+002, 0.0000000E+000, 6.3563328E-003
 1.8000000E+002, 0.0000000E+000, 6.3781149E-003
 1.9000000E+002, 0.0000000E+000, 6.4337456E-003
 2.0000000E+002, 0.0000000E+000, 6.3933914E-003
 2.1000000E+002, 0.0000000E+000, 6.1630111E-003
 2.2000000E+002, 0.0000000E+000, 5.7721575E-003
 2.3000000E+002, 0.0000000E+000, 5.4244768E-003
 2.4000000E+002, 0.0000000E+000, 5.3079256E-003
 2.5000000E+002, 0.0000000E+000, 5.3774794E-003
 2.6000000E+002, 0.0000000E+000, 5.4946302E-003
 2.7000000E+002, 0.0000000E+000, 5.5675026E-003
 2.8000000E+002, 0.0000000E+000, 5.5318197E-003
 2.9000000E+002, 0.0000000E+000, 5.3850092E-003
 3.0000000E+002, 0.0000000E+000, 5.1354193E-003
 3.1000000E+002, 0.0000000E+000, 4.8409949E-003
 3.2000000E+002, 0.0000000E+000, 4.5821322E-003
 3.3000000E+002, 0.0000000E+000, 4.4328908E-003
 3.4000000E+002, 0.0000000E+000, 4.4113255E-003
 3.5000000E+002, 0.0000000E+000, 4.4697582E-003
 3.6000000E+002, 0.0000000E+000, 4.5564208E-003
 3.7000000E+002, 0.0000000E+000, 4.6349069E-003
 3.8000000E+002, 0.0000000E+000, 4.6793553E-003
 3.9000000E+002, 0.0000000E+000, 4.6766380E-003
 4.0000000E+002, 0.0000000E+000, 4.6272991E-003
 4.1000000E+002, 0.0000000E+000, 4.5546169E-003
 4.2000000E+002, 0.0000000E+000, 4.4829421E-003
 4.3000000E+002, 0.0000000E+000, 4.4174950E-003
 4.4000000E+002, 0.0000000E+000, 4.3503666E-003
 4.5000000E+002, 0.0000000E+000, 4.2688475E-003
 4.6000000E+002, 0.0000000E+000, 4.1738547E-003
 4.7000000E+002, 0.0000000E+000, 4.0812290E-003
 4.8000000E+002, 0.0000000E+000, 4.0101500E-003
 4.9000000E+002, 0.0000000E+000, 3.9735586E-003
