s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 3.1200881E-006
 2.0000000E+001, 0.0000000E+000, 8.4640040E-004
 3.0000000E+001, 0.0000000E+000, 8.2328258E-003
 4.0000000E+001, 0.0000000E+000, 1.2138019E-002
 5.0000000E+001, 0.0000000E+000, 1.1115281E-002
 6.0000000E+001, 0.0000000E+000, 1.0434453E-002
 7.0000000E+001, 0.0000000E+000, 9.7446664E-003
 8.0000000E+001, 0.0000000E+000, 9.8120661E-003
 9.0000000E+001, 0.0000000E+000, 8.5842530E-003
 1.0000000E+002, 0.0000000E+000, 8.4038576E-003
 1.1000000E+002, 0.0000000E+000, 8.6185130E-003
 1.2000000E+002, 0.0000000E+000, 7.8381751E-003
 1.3000000E+002, 0.0000000E+000, 7.1309632E-003
 1.4000000E+002, 0.0000000E+000, 7.1169023E-003
 1.5000000E+002, 0.0000000E+000, 7.4013494E-003
 1.6000000E+002, 0.0000000E+000, 7.1788696E-003
 1.7000000E+002, 0.0000000E+000, 6.5805451E-003
 1.8000000E+002, 0.0000000E+000, 6.0986412E-003
 1.9000000E+002, 0.0000000E+000, 5.9681735E-003
 2.0000000E+002, 0.0000000E+000, 6.1500826E-003
 2.1000000E+002, 0.0000000E+000, 6.3378289E-003
 2.2000000E+002, 0.0000000E+000, 6.2396658E-003
 2.3000000E+002, 0.0000000E+000, 5.9008822E-003
 2.4000000E+002, 0.0000000E+000, 5.5119310E-003
 2.5000000E+002, 0.0000000E+000, 5.2160406E-003
 2.6000000E+002, 0.0000000E+000, 5.0879023E-003
 2.7000000E+002, 0.0000000E+000, 5.1459256E-003
 2.8000000E+002, 0.0000000E+000, 5.3202744E-003
 2.9000000E+002, 0.0000000E+000, 5.4538329E-003
 3.0000000E+002, 0.0000000E+000, 5.4394526E-003
 3.1000000E+002, 0.0000000E+000, 5.2797898E-003
 3.2000000E+002, 0.0000000E+000, 5.0387837E-003
 3.3000000E+002, 0.0000000E+000, 4.7891129E-003
 3.4000000E+002, 0.0000000E+000, 4.5820825E-003
 3.5000000E+002, 0.0000000E+000, 4.4441275E-003
 3.6000000E+002, 0.0000000E+000, 4.3885126E-003
 3.7000000E+002, 0.0000000E+000, 4.4274046E-003
 3.8000000E+002, 0.0000000E+000, 4.5331811E-003
 3.9000000E+002, 0.0000000E+000, 4.6406198E-003
 4.0000000E+002, 0.0000000E+000, 4.6950482E-003
 4.1000000E+002, 0.0000000E+000, 4.6736300E-003
 4.2000000E+002, 0.0000000E+000, 4.5849939E-003
 4.3000000E+002, 0.0000000E+000, 4.4557963E-003
 4.4000000E+002, 0.0000000E+000, 4.3175381E-003
 4.5000000E+002, 0.0000000E+000, 4.1993009E-003
 4.6000000E+002, 0.0000000E+000, 4.1236110E-003
 4.7000000E+002, 0.0000000E+000, 4.1007816E-003
 4.8000000E+002, 0.0000000E+000, 4.1256153E-003
 4.9000000E+002, 0.0000000E+000, 4.1724351E-003
