s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 3.3640348E-006
 2.0000000E+001, 0.0000000E+000, 8.7533048E-004
 3.0000000E+001, 0.0000000E+000, 8.2741692E-003
 4.0000000E+001, 0.0000000E+000, 1.2084332E-002
 5.0000000E+001, 0.0000000E+000, 1.1202180E-002
 6.0000000E+001, 0.0000000E+000, 1.0431457E-002
 7.0000000E+001, 0.0000000E+000, 9.4099833E-003
 8.0000000E+001, 0.0000000E+000, 9.4799729E-003
 9.0000000E+001, 0.0000000E+000, 9.3810100E-003
 1.0000000E+002, 0.0000000E+000, 8.4003284E-003
 1.1000000E+002, 0.0000000E+000, 7.9641938E-003
 1.2000000E+002, 0.0000000E+000, 8.0986776E-003
 1.3000000E+002, 0.0000000E+000, 7.8398290E-003
 1.4000000E+002, 0.0000000E+000, 7.1982916E-003
 1.5000000E+002, 0.0000000E+000, 6.7232588E-003
 1.6000000E+002, 0.0000000E+000, 6.6709529E-003
 1.7000000E+002, 0.0000000E+000, 6.8635550E-003
 1.8000000E+002, 0.0000000E+000, 6.7778828E-003
 1.9000000E+002, 0.0000000E+000, 6.4028779E-003
 2.0000000E+002, 0.0000000E+000, 6.0196486E-003
 2.1000000E+002, 0.0000000E+000, 5.7561123E-003
 2.2000000E+002, 0.0000000E+000, 5.5632266E-003
 2.3000000E+002, 0.0000000E+000, 5.7186208E-003
 2.4000000E+002, 0.0000000E+000, 5.8105443E-003
 2.5000000E+002, 0.0000000E+000, 5.8362270E-003
 2.6000000E+002, 0.0000000E+000, 5.6719714E-003
 2.7000000E+002, 0.0000000E+000, 5.4058905E-003
 2.8000000E+002, 0.0000000E+000, 5.0998698E-003
 2.9000000E+002, 0.0000000E+000, 4.9379688E-003
 3.0000000E+002, 0.0000000E+000, 4.8358983E-003
 3.1000000E+002, 0.0000000E+000, 4.7455094E-003
 3.2000000E+002, 0.0000000E+000, 4.8437846E-003
 3.3000000E+002, 0.0000000E+000, 4.9691089E-003
 3.4000000E+002, 0.0000000E+000, 4.9726050E-003
 3.5000000E+002, 0.0000000E+000, 4.9936258E-003
 3.6000000E+002, 0.0000000E+000, 4.8591615E-003
 3.7000000E+002, 0.0000000E+000, 4.6769673E-003
 3.8000000E+002, 0.0000000E+000, 4.5470437E-003
 3.9000000E+002, 0.0000000E+000, 4.4037015E-003
 4.0000000E+002, 0.0000000E+000, 4.3134132E-003
 4.1000000E+002, 0.0000000E+000, 4.2315255E-003
 4.2000000E+002, 0.0000000E+000, 4.2492208E-003
 4.3000000E+002, 0.0000000E+000, 4.3662275E-003
 4.4000000E+002, 0.0000000E+000, 4.4468401E-003
 4.5000000E+002, 0.0000000E+000, 4.4312020E-003
 4.6000000E+002, 0.0000000E+000, 4.4850145E-003
 4.7000000E+002, 0.0000000E+000, 4.4328032E-003
 4.8000000E+002, 0.0000000E+000, 4.1982337E-003
 4.9000000E+002, 0.0000000E+000, 4.2921537E-003
