s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012443E+001, 8.1909448E-002, 6.3563364E-006
 2.0001839E+001, 2.1147969E+001, 1.5681069E-003
 3.0001167E+001, 2.1903965E+002, 1.5938777E-002
 4.0000462E+001, 2.4747503E+002, 1.7911866E-002
 5.0000275E+001, 2.0026370E+002, 1.4507877E-002
 6.0007921E+001, 1.8407145E+002, 1.3329961E-002
 7.0004663E+001, 1.6405275E+002, 1.1868562E-002
 8.0005682E+001, 1.5924311E+002, 1.1526262E-002
 9.0003732E+001, 1.4265234E+002, 1.0330507E-002
 1.0000814E+002, 1.4460076E+002, 1.0469099E-002
 1.1000323E+002, 1.3159536E+002, 9.5191330E-003
 1.2000127E+002, 1.2642789E+002, 9.1550418E-003
 1.3000134E+002, 1.2798777E+002, 9.2642053E-003
 1.4000684E+002, 1.1901589E+002, 8.6097397E-003
 1.5000512E+002, 1.1161898E+002, 8.0768805E-003
 1.6000229E+002, 1.1055141E+002, 8.0028443E-003
 1.7000394E+002, 1.1171457E+002, 8.0851157E-003
 1.8000276E+002, 1.0929130E+002, 7.9108356E-003
 1.9000635E+002, 1.0376367E+002, 7.5067760E-003
 2.0000146E+002, 9.7701880E+001, 7.0682487E-003
 2.1000797E+002, 9.3886348E+001, 6.7937863E-003
 2.2000248E+002, 9.4873469E+001, 6.8661295E-003
 2.3000148E+002, 9.7974004E+001, 7.0894854E-003
 2.4000739E+002, 9.8308104E+001, 7.1150187E-003
 2.5000274E+002, 9.4992910E+001, 6.8730710E-003
 2.6000541E+002, 8.8878141E+001, 6.4302535E-003
 2.7000784E+002, 8.2553173E+001, 5.9709671E-003
 2.8000917E+002, 7.8617269E+001, 5.6868112E-003
 2.9000847E+002, 7.8907669E+001, 5.7091959E-003
 3.0000744E+002, 8.2104179E+001, 5.9434685E-003
 3.1000356E+002, 8.5522585E+001, 6.1891799E-003
 3.2001026E+002, 8.6822150E+001, 6.2832378E-003
 3.3000682E+002, 8.5384016E+001, 6.1756807E-003
 3.4000421E+002, 8.2247498E+001, 5.9500826E-003
 3.5000302E+002, 7.8497250E+001, 5.6785573E-003
 3.6000502E+002, 7.5330916E+001, 5.4486577E-003
 3.7000732E+002, 7.3750424E+001, 5.3352607E-003
 3.8001115E+002, 7.3440130E+001, 5.3121037E-003
 3.9000168E+002, 7.4285742E+001, 5.3762866E-003
 4.0000351E+002, 7.5906113E+001, 5.4913622E-003
 4.1000917E+002, 7.7480283E+001, 5.6070958E-003
 4.2000213E+002, 7.8683890E+001, 5.6931742E-003
 4.3000480E+002, 7.8974691E+001, 5.7135011E-003
 4.4000546E+002, 7.8281971E+001, 5.6645806E-003
 4.5000668E+002, 7.6588620E+001, 5.5395165E-003
 4.6000467E+002, 7.4169310E+001, 5.3653966E-003
 4.7000834E+002, 7.1370193E+001, 5.1615842E-003
 4.8000682E+002, 6.8911024E+001, 4.9848072E-003
 4.9000211E+002, 6.7603810E+001, 4.8901281E-003
