s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009651E+001, 8.7098038E-002, 6.7497993E-006
 2.0007544E+001, 3.4717401E+001, 2.6163048E-003
 3.0001460E+001, 4.0716314E+002, 2.9809310E-002
 4.0005944E+001, 2.7608490E+002, 2.0010696E-002
 5.0005482E+001, 2.3954611E+002, 1.7355909E-002
 6.0006441E+001, 2.1149508E+002, 1.5324587E-002
 7.0005871E+001, 1.9789198E+002, 1.4331627E-002
 8.0010463E+001, 1.7905754E+002, 1.2969762E-002
 9.0004323E+001, 1.6871259E+002, 1.2219255E-002
 1.0000302E+002, 1.5845098E+002, 1.1480423E-002
 1.1000191E+002, 1.5647137E+002, 1.1336327E-002
 1.2000405E+002, 1.4321697E+002, 1.0369732E-002
 1.3000125E+002, 1.3795823E+002, 9.9919279E-003
 1.4000763E+002, 1.4074200E+002, 1.0196323E-002
 1.5000961E+002, 1.3507041E+002, 9.7777103E-003
 1.6000113E+002, 1.2426519E+002, 8.9939814E-003
 1.7000382E+002, 1.2124036E+002, 8.7818269E-003
 1.8000366E+002, 1.2399159E+002, 8.9806300E-003
 1.9001111E+002, 1.2387418E+002, 8.9700887E-003
 2.0000489E+002, 1.1721921E+002, 8.4869955E-003
 2.1000128E+002, 1.1020286E+002, 7.9772992E-003
 2.2000238E+002, 1.0725791E+002, 7.7665955E-003
 2.3001017E+002, 1.0785650E+002, 7.8057721E-003
 2.4000903E+002, 1.1136149E+002, 8.0660282E-003
 2.5001086E+002, 1.1100411E+002, 8.0387228E-003
 2.6000417E+002, 1.0644134E+002, 7.7047382E-003
 2.7000253E+002, 1.0085452E+002, 7.3005411E-003
 2.8001000E+002, 9.6442204E+001, 6.9792602E-003
 2.9000469E+002, 9.5185760E+001, 6.8914601E-003
 3.0000438E+002, 9.5383222E+001, 6.9048252E-003
 3.1000081E+002, 9.7416819E+001, 7.0535566E-003
 3.2000717E+002, 9.8935033E+001, 7.1634234E-003
 3.3000687E+002, 9.8939534E+001, 7.1607011E-003
 3.4000434E+002, 9.6855489E+001, 7.0100896E-003
 3.5000479E+002, 9.3621049E+001, 6.7742344E-003
 3.6000059E+002, 9.0808348E+001, 6.5736062E-003
 3.7001037E+002, 8.9224624E+001, 6.4590552E-003
 3.8000193E+002, 9.0133782E+001, 6.5245941E-003
 3.9000479E+002, 9.2258604E+001, 6.6791037E-003
 4.0000952E+002, 9.4071654E+001, 6.8102653E-003
 4.1000925E+002, 9.4463912E+001, 6.8381686E-003
 4.2000823E+002, 9.3454355E+001, 6.7647952E-003
 4.3000610E+002, 9.1426617E+001, 6.6181129E-003
 4.4000982E+002, 8.9402387E+001, 6.4698676E-003
 4.5000827E+002, 8.7520147E+001, 6.3337334E-003
 4.6000331E+002, 8.6509454E+001, 6.2612191E-003
 4.7000172E+002, 8.6652370E+001, 6.2729584E-003
 4.8000580E+002, 8.8009598E+001, 6.3706911E-003
 4.9001082E+002, 8.9874924E+001, 6.5070205E-003
