s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005050E+001, 1.2586881E-001, 9.4557703E-006
 2.0000796E+001, 9.3334012E+001, 7.5569739E-003
 3.0000305E+001, 3.9229056E+002, 3.0211900E-002
 4.0000650E+001, 2.8248520E+002, 2.0584604E-002
 5.0000997E+001, 2.4558745E+002, 1.7779646E-002
 6.0000104E+001, 2.1692447E+002, 1.5699181E-002
 7.0000186E+001, 1.9845080E+002, 1.4360065E-002
 8.0001136E+001, 1.8463124E+002, 1.3341149E-002
 9.0001243E+001, 1.7259757E+002, 1.2466171E-002
 1.0000026E+002, 1.6282310E+002, 1.1750805E-002
 1.1000250E+002, 1.5527790E+002, 1.1223140E-002
 1.2000008E+002, 1.4884414E+002, 1.0743087E-002
 1.3000159E+002, 1.4317579E+002, 1.0339059E-002
 1.4000176E+002, 1.3831719E+002, 9.9922068E-003
 1.5000085E+002, 1.3381414E+002, 9.6583258E-003
 1.6000232E+002, 1.2948391E+002, 9.3503095E-003
 1.7000191E+002, 1.2583427E+002, 9.0832453E-003
 1.8000011E+002, 1.2221737E+002, 8.8275875E-003
 1.9000195E+002, 1.1940101E+002, 8.6182804E-003
 2.0000212E+002, 1.1640684E+002, 8.4093288E-003
 2.1000231E+002, 1.1386431E+002, 8.2217233E-003
 2.2000069E+002, 1.1151892E+002, 8.0492769E-003
 2.3000293E+002, 1.0956864E+002, 7.9125282E-003
 2.4000047E+002, 1.0752480E+002, 7.7642062E-003
 2.5000026E+002, 1.0573452E+002, 7.6343179E-003
 2.6000096E+002, 1.0388915E+002, 7.5002869E-003
 2.7000295E+002, 1.0208409E+002, 7.3727467E-003
 2.8000130E+002, 1.0059816E+002, 7.2613977E-003
 2.9000053E+002, 9.9449549E+001, 7.1811873E-003
 3.0000025E+002, 9.8160809E+001, 7.0859751E-003
 3.1000179E+002, 9.7116453E+001, 7.0122130E-003
 3.2000154E+002, 9.6104492E+001, 6.9407142E-003
 3.3000181E+002, 9.5165364E+001, 6.8707625E-003
 3.4000249E+002, 9.4222558E+001, 6.8030733E-003
 3.5000217E+002, 9.3441187E+001, 6.7467028E-003
 3.6000132E+002, 9.2754825E+001, 6.6988579E-003
 3.7000101E+002, 9.2074946E+001, 6.6480284E-003
 3.8000054E+002, 9.1500482E+001, 6.6058607E-003
 3.9000237E+002, 9.0906760E+001, 6.5655551E-003
 4.0000155E+002, 9.0514579E+001, 6.5365225E-003
 4.1000070E+002, 9.0187360E+001, 6.5097722E-003
 4.2000223E+002, 8.9785687E+001, 6.4817381E-003
 4.3000090E+002, 8.9400845E+001, 6.4569404E-003
 4.4000135E+002, 8.9126788E+001, 6.4345705E-003
 4.5000036E+002, 8.8885936E+001, 6.4188148E-003
 4.6000065E+002, 8.8652946E+001, 6.4016284E-003
 4.7000036E+002, 8.8465841E+001, 6.3877697E-003
 4.8000186E+002, 8.8309645E+001, 6.3763618E-003
 4.9000317E+002, 8.8207173E+001, 6.3684461E-003
