s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012443E+001, 8.1909445E-002, 6.3563362E-006
 2.0002063E+001, 3.2013258E+001, 2.4085818E-003
 3.0002177E+001, 3.9753070E+002, 2.9104728E-002
 4.0003076E+001, 2.4589551E+002, 1.7805718E-002
 5.0001058E+001, 2.1237895E+002, 1.5385852E-002
 6.0005123E+001, 2.0001885E+002, 1.4492548E-002
 7.0008887E+001, 1.6927008E+002, 1.2260043E-002
 8.0001582E+001, 1.6931289E+002, 1.2258392E-002
 9.0009252E+001, 1.4364507E+002, 1.0406480E-002
 1.0000772E+002, 1.4907014E+002, 1.0800765E-002
 1.1000468E+002, 1.3768781E+002, 9.9608578E-003
 1.2000424E+002, 1.2367200E+002, 8.9597783E-003
 1.3000126E+002, 1.3172334E+002, 9.5447168E-003
 1.4000747E+002, 1.2993014E+002, 9.4030485E-003
 1.5000048E+002, 1.1131988E+002, 8.0538854E-003
 1.6000492E+002, 1.0864466E+002, 7.8693016E-003
 1.7000654E+002, 1.1480827E+002, 8.3158246E-003
 1.8000534E+002, 1.1548140E+002, 8.3614384E-003
 1.9000929E+002, 1.0625802E+002, 7.6877442E-003
 2.0000807E+002, 9.4880532E+001, 6.8647812E-003
 2.1000343E+002, 9.3599347E+001, 6.7760336E-003
 2.2001055E+002, 9.9343721E+001, 7.1953681E-003
 2.3000059E+002, 1.0340517E+002, 7.4885898E-003
 2.4001071E+002, 1.0069498E+002, 7.2878897E-003
 2.5000348E+002, 9.3593916E+001, 6.7701856E-003
 2.6000406E+002, 8.5470551E+001, 6.1826595E-003
 2.7000792E+002, 8.0084470E+001, 5.7950733E-003
 2.8000192E+002, 7.9650408E+001, 5.7658885E-003
 2.9001079E+002, 8.3318070E+001, 6.0299132E-003
 3.0000573E+002, 8.8132018E+001, 6.3812758E-003
 3.1001085E+002, 9.0315854E+001, 6.5386323E-003
 3.2000325E+002, 8.8986172E+001, 6.4397086E-003
 3.3000432E+002, 8.5654643E+001, 6.1971721E-003
 3.4000166E+002, 8.1384887E+001, 5.8874707E-003
 3.5000195E+002, 7.7916521E+001, 5.6352502E-003
 3.6000989E+002, 7.6386475E+001, 5.5283844E-003
 3.7001277E+002, 7.6389304E+001, 5.5274271E-003
 3.8000051E+002, 7.7221041E+001, 5.5886092E-003
 3.9000595E+002, 7.8165955E+001, 5.6564828E-003
 4.0000807E+002, 7.9294267E+001, 5.7380248E-003
 4.1000210E+002, 8.0386801E+001, 5.8190770E-003
 4.2000889E+002, 8.0785431E+001, 5.8471531E-003
 4.3000685E+002, 8.0185343E+001, 5.8021522E-003
 4.4001157E+002, 7.8519462E+001, 5.6820696E-003
 4.5000503E+002, 7.6272543E+001, 5.5165887E-003
 4.6001279E+002, 7.4520191E+001, 5.3922877E-003
 4.7000090E+002, 7.3793141E+001, 5.3398722E-003
 4.8000706E+002, 7.3994691E+001, 5.3549957E-003
 4.9000882E+002, 7.4851467E+001, 5.4153126E-003
