s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000180E+001, 1.2544926E-001, 9.4233206E-006
 2.0002011E+001, 1.1255047E+002, 8.8654086E-003
 3.0001531E+001, 4.1552359E+002, 3.0686317E-002
 4.0002054E+001, 2.8009902E+002, 2.0228221E-002
 5.0002101E+001, 2.4140195E+002, 1.7430000E-002
 6.0002300E+001, 2.1415601E+002, 1.5468967E-002
 7.0002903E+001, 1.9604339E+002, 1.4139040E-002
 8.0002327E+001, 1.8104492E+002, 1.3071093E-002
 9.0000402E+001, 1.6924388E+002, 1.2218234E-002
 1.0000049E+002, 1.6008159E+002, 1.1556311E-002
 1.1000143E+002, 1.5287230E+002, 1.1033520E-002
 1.2000077E+002, 1.4624960E+002, 1.0560086E-002
 1.3000048E+002, 1.4024540E+002, 1.0125083E-002
 1.4000024E+002, 1.3537235E+002, 9.7749686E-003
 1.5000157E+002, 1.3110736E+002, 9.4625145E-003
 1.6000136E+002, 1.2734642E+002, 9.1939033E-003
 1.7000067E+002, 1.2350075E+002, 8.9155558E-003
 1.8000143E+002, 1.2022640E+002, 8.6809884E-003
 1.9000231E+002, 1.1728452E+002, 8.4693862E-003
 2.0000187E+002, 1.1448741E+002, 8.2640737E-003
 2.1000049E+002, 1.1205601E+002, 8.0894853E-003
 2.2000169E+002, 1.0966598E+002, 7.9199402E-003
 2.3000162E+002, 1.0757268E+002, 7.7652693E-003
 2.4000075E+002, 1.0559034E+002, 7.6253979E-003
 2.5000144E+002, 1.0398846E+002, 7.5060975E-003
 2.6000016E+002, 1.0223037E+002, 7.3826890E-003
 2.7000215E+002, 1.0065057E+002, 7.2654356E-003
 2.8000012E+002, 9.9143807E+001, 7.1575180E-003
 2.9000278E+002, 9.7747859E+001, 7.0577290E-003
 3.0000070E+002, 9.6516514E+001, 6.9707896E-003
 3.1000255E+002, 9.5558323E+001, 6.8972680E-003
 3.2000091E+002, 9.4531245E+001, 6.8261720E-003
 3.3000014E+002, 9.3595015E+001, 6.7566503E-003
 3.4000273E+002, 9.2751063E+001, 6.6975038E-003
 3.5000063E+002, 9.2002861E+001, 6.6434929E-003
 3.6000254E+002, 9.1255754E+001, 6.5891852E-003
 3.7000088E+002, 9.0602516E+001, 6.5407563E-003
 3.8000015E+002, 9.0005516E+001, 6.4989121E-003
 3.9000017E+002, 8.9479817E+001, 6.4607697E-003
 4.0000072E+002, 8.8950947E+001, 6.4238267E-003
 4.1000112E+002, 8.8552225E+001, 6.3920859E-003
 4.2000016E+002, 8.8142067E+001, 6.3644164E-003
 4.3000121E+002, 8.7803471E+001, 6.3385920E-003
 4.4000115E+002, 8.7473351E+001, 6.3160907E-003
 4.5000247E+002, 8.7202282E+001, 6.2972436E-003
 4.6000116E+002, 8.7034272E+001, 6.2838753E-003
 4.7000319E+002, 8.6788231E+001, 6.2670111E-003
 4.8000250E+002, 8.6687391E+001, 6.2586819E-003
 4.9000281E+002, 8.6574735E+001, 6.2507988E-003
