s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012840E+001, 9.2444552E-002, 7.1659572E-006
 2.0003375E+001, 2.2108869E+001, 1.6383106E-003
 3.0005910E+001, 2.1643979E+002, 1.5756223E-002
 4.0006303E+001, 2.4005584E+002, 1.7373615E-002
 5.0007918E+001, 2.0699594E+002, 1.4982362E-002
 6.0004357E+001, 1.8315942E+002, 1.3263937E-002
 7.0002284E+001, 1.6748743E+002, 1.2123433E-002
 8.0006702E+001, 1.5819286E+002, 1.1450019E-002
 9.0000614E+001, 1.4453184E+002, 1.0457122E-002
 1.0000766E+002, 1.4033697E+002, 1.0161351E-002
 1.1000011E+002, 1.3423701E+002, 9.7152264E-003
 1.2000568E+002, 1.2576162E+002, 9.0974183E-003
 1.3000350E+002, 1.2429643E+002, 9.0018254E-003
 1.4000640E+002, 1.2147638E+002, 8.7862657E-003
 1.5000786E+002, 1.1450064E+002, 8.2869124E-003
 1.6000058E+002, 1.0910229E+002, 7.8958644E-003
 1.7000372E+002, 1.0830810E+002, 7.8391453E-003
 1.8000610E+002, 1.0907222E+002, 7.8943063E-003
 1.9000347E+002, 1.0572110E+002, 7.6492749E-003
 2.0000431E+002, 1.0034294E+002, 7.2572020E-003
 2.1000926E+002, 9.5853357E+001, 6.9345869E-003
 2.2000070E+002, 9.4846250E+001, 6.8655109E-003
 2.3000327E+002, 9.5247048E+001, 6.8933803E-003
 2.4000549E+002, 9.5057796E+001, 6.8777618E-003
 2.5000484E+002, 9.1578707E+001, 6.6257915E-003
 2.6000428E+002, 8.7945748E+001, 6.3632676E-003
 2.7000251E+002, 8.7350632E+001, 6.3206602E-003
 2.8000854E+002, 8.7899850E+001, 6.3590310E-003
 2.9000803E+002, 8.6575361E+001, 6.2657600E-003
 3.0000401E+002, 8.4334240E+001, 6.1012471E-003
 3.1000005E+002, 8.2264097E+001, 5.9510742E-003
 3.2000583E+002, 8.0532951E+001, 5.8271094E-003
 3.3000691E+002, 8.0618259E+001, 5.8322580E-003
 3.4000165E+002, 8.1532452E+001, 5.8987310E-003
 3.5000960E+002, 8.2679627E+001, 5.9829160E-003
 3.6000703E+002, 8.2680918E+001, 5.9829360E-003
 3.7000311E+002, 8.1743864E+001, 5.9138884E-003
 3.8000501E+002, 7.9325298E+001, 5.7383676E-003
 3.9000378E+002, 7.7860860E+001, 5.6319274E-003
 4.0000961E+002, 7.6472694E+001, 5.5315838E-003
 4.1000623E+002, 7.5424859E+001, 5.4579775E-003
 4.2000799E+002, 7.5936068E+001, 5.4934217E-003
 4.3000781E+002, 7.5775386E+001, 5.4824259E-003
 4.4000389E+002, 7.6239083E+001, 5.5172733E-003
 4.5000668E+002, 7.6206110E+001, 5.5131667E-003
 4.6000818E+002, 7.5850303E+001, 5.4871534E-003
 4.7000981E+002, 7.5303779E+001, 5.4486858E-003
 4.8000266E+002, 7.4558174E+001, 5.3932046E-003
 4.9000779E+002, 7.3870722E+001, 5.3449860E-003
