s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015703E+001, 1.0017136E-001, 7.7910673E-006
 2.0002319E+001, 2.3959776E+001, 1.7830475E-003
 3.0001212E+001, 1.9877354E+002, 1.4611192E-002
 4.0001493E+001, 2.3140696E+002, 1.6931209E-002
 5.0001175E+001, 2.0087640E+002, 1.4700404E-002
 6.0006606E+001, 1.8246050E+002, 1.3343243E-002
 7.0004003E+001, 1.6394897E+002, 1.1982890E-002
 8.0001427E+001, 1.5980696E+002, 1.1670706E-002
 9.0005067E+001, 1.4470161E+002, 1.0569076E-002
 1.0000352E+002, 1.4083763E+002, 1.0288809E-002
 1.1000513E+002, 1.3475486E+002, 9.8387080E-003
 1.2000399E+002, 1.2492469E+002, 9.1146750E-003
 1.3000031E+002, 1.2434680E+002, 9.0771094E-003
 1.4000828E+002, 1.2237153E+002, 8.9283529E-003
 1.5001027E+002, 1.1479499E+002, 8.3723322E-003
 1.6001086E+002, 1.0887805E+002, 7.9391925E-003
 1.7000751E+002, 1.0859627E+002, 7.9251836E-003
 1.8000434E+002, 1.0956531E+002, 7.9907520E-003
 1.9000365E+002, 1.0616842E+002, 7.7385492E-003
 2.0000468E+002, 1.0006768E+002, 7.2903891E-003
 2.1000268E+002, 9.5071820E+001, 6.9267864E-003
 2.2000134E+002, 9.4346959E+001, 6.8820272E-003
 2.3000119E+002, 9.5544383E+001, 6.9596555E-003
 2.4000588E+002, 9.5754125E+001, 6.9802247E-003
 2.5000710E+002, 9.1573531E+001, 6.6727305E-003
 2.6000664E+002, 8.8491180E+001, 6.4464426E-003
 2.7000865E+002, 8.7288941E+001, 6.3601755E-003
 2.8000108E+002, 8.7732580E+001, 6.3933096E-003
 2.9000014E+002, 8.6031761E+001, 6.2704786E-003
 3.0000277E+002, 8.4156503E+001, 6.1298953E-003
 3.1000113E+002, 8.1491045E+001, 5.9319800E-003
 3.2001069E+002, 8.0273538E+001, 5.8495287E-003
 3.3000699E+002, 8.0652796E+001, 5.8722880E-003
 3.4000013E+002, 8.1212863E+001, 5.9166644E-003
 3.5000687E+002, 8.3220277E+001, 6.0604003E-003
 3.6000516E+002, 8.2624696E+001, 6.0166593E-003
 3.7000489E+002, 8.1860850E+001, 5.9645991E-003
 3.8000831E+002, 7.9470799E+001, 5.7841134E-003
 3.9000531E+002, 7.7687177E+001, 5.6581448E-003
 4.0000245E+002, 7.6178067E+001, 5.5464023E-003
 4.1000156E+002, 7.5060228E+001, 5.4669107E-003
 4.2000703E+002, 7.5973970E+001, 5.5331679E-003
 4.3000859E+002, 7.6051139E+001, 5.5386161E-003
 4.4000754E+002, 7.6514498E+001, 5.5733360E-003
 4.5000771E+002, 7.6723088E+001, 5.5862814E-003
 4.6000662E+002, 7.5694291E+001, 5.5111647E-003
 4.7000035E+002, 7.5474540E+001, 5.4983806E-003
 4.8000364E+002, 7.4212583E+001, 5.4035417E-003
 4.9000153E+002, 7.3707303E+001, 5.3660493E-003
