s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0001062E+001,-1.1849830E+001
 2.0001485E+001,-7.0895233E-001
 3.0000013E+001, 5.8171154E-001
 4.0000118E+001, 5.4226548E+000
 5.0000770E+001, 1.6887219E+001
 6.0000506E+001, 3.0405090E+001
 7.0000761E+001, 4.8754328E+001
 8.0001075E+001, 9.2635551E+001
 9.0000736E+001, 1.5738087E+002
 1.0000009E+002, 1.9110983E+002
 1.1000048E+002, 3.5675258E+002
 1.2000008E+002, 8.7410518E+002
 1.3000058E+002, 1.5791435E+003
 1.4000136E+002, 2.6016619E+003
 1.5000157E+002, 4.1269336E+003
 1.6000003E+002, 4.3123027E+003
 1.7000008E+002, 4.1012882E+003
 1.8000051E+002, 4.2045190E+003
 1.9000181E+002, 4.2559896E+003
 2.0000266E+002, 4.1989802E+003
 2.1000021E+002, 4.1458790E+003
 2.2000320E+002, 4.1971413E+003
 2.3000107E+002, 4.1243136E+003
 2.4000000E+002, 4.0605630E+003
