s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0001240E+001,-1.2361291E+001
 2.0000679E+001,-2.1420958E-001
 3.0001398E+001, 1.0284632E+000
 4.0001289E+001, 3.1572976E+000
 5.0000817E+001, 1.2098483E+001
 6.0000315E+001, 3.0115681E+001
 7.0000794E+001, 4.1755033E+001
 8.0000571E+001, 4.9720752E+001
 9.0000348E+001, 8.9817572E+001
 1.0000103E+002, 1.5656999E+002
 1.1000098E+002, 2.3835423E+002
 1.2000140E+002, 3.1489775E+002
 1.3000089E+002, 5.8768861E+002
 1.4000146E+002, 1.4301277E+003
 1.5000109E+002, 2.1853757E+003
 1.6000118E+002, 3.6134677E+003
 1.7000234E+002, 4.5057197E+003
 1.8000098E+002, 4.2085276E+003
 1.9000104E+002, 4.2233489E+003
 2.0000016E+002, 4.2602678E+003
 2.1000006E+002, 4.1562564E+003
 2.2000260E+002, 4.1367991E+003
 2.3000168E+002, 4.1602786E+003
 2.4000000E+002, 4.1349774E+003
