s,kW
Time,HRR
 0.0000000E+000,-1.0000000E+002
 1.0001301E+001,-1.1669764E+001
 2.0000345E+001,-4.8525544E-001
 3.0000495E+001,-2.4911589E-001
 4.0000701E+001, 4.9623916E-002
 5.0000582E+001, 1.4081656E+000
 6.0000752E+001, 3.0706246E+000
 7.0000586E+001, 7.2567174E+000
 8.0000172E+001, 1.3566574E+001
 9.0000241E+001, 1.6880817E+001
 1.0000036E+002, 2.1682548E+001
 1.1000117E+002, 2.5134058E+001
 1.2000101E+002, 3.4527485E+001
 1.3000154E+002, 3.5570115E+001
 1.4000075E+002, 4.0050555E+001
 1.5000088E+002, 4.1099719E+001
 1.6000068E+002, 1.7013016E+002
 1.7000020E+002, 4.4485257E+002
 1.8000140E+002, 9.8549441E+002
 1.9000171E+002, 1.6928680E+003
 2.0000169E+002, 3.1130783E+003
 2.1000151E+002, 4.1807114E+003
 2.2000033E+002, 3.9876377E+003
 2.3000076E+002, 3.9867442E+003
 2.4000000E+002, 4.0898919E+003
