s,kW
Time,HRR
 0.0000000E+000,-1.0000000E+002
 1.0001032E+001,-1.0989575E+001
 2.0000887E+001, 9.6903862E-002
 3.0001169E+001, 4.1114894E-001
 4.0001373E+001, 2.7331550E+000
 5.0001163E+001, 9.9718034E+000
 6.0000097E+001, 1.6592029E+001
 7.0000493E+001, 2.1155089E+001
 8.0000814E+001, 2.4847038E+001
 9.0000542E+001, 2.7470631E+001
 1.0000039E+002, 3.8817764E+001
 1.1000027E+002, 3.9531014E+001
 1.2000089E+002, 4.9612554E+001
 1.3000086E+002, 4.9473217E+001
 1.4000060E+002, 1.2611064E+002
 1.5000040E+002, 3.3240791E+002
 1.6000117E+002, 8.8375828E+002
 1.7000114E+002, 1.9108193E+003
 1.8000428E+002, 3.9569442E+003
 1.9000232E+002, 4.2819236E+003
 2.0000115E+002, 3.9494674E+003
 2.1000200E+002, 3.6275431E+003
 2.2000145E+002, 3.9854754E+003
 2.3000054E+002, 4.0524160E+003
 2.4000000E+002, 4.0846881E+003
