s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0000064E+001,-1.2715254E+001
 2.0001041E+001, 3.2405878E-002
 3.0000105E+001, 2.1011284E-001
 4.0000825E+001,-2.9026341E-001
 5.0001291E+001, 1.6089823E+000
 6.0000979E+001, 4.0693317E+000
 7.0000415E+001, 9.7350160E+000
 8.0000702E+001, 1.4220428E+001
 9.0001328E+001, 1.6498510E+001
 1.0000075E+002, 2.0863857E+001
 1.1000152E+002, 3.1075788E+001
 1.2000073E+002, 3.2702776E+001
 1.3000046E+002, 3.7051478E+001
 1.4000038E+002, 4.2059538E+001
 1.5000008E+002, 1.5650801E+002
 1.6000021E+002, 3.5684264E+002
 1.7000103E+002, 9.1728114E+002
 1.8000038E+002, 1.5072161E+003
 1.9000040E+002, 2.5324561E+003
 2.0000196E+002, 4.1785220E+003
 2.1000162E+002, 4.4483713E+003
 2.2000112E+002, 4.3002961E+003
 2.3000037E+002, 4.3155219E+003
 2.4000000E+002, 4.2615889E+003
