s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0001348E+001,-1.2274801E+001
 2.0000903E+001,-1.6797100E-001
 3.0001184E+001, 5.1848321E-001
 4.0001086E+001, 5.6382047E+000
 5.0000304E+001, 1.5743219E+001
 6.0000649E+001, 2.8133262E+001
 7.0000454E+001, 3.3454610E+001
 8.0000010E+001, 4.5984964E+001
 9.0000144E+001, 7.9635498E+001
 1.0000001E+002, 7.9945791E+001
 1.1000056E+002, 1.4687857E+002
 1.2000028E+002, 1.1771932E+002
 1.3000029E+002, 1.4742006E+002
 1.4000020E+002, 1.2699734E+002
 1.5000044E+002, 1.4154561E+002
 1.6000152E+002, 1.5461589E+002
 1.7000164E+002, 1.3863014E+002
 1.8000029E+002, 1.4125387E+002
 1.9000010E+002, 1.1323545E+002
 2.0000090E+002, 1.1398440E+002
 2.1000079E+002, 1.4100220E+002
 2.2000136E+002, 1.5244160E+002
 2.3000100E+002, 1.0734307E+002
 2.4000000E+002, 8.7943725E+001
