s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002998E+001, 6.5936640E-001, 4.9868004E-005
 2.0001876E+001, 2.5165008E+002, 1.9033566E-002
 3.0001948E+001, 2.4116559E+002, 1.7430706E-002
 4.0001755E+001, 1.9004238E+002, 1.3808847E-002
 5.0001485E+001, 1.6604265E+002, 1.2066343E-002
 6.0001156E+001, 1.4944603E+002, 1.0868445E-002
 7.0002180E+001, 1.3831514E+002, 1.0046899E-002
 8.0002756E+001, 1.2900267E+002, 9.3811045E-003
 9.0002036E+001, 1.2203635E+002, 8.8736158E-003
 1.0000261E+002, 1.1578191E+002, 8.4164386E-003
 1.1000205E+002, 1.1066171E+002, 8.0488578E-003
 1.2000270E+002, 1.0662892E+002, 7.7520521E-003
 1.3000176E+002, 1.0326340E+002, 7.5103636E-003
 1.4000258E+002, 9.9905850E+001, 7.2638818E-003
 1.5000238E+002, 9.6760806E+001, 7.0376912E-003
 1.6000110E+002, 9.4168899E+001, 6.8475423E-003
 1.7000091E+002, 9.1734986E+001, 6.6726504E-003
 1.8000204E+002, 8.9623804E+001, 6.5164006E-003
 1.9000270E+002, 8.7750202E+001, 6.3822851E-003
 2.0000081E+002, 8.6039712E+001, 6.2559847E-003
 2.1000209E+002, 8.4275759E+001, 6.1294776E-003
 2.2000214E+002, 8.2728833E+001, 6.0163868E-003
 2.3000210E+002, 8.1161774E+001, 5.9022174E-003
 2.4000115E+002, 7.9803545E+001, 5.8037718E-003
 2.5000319E+002, 7.8565474E+001, 5.7136925E-003
 2.6000169E+002, 7.7413293E+001, 5.6292129E-003
 2.7000261E+002, 7.6302707E+001, 5.5496738E-003
 2.8000091E+002, 7.5267943E+001, 5.4736730E-003
 2.9000272E+002, 7.4343434E+001, 5.4067250E-003
 3.0000205E+002, 7.3460774E+001, 5.3426300E-003
 3.1000104E+002, 7.2594646E+001, 5.2797812E-003
 3.2000163E+002, 7.1794621E+001, 5.2216044E-003
 3.3000090E+002, 7.1082367E+001, 5.1690898E-003
 3.4000207E+002, 7.0370520E+001, 5.1182619E-003
 3.5000035E+002, 6.9762301E+001, 5.0731922E-003
 3.6000188E+002, 6.9158195E+001, 5.0299316E-003
 3.7000011E+002, 6.8625563E+001, 4.9911242E-003
 3.8000007E+002, 6.8183121E+001, 4.9584584E-003
 3.9000296E+002, 6.7718540E+001, 4.9252390E-003
 4.0000300E+002, 6.7244148E+001, 4.8904138E-003
 4.1000300E+002, 6.6841935E+001, 4.8614223E-003
 4.2000303E+002, 6.6512015E+001, 4.8370738E-003
 4.3000065E+002, 6.6166805E+001, 4.8122732E-003
 4.4000295E+002, 6.5865163E+001, 4.7899958E-003
 4.5000142E+002, 6.5581964E+001, 4.7697834E-003
 4.6000171E+002, 6.5291798E+001, 4.7483331E-003
 4.7000069E+002, 6.5064108E+001, 4.7319556E-003
 4.8000064E+002, 6.4886417E+001, 4.7196950E-003
 4.9000290E+002, 6.4680355E+001, 4.7043825E-003
