s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005658E+001, 4.3573492E-001, 3.3978257E-005
 2.0001495E+001, 1.5783764E+002, 1.1735377E-002
 3.0001764E+001, 2.2547489E+002, 1.6392991E-002
 4.0000094E+001, 1.6257895E+002, 1.1869954E-002
 5.0003737E+001, 1.5275407E+002, 1.1133417E-002
 6.0009020E+001, 1.2832168E+002, 9.3543834E-003
 7.0004794E+001, 1.2152794E+002, 8.8624798E-003
 8.0007426E+001, 1.1195031E+002, 8.1633218E-003
 9.0010244E+001, 1.0937507E+002, 7.9738838E-003
 1.0001188E+002, 9.8997275E+001, 7.2156789E-003
 1.1001119E+002, 9.6830426E+001, 7.0611817E-003
 1.2000178E+002, 9.6348577E+001, 7.0240111E-003
 1.3001130E+002, 8.7248300E+001, 6.3588359E-003
 1.4001091E+002, 8.4734852E+001, 6.1768846E-003
 1.5000377E+002, 8.8003222E+001, 6.4169949E-003
 1.6000597E+002, 8.5445280E+001, 6.2261726E-003
 1.7000252E+002, 7.8117717E+001, 5.6925075E-003
 1.8001130E+002, 7.4110499E+001, 5.4008904E-003
 1.9000205E+002, 7.4711384E+001, 5.4464698E-003
 2.0001211E+002, 7.7001286E+001, 5.6132806E-003
 2.1000377E+002, 7.5985889E+001, 5.5381625E-003
 2.2000746E+002, 7.2367898E+001, 5.2715875E-003
 2.3000245E+002, 6.8676712E+001, 5.0030085E-003
 2.4000480E+002, 6.6297545E+001, 4.8306403E-003
 2.5001190E+002, 6.5044839E+001, 4.7391411E-003
 2.6001172E+002, 6.5312850E+001, 4.7587913E-003
 2.7000930E+002, 6.5683272E+001, 4.7866064E-003
 2.8000697E+002, 6.5089596E+001, 4.7439355E-003
 2.9000098E+002, 6.3687052E+001, 4.6404675E-003
 3.0001177E+002, 6.2365101E+001, 4.5439856E-003
 3.1001263E+002, 6.1129082E+001, 4.4537157E-003
 3.2001451E+002, 6.0055602E+001, 4.3751860E-003
 3.3000542E+002, 5.9211640E+001, 4.3143463E-003
 3.4001379E+002, 5.8678344E+001, 4.2752589E-003
 3.5000609E+002, 5.8183090E+001, 4.2375291E-003
 3.6000534E+002, 5.7523435E+001, 4.1912066E-003
 3.7001308E+002, 5.6760609E+001, 4.1340153E-003
 3.8000518E+002, 5.5992977E+001, 4.0796147E-003
 3.9001511E+002, 5.5525281E+001, 4.0448651E-003
 4.0000556E+002, 5.5494082E+001, 4.0426203E-003
 4.1000900E+002, 5.5633331E+001, 4.0538211E-003
 4.2001293E+002, 5.5880708E+001, 4.0719050E-003
 4.3000143E+002, 5.6075916E+001, 4.0855181E-003
 4.4000328E+002, 5.5931407E+001, 4.0746774E-003
 4.5000728E+002, 5.5303401E+001, 4.0286187E-003
 4.6000948E+002, 5.4200739E+001, 3.9480783E-003
 4.7001023E+002, 5.2876728E+001, 3.8513057E-003
 4.8000641E+002, 5.1769662E+001, 3.7717301E-003
 4.9001244E+002, 5.1042329E+001, 3.7179349E-003
