s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002972E+001, 6.5939729E-001, 4.9868417E-005
 2.0001383E+001, 2.2816209E+002, 1.8031576E-002
 3.0002056E+001, 2.4570894E+002, 1.7853365E-002
 4.0001548E+001, 1.9659716E+002, 1.4292647E-002
 5.0001431E+001, 1.6936809E+002, 1.2312414E-002
 6.0002588E+001, 1.5228227E+002, 1.1080084E-002
 7.0002329E+001, 1.4220833E+002, 1.0332325E-002
 8.0002285E+001, 1.3142583E+002, 9.5605682E-003
 9.0000700E+001, 1.2388740E+002, 9.0079990E-003
 1.0000292E+002, 1.1832338E+002, 8.6069395E-003
 1.1000034E+002, 1.1330766E+002, 8.2379014E-003
 1.2000195E+002, 1.0914695E+002, 7.9414808E-003
 1.3000064E+002, 1.0556881E+002, 7.6756777E-003
 1.4000213E+002, 1.0234958E+002, 7.4403650E-003
 1.5000196E+002, 9.8964268E+001, 7.1965382E-003
 1.6000210E+002, 9.6237689E+001, 6.9987436E-003
 1.7000210E+002, 9.3801978E+001, 6.8222280E-003
 1.8000082E+002, 9.1516318E+001, 6.6554639E-003
 1.9000090E+002, 8.9550837E+001, 6.5125100E-003
 2.0000077E+002, 8.7815861E+001, 6.3859277E-003
 2.1000225E+002, 8.6093957E+001, 6.2618492E-003
 2.2000150E+002, 8.4481597E+001, 6.1455764E-003
 2.3000018E+002, 8.3122763E+001, 6.0428169E-003
 2.4000019E+002, 8.1641791E+001, 5.9379066E-003
 2.5000214E+002, 8.0524922E+001, 5.8560854E-003
 2.6000058E+002, 7.9220625E+001, 5.7622354E-003
 2.7000180E+002, 7.7996332E+001, 5.6732270E-003
 2.8000082E+002, 7.6987899E+001, 5.5975708E-003
 2.9000100E+002, 7.6076304E+001, 5.5330797E-003
 3.0000098E+002, 7.5133592E+001, 5.4651940E-003
 3.1000232E+002, 7.4232450E+001, 5.3985030E-003
 3.2000301E+002, 7.3450683E+001, 5.3411784E-003
 3.3000147E+002, 7.2718610E+001, 5.2887060E-003
 3.4000172E+002, 7.2027648E+001, 5.2392415E-003
 3.5000255E+002, 7.1428837E+001, 5.1946099E-003
 3.6000074E+002, 7.0851275E+001, 5.1520981E-003
 3.7000138E+002, 7.0313614E+001, 5.1143170E-003
 3.8000311E+002, 6.9796446E+001, 5.0766112E-003
 3.9000101E+002, 6.9310389E+001, 5.0407931E-003
 4.0000218E+002, 6.8831831E+001, 5.0059110E-003
 4.1000233E+002, 6.8455059E+001, 4.9785448E-003
 4.2000076E+002, 6.8098239E+001, 4.9530867E-003
 4.3000032E+002, 6.7801609E+001, 4.9309913E-003
 4.4000046E+002, 6.7509576E+001, 4.9097194E-003
 4.5000175E+002, 6.7248751E+001, 4.8903852E-003
 4.6000130E+002, 6.6984517E+001, 4.8716071E-003
 4.7000256E+002, 6.6755387E+001, 4.8550277E-003
 4.8000164E+002, 6.6530238E+001, 4.8390941E-003
 4.9000295E+002, 6.6347498E+001, 4.8254441E-003
