s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000666E+001, 4.6974736E-001, 3.6565752E-005
 2.0002751E+001, 6.5738711E+001, 4.8682099E-003
 3.0005647E+001, 2.1061458E+002, 1.5362849E-002
 4.0006642E+001, 1.6269668E+002, 1.1857262E-002
 5.0007168E+001, 1.3923757E+002, 1.0147433E-002
 6.0002052E+001, 1.2721550E+002, 9.2713069E-003
 7.0008619E+001, 1.1874443E+002, 8.6556181E-003
 8.0004715E+001, 1.0950329E+002, 7.9820137E-003
 9.0003922E+001, 1.0492087E+002, 7.6502907E-003
 1.0001033E+002, 9.9448125E+001, 7.2438036E-003
 1.1000006E+002, 9.2428998E+001, 6.7367452E-003
 1.2000410E+002, 9.3196242E+001, 6.7950959E-003
 1.3000777E+002, 8.9793125E+001, 6.5395260E-003
 1.4000254E+002, 8.3247777E+001, 6.0679075E-003
 1.5000298E+002, 8.1470703E+001, 5.9385194E-003
 1.6000712E+002, 8.2790738E+001, 6.0335676E-003
 1.7000449E+002, 8.0647301E+001, 5.8761103E-003
 1.8000394E+002, 7.6372480E+001, 5.5641742E-003
 1.9000842E+002, 7.2693408E+001, 5.2961501E-003
 2.0000445E+002, 7.1472656E+001, 5.2080384E-003
 2.1000750E+002, 7.2155731E+001, 5.2587031E-003
 2.2000371E+002, 7.2445228E+001, 5.2776630E-003
 2.3001131E+002, 7.0824160E+001, 5.1603119E-003
 2.4001230E+002, 6.8375276E+001, 4.9813267E-003
 2.5000977E+002, 6.6039731E+001, 4.8120244E-003
 2.6000919E+002, 6.4054087E+001, 4.6674098E-003
 2.7000480E+002, 6.2992976E+001, 4.5888151E-003
 2.8000514E+002, 6.2832567E+001, 4.5779995E-003
 2.9001000E+002, 6.2767246E+001, 4.5733654E-003
 3.0000629E+002, 6.2471632E+001, 4.5513018E-003
 3.1000726E+002, 6.1593229E+001, 4.4870067E-003
 3.2000122E+002, 6.0639214E+001, 4.4180649E-003
 3.3000410E+002, 5.9716811E+001, 4.3490911E-003
 3.4000804E+002, 5.8991734E+001, 4.2972234E-003
 3.5000028E+002, 5.7448563E+001, 4.1859215E-003
 3.6000384E+002, 5.6824871E+001, 4.1409446E-003
 3.7000386E+002, 5.8557905E+001, 4.2659347E-003
 3.8000748E+002, 5.6736763E+001, 4.1334209E-003
 3.9000422E+002, 5.7208946E+001, 4.1685050E-003
 4.0000871E+002, 5.7040908E+001, 4.1547320E-003
 4.1000395E+002, 5.6796950E+001, 4.1372381E-003
 4.2000284E+002, 5.6428548E+001, 4.1123065E-003
 4.3000628E+002, 5.5815612E+001, 4.0653911E-003
 4.4000457E+002, 5.4854657E+001, 3.9963157E-003
 4.5001160E+002, 5.3629933E+001, 3.9060958E-003
 4.6001133E+002, 5.2512026E+001, 3.8251303E-003
 4.7000992E+002, 5.1793706E+001, 3.7726459E-003
 4.8000128E+002, 5.1622732E+001, 3.7604109E-003
 4.9000826E+002, 5.1962292E+001, 3.7858987E-003
