s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005658E+001, 4.3291892E-001, 3.3733138E-005
 2.0006547E+001, 6.4404125E+001, 4.7708930E-003
 3.0001366E+001, 2.1311022E+002, 1.5547347E-002
 4.0000174E+001, 1.6003190E+002, 1.1665492E-002
 5.0005233E+001, 1.3921342E+002, 1.0145460E-002
 6.0000481E+001, 1.2717838E+002, 9.2667964E-003
 7.0005920E+001, 1.1860837E+002, 8.6460888E-003
 8.0008983E+001, 1.0867424E+002, 7.9186533E-003
 9.0003285E+001, 1.0551216E+002, 7.6938696E-003
 1.0000554E+002, 9.9581081E+001, 7.2571368E-003
 1.1000411E+002, 9.2563696E+001, 6.7444021E-003
 1.2000414E+002, 9.3868576E+001, 6.8426896E-003
 1.3000901E+002, 8.9924352E+001, 6.5513247E-003
 1.4000953E+002, 8.2815649E+001, 6.0343798E-003
 1.5000788E+002, 8.1718514E+001, 5.9571122E-003
 1.6000244E+002, 8.3359170E+001, 6.0750635E-003
 1.7000338E+002, 8.0293894E+001, 5.8492538E-003
 1.8000292E+002, 7.4716816E+001, 5.4429851E-003
 1.9000067E+002, 7.1679272E+001, 5.2229755E-003
 2.0000120E+002, 7.2302369E+001, 5.2697208E-003
 2.1000185E+002, 7.3722395E+001, 5.3725168E-003
 2.2000192E+002, 7.2519708E+001, 5.2827247E-003
 2.3000703E+002, 6.9442937E+001, 5.0593916E-003
 2.4000052E+002, 6.6556624E+001, 4.8479303E-003
 2.5000075E+002, 6.4603256E+001, 4.7064035E-003
 2.6000020E+002, 6.3519581E+001, 4.6280674E-003
 2.7001168E+002, 6.3388285E+001, 4.6182403E-003
 2.8000147E+002, 6.3420370E+001, 4.6200522E-003
 2.9000650E+002, 6.2685575E+001, 4.5671390E-003
 3.0000334E+002, 6.1344964E+001, 4.4686546E-003
 3.1000856E+002, 6.0092501E+001, 4.3781371E-003
 3.2000788E+002, 5.9314802E+001, 4.3210543E-003
 3.3001033E+002, 5.8892792E+001, 4.2914479E-003
 3.4000453E+002, 5.8572025E+001, 4.2670758E-003
 3.5000463E+002, 5.8343487E+001, 4.2505253E-003
 3.6000934E+002, 5.7873110E+001, 4.2166498E-003
 3.7000613E+002, 5.6843782E+001, 4.1397731E-003
 3.8001037E+002, 5.5303693E+001, 4.0284013E-003
 3.9000718E+002, 5.3650327E+001, 3.9081848E-003
 4.0000791E+002, 5.2497949E+001, 3.8236761E-003
 4.1000410E+002, 5.2147142E+001, 3.7978425E-003
 4.2001220E+002, 5.2660516E+001, 3.8376460E-003
 4.3000210E+002, 5.3884574E+001, 3.9258548E-003
 4.4000162E+002, 5.5176889E+001, 4.0199974E-003
 4.5000607E+002, 5.5921579E+001, 4.0746127E-003
 4.6000852E+002, 5.5794146E+001, 4.0639380E-003
 4.7000556E+002, 5.4786556E+001, 3.9912919E-003
 4.8000848E+002, 5.3270154E+001, 3.8794332E-003
 4.9000767E+002, 5.1455218E+001, 3.7479353E-003
