s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014160E+001, 4.6035905E-001, 3.5841794E-005
 2.0001054E+001, 1.7158639E+002, 1.2791399E-002
 3.0003531E+001, 2.5334032E+002, 1.8434249E-002
 4.0001161E+001, 1.8885687E+002, 1.3777757E-002
 5.0005894E+001, 1.5656312E+002, 1.1414386E-002
 6.0004968E+001, 1.4463763E+002, 1.0551990E-002
 7.0009445E+001, 1.3663750E+002, 9.9608719E-003
 8.0006260E+001, 1.2673585E+002, 9.2433938E-003
 9.0006600E+001, 1.1898182E+002, 8.6753333E-003
 1.0000539E+002, 1.1374694E+002, 8.2949339E-003
 1.1000352E+002, 1.1034877E+002, 8.0464994E-003
 1.2000309E+002, 1.0357158E+002, 7.5504308E-003
 1.3000955E+002, 1.0044881E+002, 7.3225994E-003
 1.4001144E+002, 1.0030385E+002, 7.3104916E-003
 1.5000565E+002, 9.7808893E+001, 7.1343116E-003
 1.6000896E+002, 9.2228167E+001, 6.7235899E-003
 1.7000330E+002, 8.9225747E+001, 6.5041453E-003
 1.8000350E+002, 8.8060437E+001, 6.4191014E-003
 1.9001182E+002, 8.7948112E+001, 6.4123000E-003
 2.0001146E+002, 8.6995254E+001, 6.3405409E-003
 2.1000146E+002, 8.4395254E+001, 6.1521939E-003
 2.2001074E+002, 8.1678869E+001, 5.9540148E-003
 2.3000438E+002, 8.0160562E+001, 5.8428162E-003
 2.4000558E+002, 7.8395291E+001, 5.7121146E-003
 2.5000916E+002, 7.6955618E+001, 5.6100496E-003
 2.6000169E+002, 7.6490295E+001, 5.5742984E-003
 2.7000763E+002, 7.6628737E+001, 5.5858024E-003
 2.8000031E+002, 7.5593917E+001, 5.5104719E-003
 2.9001291E+002, 7.4225904E+001, 5.4076463E-003
 3.0000436E+002, 7.3381944E+001, 5.3490473E-003
 3.1000104E+002, 7.2541675E+001, 5.2864418E-003
 3.2001257E+002, 7.1475058E+001, 5.2096494E-003
 3.3001231E+002, 7.0124959E+001, 5.1101653E-003
 3.4000482E+002, 6.9796022E+001, 5.0879363E-003
 3.5000406E+002, 6.9473338E+001, 5.0634372E-003
 3.6000302E+002, 6.9028137E+001, 5.0305689E-003
 3.7000832E+002, 6.8563429E+001, 4.9962474E-003
 3.8001145E+002, 6.7939200E+001, 4.9511175E-003
 3.9000137E+002, 6.7168549E+001, 4.8949002E-003
 4.0000601E+002, 6.7038186E+001, 4.8840114E-003
 4.1000689E+002, 6.7249440E+001, 4.9026832E-003
 4.2001152E+002, 6.7699987E+001, 4.9341641E-003
 4.3000871E+002, 6.7759531E+001, 4.9380576E-003
 4.4000277E+002, 6.7096532E+001, 4.8904056E-003
 4.5000943E+002, 6.6395586E+001, 4.8379723E-003
 4.6000130E+002, 6.5579109E+001, 4.7790586E-003
 4.7000113E+002, 6.4990991E+001, 4.7359910E-003
 4.8000845E+002, 6.4767044E+001, 4.7195678E-003
 4.9000367E+002, 6.5005939E+001, 4.7370281E-003
