s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012567E+001, 5.2053464E-001, 4.0567002E-005
 2.0005261E+001, 6.5668302E+001, 4.8988888E-003
 3.0001191E+001, 1.9623925E+002, 1.4469178E-002
 4.0005940E+001, 1.6284244E+002, 1.1976754E-002
 5.0003912E+001, 1.4140778E+002, 1.0395338E-002
 6.0006898E+001, 1.2826833E+002, 9.4206476E-003
 7.0001355E+001, 1.1878048E+002, 8.7297828E-003
 8.0011106E+001, 1.0912654E+002, 8.0126085E-003
 9.0006510E+001, 1.0504030E+002, 7.7155181E-003
 1.0000089E+002, 9.9849360E+001, 7.3284539E-003
 1.1001040E+002, 9.2738362E+001, 6.8068319E-003
 1.2000201E+002, 9.3728807E+001, 6.8840469E-003
 1.3000888E+002, 8.9429247E+001, 6.5593940E-003
 1.4000046E+002, 8.2505587E+001, 6.0515851E-003
 1.5000786E+002, 8.1358983E+001, 5.9681793E-003
 1.6000942E+002, 8.2798786E+001, 6.0770160E-003
 1.7000428E+002, 8.0685422E+001, 5.9177251E-003
 1.8000333E+002, 7.6367321E+001, 5.5993357E-003
 1.9000517E+002, 7.2937656E+001, 5.3465521E-003
 2.0000882E+002, 7.1871321E+001, 5.2696815E-003
 2.1000018E+002, 7.2472158E+001, 5.3151825E-003
 2.2000249E+002, 7.2232925E+001, 5.2961721E-003
 2.3000240E+002, 7.0540621E+001, 5.1702916E-003
 2.4000067E+002, 6.8378407E+001, 5.0119157E-003
 2.5000814E+002, 6.6114384E+001, 4.8446938E-003
 2.6000688E+002, 6.4235448E+001, 4.7061296E-003
 2.7000196E+002, 6.3174128E+001, 4.6294441E-003
 2.8001030E+002, 6.2784499E+001, 4.6013978E-003
 2.9000120E+002, 6.2794029E+001, 4.6019405E-003
 3.0001168E+002, 6.2345599E+001, 4.5677092E-003
 3.1001103E+002, 6.1406884E+001, 4.5003252E-003
 3.2000987E+002, 6.0518481E+001, 4.4331965E-003
 3.3001076E+002, 5.9890683E+001, 4.3884037E-003
 3.4000739E+002, 5.9257273E+001, 4.3415391E-003
 3.5000103E+002, 5.7736757E+001, 4.2304425E-003
 3.6000744E+002, 5.5822598E+001, 4.0866139E-003
 3.7000330E+002, 5.9058424E+001, 4.3277493E-003
 3.8000543E+002, 5.8667522E+001, 4.2986283E-003
 3.9000109E+002, 5.7310594E+001, 4.1978890E-003
 4.0000654E+002, 5.6529263E+001, 4.1403803E-003
 4.1000160E+002, 5.6210610E+001, 4.1165368E-003
 4.2000745E+002, 5.5947249E+001, 4.0968505E-003
 4.3001183E+002, 5.5308578E+001, 4.0537036E-003
 4.4000425E+002, 5.4357831E+001, 3.9804973E-003
 4.5000361E+002, 5.3253321E+001, 3.8978939E-003
 4.6000496E+002, 5.2243949E+001, 3.8245228E-003
 4.7000148E+002, 5.1727220E+001, 3.7879397E-003
 4.8000489E+002, 5.1718077E+001, 3.7885895E-003
 4.9000672E+002, 5.2215716E+001, 3.8229835E-003
