s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 7.0852585E-011
 2.0000000E+001, 0.0000000E+000, 3.4801219E-009
 3.0000000E+001, 0.0000000E+000, 2.8171320E-008
 4.0000000E+001, 0.0000000E+000, 1.6674467E-007
 5.0000000E+001, 0.0000000E+000, 6.7427421E-007
 6.0000000E+001, 0.0000000E+000, 2.0340852E-006
 7.0000000E+001, 0.0000000E+000, 4.9735028E-006
 8.0000000E+001, 0.0000000E+000, 1.0425326E-005
 9.0000000E+001, 0.0000000E+000, 1.9458048E-005
 1.0000000E+002, 0.0000000E+000, 3.3191103E-005
 1.1000000E+002, 0.0000000E+000, 5.2717183E-005
 1.2000000E+002, 0.0000000E+000, 7.9014016E-005
 1.3000000E+002, 0.0000000E+000, 1.1283368E-004
 1.4000000E+002, 0.0000000E+000, 1.5475416E-004
 1.5000000E+002, 0.0000000E+000, 2.0511943E-004
 1.6000000E+002, 0.0000000E+000, 2.6393010E-004
 1.7000000E+002, 0.0000000E+000, 3.3096146E-004
 1.8000000E+002, 0.0000000E+000, 4.0568642E-004
 1.9000000E+002, 0.0000000E+000, 4.8737991E-004
 2.0000000E+002, 0.0000000E+000, 5.7512756E-004
 2.1000000E+002, 0.0000000E+000, 6.6789148E-004
 2.2000000E+002, 0.0000000E+000, 7.6457153E-004
 2.3000000E+002, 0.0000000E+000, 8.6405970E-004
 2.4000000E+002, 0.0000000E+000, 9.6525601E-004
 2.5000000E+002, 0.0000000E+000, 1.0670841E-003
 2.6000000E+002, 0.0000000E+000, 1.1685977E-003
 2.7000000E+002, 0.0000000E+000, 1.2689766E-003
 2.8000000E+002, 0.0000000E+000, 1.3674825E-003
 2.9000000E+002, 0.0000000E+000, 1.4634121E-003
 3.0000000E+002, 0.0000000E+000, 1.5563008E-003
 3.1000000E+002, 0.0000000E+000, 1.6457320E-003
 3.2000000E+002, 0.0000000E+000, 1.7313152E-003
 3.3000000E+002, 0.0000000E+000, 1.8128560E-003
 3.4000000E+002, 0.0000000E+000, 1.8901386E-003
 3.5000000E+002, 0.0000000E+000, 1.9630163E-003
 3.6000000E+002, 0.0000000E+000, 2.0314488E-003
 3.7000000E+002, 0.0000000E+000, 2.0954078E-003
 3.8000000E+002, 0.0000000E+000, 2.1548773E-003
 3.9000000E+002, 0.0000000E+000, 2.2099281E-003
 4.0000000E+002, 0.0000000E+000, 2.2606354E-003
 4.1000000E+002, 0.0000000E+000, 2.3070277E-003
 4.2000000E+002, 0.0000000E+000, 2.3493042E-003
 4.3000000E+002, 0.0000000E+000, 2.3875300E-003
 4.4000000E+002, 0.0000000E+000, 2.4219637E-003
 4.5000000E+002, 0.0000000E+000, 2.4526390E-003
 4.6000000E+002, 0.0000000E+000, 2.4798266E-003
 4.7000000E+002, 0.0000000E+000, 2.5037128E-003
 4.8000000E+002, 0.0000000E+000, 2.5244058E-003
 4.9000000E+002, 0.0000000E+000, 2.5421700E-003
