s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.7403283E-011
 2.0000000E+001, 0.0000000E+000, 3.3291326E-009
 3.0000000E+001, 0.0000000E+000, 2.7375658E-008
 4.0000000E+001, 0.0000000E+000, 1.6507933E-007
 5.0000000E+001, 0.0000000E+000, 6.7265338E-007
 6.0000000E+001, 0.0000000E+000, 2.0412982E-006
 7.0000000E+001, 0.0000000E+000, 5.0097137E-006
 8.0000000E+001, 0.0000000E+000, 1.0475216E-005
 9.0000000E+001, 0.0000000E+000, 1.9708724E-005
 1.0000000E+002, 0.0000000E+000, 3.3371652E-005
 1.1000000E+002, 0.0000000E+000, 5.3349804E-005
 1.2000000E+002, 0.0000000E+000, 7.9954314E-005
 1.3000000E+002, 0.0000000E+000, 1.1318991E-004
 1.4000000E+002, 0.0000000E+000, 1.5658590E-004
 1.5000000E+002, 0.0000000E+000, 2.0779470E-004
 1.6000000E+002, 0.0000000E+000, 2.6441290E-004
 1.7000000E+002, 0.0000000E+000, 3.3063734E-004
 1.8000000E+002, 0.0000000E+000, 4.0849094E-004
 1.9000000E+002, 0.0000000E+000, 4.9111797E-004
 2.0000000E+002, 0.0000000E+000, 5.7359200E-004
 2.1000000E+002, 0.0000000E+000, 6.5921459E-004
 2.2000000E+002, 0.0000000E+000, 7.4888289E-004
 2.3000000E+002, 0.0000000E+000, 8.3547267E-004
 2.4000000E+002, 0.0000000E+000, 9.2471072E-004
 2.5000000E+002, 0.0000000E+000, 1.0210455E-003
 2.6000000E+002, 0.0000000E+000, 1.1181914E-003
 2.7000000E+002, 0.0000000E+000, 1.2101267E-003
 2.8000000E+002, 0.0000000E+000, 1.2971488E-003
 2.9000000E+002, 0.0000000E+000, 1.3831768E-003
 3.0000000E+002, 0.0000000E+000, 1.4708445E-003
 3.1000000E+002, 0.0000000E+000, 1.5583558E-003
 3.2000000E+002, 0.0000000E+000, 1.6407430E-003
 3.3000000E+002, 0.0000000E+000, 1.7129684E-003
 3.4000000E+002, 0.0000000E+000, 1.7734677E-003
 3.5000000E+002, 0.0000000E+000, 1.8243878E-003
 3.6000000E+002, 0.0000000E+000, 1.8695389E-003
 3.7000000E+002, 0.0000000E+000, 1.9129567E-003
 3.8000000E+002, 0.0000000E+000, 1.9465569E-003
 3.9000000E+002, 0.0000000E+000, 1.9909562E-003
 4.0000000E+002, 0.0000000E+000, 2.0280453E-003
 4.1000000E+002, 0.0000000E+000, 2.0645340E-003
 4.2000000E+002, 0.0000000E+000, 2.1020100E-003
 4.3000000E+002, 0.0000000E+000, 2.1367579E-003
 4.4000000E+002, 0.0000000E+000, 2.1653250E-003
 4.5000000E+002, 0.0000000E+000, 2.1866632E-003
 4.6000000E+002, 0.0000000E+000, 2.2015039E-003
 4.7000000E+002, 0.0000000E+000, 2.2117746E-003
 4.8000000E+002, 0.0000000E+000, 2.2197355E-003
 4.9000000E+002, 0.0000000E+000, 2.2278192E-003
