s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.0732324E-011
 2.0000000E+001, 0.0000000E+000, 3.2140624E-009
 3.0000000E+001, 0.0000000E+000, 2.6549031E-008
 4.0000000E+001, 0.0000000E+000, 1.6114090E-007
 5.0000000E+001, 0.0000000E+000, 6.6013898E-007
 6.0000000E+001, 0.0000000E+000, 2.0116955E-006
 7.0000000E+001, 0.0000000E+000, 4.9504257E-006
 8.0000000E+001, 0.0000000E+000, 1.0372374E-005
 9.0000000E+001, 0.0000000E+000, 1.9541642E-005
 1.0000000E+002, 0.0000000E+000, 3.3127387E-005
 1.1000000E+002, 0.0000000E+000, 5.2995390E-005
 1.2000000E+002, 0.0000000E+000, 7.9504647E-005
 1.3000000E+002, 0.0000000E+000, 1.1263221E-004
 1.4000000E+002, 0.0000000E+000, 1.5584646E-004
 1.5000000E+002, 0.0000000E+000, 2.0697185E-004
 1.6000000E+002, 0.0000000E+000, 2.6345562E-004
 1.7000000E+002, 0.0000000E+000, 3.2955071E-004
 1.8000000E+002, 0.0000000E+000, 4.0727677E-004
 1.9000000E+002, 0.0000000E+000, 4.8990619E-004
 2.0000000E+002, 0.0000000E+000, 5.7236214E-004
 2.1000000E+002, 0.0000000E+000, 6.5789561E-004
 2.2000000E+002, 0.0000000E+000, 7.4740106E-004
 2.3000000E+002, 0.0000000E+000, 8.3391761E-004
 2.4000000E+002, 0.0000000E+000, 9.2326490E-004
 2.5000000E+002, 0.0000000E+000, 1.0196992E-003
 2.6000000E+002, 0.0000000E+000, 1.1169387E-003
 2.7000000E+002, 0.0000000E+000, 1.2089729E-003
 2.8000000E+002, 0.0000000E+000, 1.2959505E-003
 2.9000000E+002, 0.0000000E+000, 1.3819102E-003
 3.0000000E+002, 0.0000000E+000, 1.4695114E-003
 3.1000000E+002, 0.0000000E+000, 1.5570449E-003
 3.2000000E+002, 0.0000000E+000, 1.6395503E-003
 3.3000000E+002, 0.0000000E+000, 1.7120171E-003
 3.4000000E+002, 0.0000000E+000, 1.7727272E-003
 3.5000000E+002, 0.0000000E+000, 1.8236864E-003
 3.6000000E+002, 0.0000000E+000, 1.8689743E-003
 3.7000000E+002, 0.0000000E+000, 1.9122958E-003
 3.8000000E+002, 0.0000000E+000, 1.9570331E-003
 3.9000000E+002, 0.0000000E+000, 2.0046557E-003
 4.0000000E+002, 0.0000000E+000, 2.0533683E-003
 4.1000000E+002, 0.0000000E+000, 2.0982830E-003
 4.2000000E+002, 0.0000000E+000, 2.1356984E-003
 4.3000000E+002, 0.0000000E+000, 2.1640410E-003
 4.4000000E+002, 0.0000000E+000, 2.1838175E-003
 4.5000000E+002, 0.0000000E+000, 2.1968761E-003
 4.6000000E+002, 0.0000000E+000, 2.2055413E-003
 4.7000000E+002, 0.0000000E+000, 2.2125163E-003
 4.8000000E+002, 0.0000000E+000, 2.2209485E-003
 4.9000000E+002, 0.0000000E+000, 2.2326183E-003
