s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.6945271E-011
 2.0000000E+001, 0.0000000E+000, 3.3165700E-009
 3.0000000E+001, 0.0000000E+000, 2.7004577E-008
 4.0000000E+001, 0.0000000E+000, 1.6268802E-007
 5.0000000E+001, 0.0000000E+000, 6.6428627E-007
 6.0000000E+001, 0.0000000E+000, 2.0198082E-006
 7.0000000E+001, 0.0000000E+000, 4.9477630E-006
 8.0000000E+001, 0.0000000E+000, 1.0399784E-005
 9.0000000E+001, 0.0000000E+000, 1.9487023E-005
 1.0000000E+002, 0.0000000E+000, 3.3259482E-005
 1.1000000E+002, 0.0000000E+000, 5.2705337E-005
 1.2000000E+002, 0.0000000E+000, 7.9826513E-005
 1.3000000E+002, 0.0000000E+000, 1.1306778E-004
 1.4000000E+002, 0.0000000E+000, 1.5522124E-004
 1.5000000E+002, 0.0000000E+000, 2.0817930E-004
 1.6000000E+002, 0.0000000E+000, 2.6745955E-004
 1.7000000E+002, 0.0000000E+000, 3.3302451E-004
 1.8000000E+002, 0.0000000E+000, 4.1026415E-004
 1.9000000E+002, 0.0000000E+000, 4.9922939E-004
 2.0000000E+002, 0.0000000E+000, 5.9204265E-004
 2.1000000E+002, 0.0000000E+000, 6.8534102E-004
 2.2000000E+002, 0.0000000E+000, 7.8328670E-004
 2.3000000E+002, 0.0000000E+000, 8.9095358E-004
 2.4000000E+002, 0.0000000E+000, 1.0081736E-003
 2.5000000E+002, 0.0000000E+000, 1.1277415E-003
 2.6000000E+002, 0.0000000E+000, 1.2430403E-003
 2.7000000E+002, 0.0000000E+000, 1.3526369E-003
 2.8000000E+002, 0.0000000E+000, 1.4596833E-003
 2.9000000E+002, 0.0000000E+000, 1.5690866E-003
 3.0000000E+002, 0.0000000E+000, 1.6843214E-003
 3.1000000E+002, 0.0000000E+000, 1.8046567E-003
 3.2000000E+002, 0.0000000E+000, 1.9251128E-003
 3.3000000E+002, 0.0000000E+000, 2.0385701E-003
 3.4000000E+002, 0.0000000E+000, 2.1408930E-003
 3.5000000E+002, 0.0000000E+000, 2.2327386E-003
 3.6000000E+002, 0.0000000E+000, 2.3167555E-003
 3.7000000E+002, 0.0000000E+000, 2.3967609E-003
 3.8000000E+002, 0.0000000E+000, 2.4764097E-003
 3.9000000E+002, 0.0000000E+000, 2.5590649E-003
 4.0000000E+002, 0.0000000E+000, 2.6444670E-003
 4.1000000E+002, 0.0000000E+000, 2.7283934E-003
 4.2000000E+002, 0.0000000E+000, 2.8058483E-003
 4.3000000E+002, 0.0000000E+000, 2.8725892E-003
 4.4000000E+002, 0.0000000E+000, 2.9264888E-003
 4.5000000E+002, 0.0000000E+000, 2.9681037E-003
 4.6000000E+002, 0.0000000E+000, 2.9992555E-003
 4.7000000E+002, 0.0000000E+000, 3.0228048E-003
 4.8000000E+002, 0.0000000E+000, 3.0429124E-003
 4.9000000E+002, 0.0000000E+000, 3.0614741E-003
