s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 7.0852584E-011
 2.0000000E+001, 0.0000000E+000, 3.4801218E-009
 3.0000000E+001, 0.0000000E+000, 2.8171319E-008
 4.0000000E+001, 0.0000000E+000, 1.6674468E-007
 5.0000000E+001, 0.0000000E+000, 6.7427452E-007
 6.0000000E+001, 0.0000000E+000, 2.0340882E-006
 7.0000000E+001, 0.0000000E+000, 4.9735224E-006
 8.0000000E+001, 0.0000000E+000, 1.0425417E-005
 9.0000000E+001, 0.0000000E+000, 1.9458386E-005
 1.0000000E+002, 0.0000000E+000, 3.3192135E-005
 1.1000000E+002, 0.0000000E+000, 5.2719474E-005
 1.2000000E+002, 0.0000000E+000, 7.9020013E-005
 1.3000000E+002, 0.0000000E+000, 1.1284666E-004
 1.4000000E+002, 0.0000000E+000, 1.5477918E-004
 1.5000000E+002, 0.0000000E+000, 2.0516379E-004
 1.6000000E+002, 0.0000000E+000, 2.6400066E-004
 1.7000000E+002, 0.0000000E+000, 3.3107633E-004
 1.8000000E+002, 0.0000000E+000, 4.0585689E-004
 1.9000000E+002, 0.0000000E+000, 4.8762553E-004
 2.0000000E+002, 0.0000000E+000, 5.7546700E-004
 2.1000000E+002, 0.0000000E+000, 6.6834902E-004
 2.2000000E+002, 0.0000000E+000, 7.6517602E-004
 2.3000000E+002, 0.0000000E+000, 8.6482897E-004
 2.4000000E+002, 0.0000000E+000, 9.6618474E-004
 2.5000000E+002, 0.0000000E+000, 1.0681738E-003
 2.6000000E+002, 0.0000000E+000, 1.1698704E-003
 2.7000000E+002, 0.0000000E+000, 1.2704329E-003
 2.8000000E+002, 0.0000000E+000, 1.3691012E-003
 2.9000000E+002, 0.0000000E+000, 1.4651652E-003
 3.0000000E+002, 0.0000000E+000, 1.5581939E-003
 3.1000000E+002, 0.0000000E+000, 1.6477055E-003
 3.2000000E+002, 0.0000000E+000, 1.7333453E-003
 3.3000000E+002, 0.0000000E+000, 1.8148953E-003
 3.4000000E+002, 0.0000000E+000, 1.8921286E-003
 3.5000000E+002, 0.0000000E+000, 1.9649211E-003
 3.6000000E+002, 0.0000000E+000, 2.0332287E-003
 3.7000000E+002, 0.0000000E+000, 2.0969888E-003
 3.8000000E+002, 0.0000000E+000, 2.1562186E-003
 3.9000000E+002, 0.0000000E+000, 2.2109689E-003
 4.0000000E+002, 0.0000000E+000, 2.2613264E-003
 4.1000000E+002, 0.0000000E+000, 2.3073749E-003
 4.2000000E+002, 0.0000000E+000, 2.3492638E-003
 4.3000000E+002, 0.0000000E+000, 2.3870920E-003
 4.4000000E+002, 0.0000000E+000, 2.4210662E-003
 4.5000000E+002, 0.0000000E+000, 2.4513054E-003
 4.6000000E+002, 0.0000000E+000, 2.4779989E-003
 4.7000000E+002, 0.0000000E+000, 2.5013778E-003
 4.8000000E+002, 0.0000000E+000, 2.5216040E-003
 4.9000000E+002, 0.0000000E+000, 2.5388917E-003
