s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.0732324E-011
 2.0000000E+001, 0.0000000E+000, 3.2140624E-009
 3.0000000E+001, 0.0000000E+000, 2.6549031E-008
 4.0000000E+001, 0.0000000E+000, 1.6114090E-007
 5.0000000E+001, 0.0000000E+000, 6.6013897E-007
 6.0000000E+001, 0.0000000E+000, 2.0116954E-006
 7.0000000E+001, 0.0000000E+000, 4.9504254E-006
 8.0000000E+001, 0.0000000E+000, 1.0372372E-005
 9.0000000E+001, 0.0000000E+000, 1.9541633E-005
 1.0000000E+002, 0.0000000E+000, 3.3127357E-005
 1.1000000E+002, 0.0000000E+000, 5.2995299E-005
 1.2000000E+002, 0.0000000E+000, 7.9504411E-005
 1.3000000E+002, 0.0000000E+000, 1.1263166E-004
 1.4000000E+002, 0.0000000E+000, 1.5584529E-004
 1.5000000E+002, 0.0000000E+000, 2.0696955E-004
 1.6000000E+002, 0.0000000E+000, 2.6345145E-004
 1.7000000E+002, 0.0000000E+000, 3.2954350E-004
 1.8000000E+002, 0.0000000E+000, 4.0726486E-004
 1.9000000E+002, 0.0000000E+000, 4.8989005E-004
 2.0000000E+002, 0.0000000E+000, 5.7235008E-004
 2.1000000E+002, 0.0000000E+000, 6.5785843E-004
 2.2000000E+002, 0.0000000E+000, 7.4734643E-004
 2.3000000E+002, 0.0000000E+000, 8.3384451E-004
 2.4000000E+002, 0.0000000E+000, 9.2316955E-004
 2.5000000E+002, 0.0000000E+000, 1.0195773E-003
 2.6000000E+002, 0.0000000E+000, 1.1167860E-003
 2.7000000E+002, 0.0000000E+000, 1.2087764E-003
 2.8000000E+002, 0.0000000E+000, 1.2957142E-003
 2.9000000E+002, 0.0000000E+000, 1.3816354E-003
 3.0000000E+002, 0.0000000E+000, 1.4692120E-003
 3.1000000E+002, 0.0000000E+000, 1.5567046E-003
 3.2000000E+002, 0.0000000E+000, 1.6391434E-003
 3.3000000E+002, 0.0000000E+000, 1.7115263E-003
 3.4000000E+002, 0.0000000E+000, 1.7721693E-003
 3.5000000E+002, 0.0000000E+000, 1.8231329E-003
 3.6000000E+002, 0.0000000E+000, 1.8683575E-003
 3.7000000E+002, 0.0000000E+000, 1.9116258E-003
 3.8000000E+002, 0.0000000E+000, 1.9563406E-003
 3.9000000E+002, 0.0000000E+000, 2.0039042E-003
 4.0000000E+002, 0.0000000E+000, 2.0525449E-003
 4.1000000E+002, 0.0000000E+000, 2.0973913E-003
 4.2000000E+002, 0.0000000E+000, 2.1347573E-003
 4.3000000E+002, 0.0000000E+000, 2.1630973E-003
 4.4000000E+002, 0.0000000E+000, 2.1828477E-003
 4.5000000E+002, 0.0000000E+000, 2.1958795E-003
 4.6000000E+002, 0.0000000E+000, 2.2045574E-003
 4.7000000E+002, 0.0000000E+000, 2.2115531E-003
 4.8000000E+002, 0.0000000E+000, 2.2199053E-003
 4.9000000E+002, 0.0000000E+000, 2.2315995E-003
