s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034687E+001, 2.0941098E-005, 1.6202422E-009
 2.0011785E+001, 2.6481112E-003, 1.9916546E-007
 3.0009144E+001, 4.5921816E-002, 3.4057507E-006
 4.0022743E+001, 2.8456555E-001, 2.0981966E-005
 5.0006424E+001, 1.0237368E+000, 7.5224632E-005
 6.0014347E+001, 2.6609086E+000, 1.9508133E-004
 7.0016138E+001, 5.5931316E+000, 4.0958805E-004
 8.0009987E+001, 1.0016736E+001, 7.3330714E-004
 9.0015939E+001, 1.6164031E+001, 1.1830406E-003
 1.0000281E+002, 2.3405883E+001, 1.7139051E-003
 1.1000171E+002, 3.1575501E+001, 2.3117774E-003
 1.2000317E+002, 3.8529187E+001, 2.8201012E-003
 1.3000485E+002, 4.4572879E+001, 3.2642760E-003
 1.4000216E+002, 4.9483083E+001, 3.6245496E-003
 1.5000386E+002, 5.1907492E+001, 3.8008086E-003
 1.6000279E+002, 5.2349374E+001, 3.8319156E-003
 1.7001190E+002, 5.2188480E+001, 3.8216418E-003
 1.8000810E+002, 5.2023164E+001, 3.8073077E-003
 1.9000522E+002, 5.0918971E+001, 3.7263508E-003
 2.0000263E+002, 4.9556126E+001, 3.6256948E-003
 2.1000075E+002, 4.7609015E+001, 3.4831234E-003
 2.2000544E+002, 4.5977836E+001, 3.3635793E-003
 2.3000899E+002, 4.5100841E+001, 3.2995579E-003
 2.4000419E+002, 4.3853827E+001, 3.2066888E-003
 2.5000860E+002, 4.2864753E+001, 3.1347488E-003
 2.6000024E+002, 4.2342981E+001, 3.0968978E-003
 2.7000863E+002, 4.2101790E+001, 3.0795052E-003
 2.8001047E+002, 4.1919895E+001, 3.0660189E-003
 2.9001074E+002, 4.1471641E+001, 3.0335815E-003
 3.0000526E+002, 4.0658254E+001, 2.9727222E-003
 3.1000280E+002, 3.9810462E+001, 2.9095558E-003
 3.2000839E+002, 3.9029265E+001, 2.8529451E-003
 3.3000193E+002, 3.8595846E+001, 2.8214127E-003
 3.4001562E+002, 3.8443728E+001, 2.8104073E-003
 3.5001163E+002, 3.8385915E+001, 2.8058933E-003
 3.6000293E+002, 3.8221521E+001, 2.7944819E-003
 3.7000621E+002, 3.7964772E+001, 2.7753247E-003
 3.8000906E+002, 3.7418812E+001, 2.7354461E-003
 3.9000252E+002, 3.6721952E+001, 2.6837745E-003
 4.0000755E+002, 3.6020824E+001, 2.6321694E-003
 4.1000816E+002, 3.5272982E+001, 2.5772113E-003
 4.2000386E+002, 3.4564624E+001, 2.5269320E-003
 4.3000294E+002, 3.4176208E+001, 2.4983210E-003
 4.4000072E+002, 3.3723478E+001, 2.4643049E-003
 4.5000033E+002, 3.3630459E+001, 2.4576114E-003
 4.6000219E+002, 3.3614233E+001, 2.4570152E-003
 4.7000223E+002, 3.3608476E+001, 2.4559388E-003
 4.8001104E+002, 3.3500001E+001, 2.4490525E-003
 4.9000604E+002, 3.3300986E+001, 2.4342870E-003
