s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007821E+001, 2.5089963E-005, 1.8839596E-009
 2.0006014E+001, 3.0665247E-003, 2.2706002E-007
 3.0003840E+001, 5.2661066E-002, 3.8721254E-006
 4.0001635E+001, 3.2820564E-001, 2.4047760E-005
 5.0005566E+001, 1.2370212E+000, 9.0479341E-005
 6.0001214E+001, 3.6311847E+000, 2.6536325E-004
 7.0001242E+001, 1.3527742E+001, 9.9534234E-004
 8.0000358E+001, 8.3004817E+001, 6.0783097E-003
 9.0000925E+001, 1.4970639E+002, 1.0903633E-002
 1.0000106E+002, 1.5442579E+002, 1.1219030E-002
 1.1000166E+002, 1.2356169E+002, 8.9701017E-003
 1.2000033E+002, 8.8038088E+001, 6.3944158E-003
 1.3000075E+002, 6.9006950E+001, 5.0157200E-003
 1.4000312E+002, 6.2849473E+001, 4.5701212E-003
 1.5000286E+002, 6.3158195E+001, 4.5943406E-003
 1.6000233E+002, 6.6674405E+001, 4.8492536E-003
 1.7000162E+002, 6.9833166E+001, 5.0797878E-003
 1.8000050E+002, 7.1023366E+001, 5.1652887E-003
 1.9000201E+002, 6.9372321E+001, 5.0448488E-003
 2.0000037E+002, 6.5839532E+001, 4.7871926E-003
 2.1000047E+002, 6.1974853E+001, 4.5069390E-003
 2.2000235E+002, 5.8733890E+001, 4.2711639E-003
 2.3000317E+002, 5.6183261E+001, 4.0853753E-003
 2.4000369E+002, 5.4076284E+001, 3.9327000E-003
 2.5000217E+002, 5.2685796E+001, 3.8314145E-003
 2.6000089E+002, 5.1688058E+001, 3.7590388E-003
 2.7000223E+002, 5.0939568E+001, 3.7047765E-003
 2.8000070E+002, 5.0396963E+001, 3.6651195E-003
 2.9000350E+002, 4.9839172E+001, 3.6246755E-003
 3.0000084E+002, 4.9462577E+001, 3.5971631E-003
 3.1000248E+002, 4.9061803E+001, 3.5682458E-003
 3.2000410E+002, 4.8718283E+001, 3.5431038E-003
 3.3000147E+002, 4.8224765E+001, 3.5073514E-003
 3.4000276E+002, 4.7708738E+001, 3.4696078E-003
 3.5000313E+002, 4.7245170E+001, 3.4359822E-003
 3.6000420E+002, 4.6830323E+001, 3.4057961E-003
 3.7000149E+002, 4.6365373E+001, 3.3719832E-003
 3.8000105E+002, 4.5847927E+001, 3.3345283E-003
 3.9000157E+002, 4.5413039E+001, 3.3026204E-003
 4.0000303E+002, 4.4899884E+001, 3.2654023E-003
 4.1000348E+002, 4.4484519E+001, 3.2352836E-003
 4.2000223E+002, 4.4063554E+001, 3.2048297E-003
 4.3000308E+002, 4.3665817E+001, 3.1755828E-003
 4.4000005E+002, 4.3298655E+001, 3.1490627E-003
 4.5000046E+002, 4.3005063E+001, 3.1274843E-003
 4.6000101E+002, 4.2660166E+001, 3.1026078E-003
 4.7000272E+002, 4.2331217E+001, 3.0785705E-003
 4.8000013E+002, 4.2085009E+001, 3.0607872E-003
 4.9000308E+002, 4.1770204E+001, 3.0377770E-003
