s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029115E+001, 1.8656751E-005, 1.4376290E-009
 2.0016546E+001, 2.2506574E-003, 1.6911384E-007
 3.0016291E+001, 3.9135343E-002, 2.9018790E-006
 4.0019734E+001, 2.4288195E-001, 1.7901438E-005
 5.0007670E+001, 8.7738663E-001, 6.4433745E-005
 6.0012817E+001, 2.3723621E+000, 1.7386682E-004
 7.0000972E+001, 5.3444903E+000, 3.9120604E-004
 8.0008918E+001, 1.0848365E+001, 7.9358233E-004
 9.0018710E+001, 2.1827657E+001, 1.5971932E-003
 1.0000424E+002, 4.8972494E+001, 3.5902670E-003
 1.1000596E+002, 1.7236956E+002, 1.2608503E-002
 1.2000138E+002, 1.3305053E+002, 9.6795929E-003
 1.3000188E+002, 9.0048346E+001, 6.5508854E-003
 1.4000830E+002, 6.9265558E+001, 5.0416993E-003
 1.5000540E+002, 6.3510140E+001, 4.6265684E-003
 1.6000049E+002, 6.0601082E+001, 4.4135575E-003
 1.7000373E+002, 6.0937434E+001, 4.4408940E-003
 1.8000280E+002, 6.2653139E+001, 4.5653202E-003
 1.9000773E+002, 6.4063978E+001, 4.6686313E-003
 2.0001229E+002, 6.3933048E+001, 4.6574787E-003
 2.1000672E+002, 6.1927999E+001, 4.5093947E-003
 2.2000944E+002, 5.9794926E+001, 4.3559536E-003
 2.3001010E+002, 5.8457348E+001, 4.2586082E-003
 2.4000340E+002, 5.7670010E+001, 4.2007738E-003
 2.5000610E+002, 5.6039416E+001, 4.0810131E-003
 2.6000685E+002, 5.3884069E+001, 3.9238841E-003
 2.7000701E+002, 5.1966572E+001, 3.7846518E-003
 2.8000462E+002, 5.1483745E+001, 3.7501248E-003
 2.9000763E+002, 5.1127217E+001, 3.7240173E-003
 3.0000426E+002, 5.0596649E+001, 3.6848473E-003
 3.1000556E+002, 4.9976052E+001, 3.6395273E-003
 3.2000947E+002, 4.9255156E+001, 3.5875084E-003
 3.3001050E+002, 4.8373628E+001, 3.5232570E-003
 3.4001223E+002, 4.7625940E+001, 3.4679649E-003
 3.5000337E+002, 4.7020353E+001, 3.4243749E-003
 3.6001089E+002, 4.6956905E+001, 3.4194291E-003
 3.7000169E+002, 4.6934485E+001, 3.4184946E-003
 3.8001205E+002, 4.6824549E+001, 3.4101545E-003
 3.9000145E+002, 4.6632568E+001, 3.3956464E-003
 4.0000159E+002, 4.6054516E+001, 3.3543111E-003
 4.1000644E+002, 4.5411743E+001, 3.3067939E-003
 4.2000502E+002, 4.4582613E+001, 3.2467961E-003
 4.3000550E+002, 4.3910723E+001, 3.1973302E-003
 4.4001049E+002, 4.3581116E+001, 3.1738760E-003
 4.5000073E+002, 4.3029064E+001, 3.1333873E-003
 4.6000103E+002, 4.2478374E+001, 3.0933071E-003
 4.7000220E+002, 4.2156130E+001, 3.0698136E-003
 4.8001550E+002, 4.1929647E+001, 3.0532503E-003
 4.9000822E+002, 4.1942956E+001, 3.0540856E-003
