s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002863E+001, 2.5027546E-005, 1.8793217E-009
 2.0008288E+001, 3.0669476E-003, 2.2709504E-007
 3.0003140E+001, 5.2668727E-002, 3.8727053E-006
 4.0003125E+001, 3.2823729E-001, 2.4050251E-005
 5.0005833E+001, 1.2362962E+000, 9.0430783E-005
 6.0001981E+001, 3.6319916E+000, 2.6542323E-004
 7.0001192E+001, 1.3603534E+001, 1.0007284E-003
 8.0000781E+001, 7.7568466E+001, 5.6838826E-003
 9.0001132E+001, 1.5698894E+002, 1.1465504E-002
 1.0000190E+002, 1.6857028E+002, 1.2252883E-002
 1.1000231E+002, 1.2026331E+002, 8.7260446E-003
 1.2000133E+002, 7.8661267E+001, 5.7097324E-003
 1.3000181E+002, 6.2122769E+001, 4.5149891E-003
 1.4000259E+002, 5.9160287E+001, 4.3043003E-003
 1.5000078E+002, 6.2661465E+001, 4.5578587E-003
 1.6000210E+002, 6.9009442E+001, 5.0203996E-003
 1.7000028E+002, 7.5039917E+001, 5.4620782E-003
 1.8000325E+002, 7.7445149E+001, 5.6301800E-003
 1.9000009E+002, 7.4158750E+001, 5.3918022E-003
 2.0000302E+002, 6.8791134E+001, 5.0019464E-003
 2.1000236E+002, 6.3112029E+001, 4.5879361E-003
 2.2000165E+002, 5.8584375E+001, 4.2606596E-003
 2.3000119E+002, 5.5428983E+001, 4.0301862E-003
 2.4000132E+002, 5.3437413E+001, 3.8860880E-003
 2.5000142E+002, 5.2237317E+001, 3.7988643E-003
 2.6000048E+002, 5.1488022E+001, 3.7440509E-003
 2.7000299E+002, 5.1193252E+001, 3.7232339E-003
 2.8000073E+002, 5.1061667E+001, 3.7138332E-003
 2.9000287E+002, 5.0861263E+001, 3.6991747E-003
 3.0000041E+002, 5.0604006E+001, 3.6805477E-003
 3.1000347E+002, 5.0272991E+001, 3.6559424E-003
 3.2000370E+002, 4.9968721E+001, 3.6338074E-003
 3.3000060E+002, 4.9613209E+001, 3.6083853E-003
 3.4000144E+002, 4.9214342E+001, 3.5790170E-003
 3.5000228E+002, 4.8464091E+001, 3.5250277E-003
 3.6000292E+002, 4.7698892E+001, 3.4685370E-003
 3.7000049E+002, 4.7177507E+001, 3.4312779E-003
 3.8000281E+002, 4.6725187E+001, 3.3982414E-003
 3.9000310E+002, 4.6381962E+001, 3.3730466E-003
 4.0000148E+002, 4.5952201E+001, 3.3420697E-003
 4.1000300E+002, 4.5463277E+001, 3.3062373E-003
 4.2000152E+002, 4.5023803E+001, 3.2744835E-003
 4.3000100E+002, 4.4641165E+001, 3.2468221E-003
 4.4000295E+002, 4.4252722E+001, 3.2184067E-003
 4.5000174E+002, 4.3906442E+001, 3.1930162E-003
 4.6000207E+002, 4.3644140E+001, 3.1741822E-003
 4.7000384E+002, 4.3323600E+001, 3.1506350E-003
 4.8000213E+002, 4.3030705E+001, 3.1297533E-003
 4.9000132E+002, 4.2811978E+001, 3.1136846E-003
