s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000233E+001, 1.7382700E-005, 1.3406407E-009
 2.0021010E+001, 2.1852485E-003, 1.6415542E-007
 3.0027398E+001, 3.8577365E-002, 2.8610013E-006
 4.0031771E+001, 2.4105120E-001, 1.7768093E-005
 5.0022680E+001, 8.6864502E-001, 6.3782266E-005
 6.0011708E+001, 2.2617754E+000, 1.6562443E-004
 7.0008298E+001, 4.7835890E+000, 3.4987843E-004
 8.0002045E+001, 8.5677762E+000, 6.2605106E-004
 9.0005638E+001, 1.3954732E+001, 1.0185596E-003
 1.0000497E+002, 2.0396643E+001, 1.4885871E-003
 1.1001008E+002, 2.8030336E+001, 2.0439501E-003
 1.2001212E+002, 3.5326851E+001, 2.5758997E-003
 1.3001263E+002, 4.1704327E+001, 3.0395668E-003
 1.4001185E+002, 4.7120357E+001, 3.4334145E-003
 1.5000230E+002, 5.0088758E+001, 3.6490114E-003
 1.6001075E+002, 5.1011840E+001, 3.7152337E-003
 1.7001032E+002, 5.1376102E+001, 3.7423079E-003
 1.8000732E+002, 5.1252051E+001, 3.7321629E-003
 1.9000658E+002, 5.1110693E+001, 3.7230080E-003
 2.0001348E+002, 4.9513173E+001, 3.6051097E-003
 2.1000287E+002, 4.8254130E+001, 3.5141182E-003
 2.2001282E+002, 4.6935855E+001, 3.4180026E-003
 2.3000325E+002, 4.6027345E+001, 3.3513936E-003
 2.4000551E+002, 4.5580775E+001, 3.3191265E-003
 2.5000670E+002, 4.4431383E+001, 3.2352998E-003
 2.6000583E+002, 4.3511914E+001, 3.1684753E-003
 2.7000101E+002, 4.2175066E+001, 3.0703209E-003
 2.8000295E+002, 4.1097112E+001, 2.9938815E-003
 2.9001365E+002, 4.0602841E+001, 2.9577428E-003
 3.0000022E+002, 3.9999314E+001, 2.9127540E-003
 3.1001195E+002, 3.9696116E+001, 2.8903083E-003
 3.2000123E+002, 3.9196611E+001, 2.8540252E-003
 3.3001284E+002, 3.8528585E+001, 2.8051444E-003
 3.4000501E+002, 3.7786317E+001, 2.7511579E-003
 3.5000254E+002, 3.6921956E+001, 2.6878574E-003
 3.6000340E+002, 3.6121493E+001, 2.6296686E-003
 3.7000699E+002, 3.5568866E+001, 2.5899337E-003
 3.8001285E+002, 3.5216689E+001, 2.5641398E-003
 3.9000417E+002, 3.5239480E+001, 2.5654874E-003
 4.0000626E+002, 3.5233247E+001, 2.5656460E-003
 4.1000443E+002, 3.5134374E+001, 2.5579119E-003
 4.2000714E+002, 3.4925920E+001, 2.5433146E-003
 4.3000412E+002, 3.4537748E+001, 2.5141344E-003
 4.4000075E+002, 3.4106252E+001, 2.4832295E-003
 4.5001031E+002, 3.3630682E+001, 2.4477648E-003
 4.6000086E+002, 3.2970982E+001, 2.4006377E-003
 4.7000243E+002, 3.2394650E+001, 2.3582172E-003
 4.8000593E+002, 3.1857126E+001, 2.3192580E-003
 4.9000516E+002, 3.1446261E+001, 2.2894157E-003
