s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021086E+001, 1.9444968E-005, 1.4979645E-009
 2.0010374E+001, 2.3253957E-003, 1.7463979E-007
 3.0028628E+001, 3.9974434E-002, 2.9652184E-006
 4.0025463E+001, 2.4752248E-001, 1.8238096E-005
 5.0025025E+001, 8.8741248E-001, 6.5160431E-005
 6.0018623E+001, 2.3024601E+000, 1.6860350E-004
 7.0019940E+001, 4.8482572E+000, 3.5461641E-004
 8.0008436E+001, 8.6894789E+000, 6.3486385E-004
 9.0006794E+001, 1.4155912E+001, 1.0334841E-003
 1.0001004E+002, 2.0391597E+001, 1.4877883E-003
 1.1000529E+002, 2.8188856E+001, 2.0559937E-003
 1.2000232E+002, 3.5571348E+001, 2.5931969E-003
 1.3000929E+002, 4.1428122E+001, 3.0199325E-003
 1.4000824E+002, 4.7334685E+001, 3.4491870E-003
 1.5001285E+002, 5.0283289E+001, 3.6634027E-003
 1.6000811E+002, 5.1041969E+001, 3.7174699E-003
 1.7000078E+002, 5.1189449E+001, 3.7278896E-003
 1.8000043E+002, 5.1084894E+001, 3.7212569E-003
 1.9000634E+002, 5.0693068E+001, 3.6919075E-003
 2.0000409E+002, 5.0146281E+001, 3.6513379E-003
 2.1000307E+002, 4.7712357E+001, 3.4735227E-003
 2.2001246E+002, 4.5932358E+001, 3.3447308E-003
 2.3000844E+002, 4.4930049E+001, 3.2719925E-003
 2.4000634E+002, 4.3844381E+001, 3.1923595E-003
 2.5001003E+002, 4.2677060E+001, 3.1070930E-003
 2.6001349E+002, 4.2361251E+001, 3.0850049E-003
 2.7000812E+002, 4.2024878E+001, 3.0603169E-003
 2.8000688E+002, 4.1915868E+001, 3.0520537E-003
 2.9001363E+002, 4.1445956E+001, 3.0181820E-003
 3.0000167E+002, 4.0348202E+001, 2.9375573E-003
 3.1000890E+002, 3.9421618E+001, 2.8702085E-003
 3.2000744E+002, 3.8644057E+001, 2.8136150E-003
 3.3000594E+002, 3.8160801E+001, 2.7784864E-003
 3.4000541E+002, 3.7976888E+001, 2.7651725E-003
 3.5000189E+002, 3.7859184E+001, 2.7563331E-003
 3.6001117E+002, 3.7644228E+001, 2.7409087E-003
 3.7000435E+002, 3.7471109E+001, 2.7288581E-003
 3.8000128E+002, 3.6981677E+001, 2.6921621E-003
 3.9001117E+002, 3.6326498E+001, 2.6450568E-003
 4.0000820E+002, 3.5671810E+001, 2.5964168E-003
 4.1000372E+002, 3.4951479E+001, 2.5444855E-003
 4.2000963E+002, 3.4276617E+001, 2.4956122E-003
 4.3000618E+002, 3.3763061E+001, 2.4579590E-003
 4.4001020E+002, 3.3412030E+001, 2.4326274E-003
 4.5000834E+002, 3.3125702E+001, 2.4118237E-003
 4.6000973E+002, 3.3115715E+001, 2.4108238E-003
 4.7000038E+002, 3.3133397E+001, 2.4125139E-003
 4.8000739E+002, 3.3030108E+001, 2.4047505E-003
 4.9000780E+002, 3.3016175E+001, 2.4042464E-003
