s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0026849E+001, 1.9497669E-005, 1.5017408E-009
 2.0024910E+001, 2.3344400E-003, 1.7534744E-007
 3.0016409E+001, 4.0024613E-002, 2.9688735E-006
 4.0002048E+001, 2.4691667E-001, 1.8194979E-005
 5.0017745E+001, 8.8182372E-001, 6.4747737E-005
 6.0019489E+001, 2.2863613E+000, 1.6744592E-004
 7.0003162E+001, 4.8396631E+000, 3.5401023E-004
 8.0003250E+001, 8.6857170E+000, 6.3447984E-004
 9.0001698E+001, 1.4115170E+001, 1.0301532E-003
 1.0001397E+002, 2.0526099E+001, 1.4979774E-003
 1.1000761E+002, 2.8219480E+001, 2.0582587E-003
 1.2001177E+002, 3.5504695E+001, 2.5880989E-003
 1.3000858E+002, 4.1534601E+001, 3.0273886E-003
 1.4000394E+002, 4.7400902E+001, 3.4545490E-003
 1.5000329E+002, 5.0188854E+001, 3.6560164E-003
 1.6001026E+002, 5.0537212E+001, 3.6806579E-003
 1.7000912E+002, 5.0793254E+001, 3.7000359E-003
 1.8000303E+002, 5.1203827E+001, 3.7287561E-003
 1.9000210E+002, 5.1084843E+001, 3.7206889E-003
 2.0000099E+002, 4.9904914E+001, 3.6336624E-003
 2.1000940E+002, 4.7554446E+001, 3.4623506E-003
 2.2000855E+002, 4.5960854E+001, 3.3469078E-003
 2.3000223E+002, 4.5007301E+001, 3.2773542E-003
 2.4000599E+002, 4.3854150E+001, 3.1924872E-003
 2.5000358E+002, 4.2749115E+001, 3.1133808E-003
 2.6001103E+002, 4.1989338E+001, 3.0577948E-003
 2.7000810E+002, 4.1772608E+001, 3.0423170E-003
 2.8000824E+002, 4.1784168E+001, 3.0422744E-003
 2.9001050E+002, 4.1472840E+001, 3.0194259E-003
 3.0001111E+002, 4.0510893E+001, 2.9500852E-003
 3.1001063E+002, 3.9534093E+001, 2.8781880E-003
 3.2000331E+002, 3.8678383E+001, 2.8156151E-003
 3.3000649E+002, 3.8156327E+001, 2.7784201E-003
 3.4000844E+002, 3.7934670E+001, 2.7619236E-003
 3.5000482E+002, 3.7760498E+001, 2.7499096E-003
 3.6001021E+002, 3.7628372E+001, 2.7395398E-003
 3.7000776E+002, 3.7503663E+001, 2.7307232E-003
 3.8000791E+002, 3.7024588E+001, 2.6953894E-003
 3.9000458E+002, 3.6453793E+001, 2.6542601E-003
 4.0000264E+002, 3.5728173E+001, 2.6010079E-003
 4.1000148E+002, 3.5094151E+001, 2.5548012E-003
 4.2000272E+002, 3.4214605E+001, 2.4906534E-003
 4.3000710E+002, 3.3806262E+001, 2.4614336E-003
 4.4001090E+002, 3.3435306E+001, 2.4341229E-003
 4.5001094E+002, 3.3155412E+001, 2.4138631E-003
 4.6000658E+002, 3.3125339E+001, 2.4115863E-003
 4.7001008E+002, 3.3143668E+001, 2.4131434E-003
 4.8001081E+002, 3.3118455E+001, 2.4111603E-003
 4.9001254E+002, 3.3075119E+001, 2.4082054E-003
