s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.3250556E-008
 2.0000000E+001, 0.0000000E+000, 4.0673898E-006
 3.0000000E+001, 0.0000000E+000, 8.8675461E-005
 4.0000000E+001, 0.0000000E+000, 5.9276922E-004
 5.0000000E+001, 0.0000000E+000, 2.0026190E-003
 6.0000000E+001, 0.0000000E+000, 3.8008043E-003
 7.0000000E+001, 0.0000000E+000, 5.4256263E-003
 8.0000000E+001, 0.0000000E+000, 5.9169106E-003
 9.0000000E+001, 0.0000000E+000, 5.9221644E-003
 1.0000000E+002, 0.0000000E+000, 6.1118716E-003
 1.1000000E+002, 0.0000000E+000, 5.9230326E-003
 1.2000000E+002, 0.0000000E+000, 5.6218499E-003
 1.3000000E+002, 0.0000000E+000, 5.5726335E-003
 1.4000000E+002, 0.0000000E+000, 5.6193901E-003
 1.5000000E+002, 0.0000000E+000, 5.4887613E-003
 1.6000000E+002, 0.0000000E+000, 5.2358387E-003
 1.7000000E+002, 0.0000000E+000, 5.0280650E-003
 1.8000000E+002, 0.0000000E+000, 4.9694840E-003
 1.9000000E+002, 0.0000000E+000, 4.9974465E-003
 2.0000000E+002, 0.0000000E+000, 4.9584936E-003
 2.1000000E+002, 0.0000000E+000, 4.8283846E-003
 2.2000000E+002, 0.0000000E+000, 4.6473459E-003
 2.3000000E+002, 0.0000000E+000, 4.4744907E-003
 2.4000000E+002, 0.0000000E+000, 4.3604101E-003
 2.5000000E+002, 0.0000000E+000, 4.3298214E-003
 2.6000000E+002, 0.0000000E+000, 4.3511276E-003
 2.7000000E+002, 0.0000000E+000, 4.3549139E-003
 2.8000000E+002, 0.0000000E+000, 4.3041033E-003
 2.9000000E+002, 0.0000000E+000, 4.2074061E-003
 3.0000000E+002, 0.0000000E+000, 4.0904054E-003
 3.1000000E+002, 0.0000000E+000, 3.9696288E-003
 3.2000000E+002, 0.0000000E+000, 3.8648576E-003
 3.3000000E+002, 0.0000000E+000, 3.7928308E-003
 3.4000000E+002, 0.0000000E+000, 3.7638485E-003
 3.5000000E+002, 0.0000000E+000, 3.7733737E-003
 3.6000000E+002, 0.0000000E+000, 3.7966437E-003
 3.7000000E+002, 0.0000000E+000, 3.8054562E-003
 3.8000000E+002, 0.0000000E+000, 3.7859783E-003
 3.9000000E+002, 0.0000000E+000, 3.7379450E-003
 4.0000000E+002, 0.0000000E+000, 3.6678923E-003
 4.1000000E+002, 0.0000000E+000, 3.5870913E-003
 4.2000000E+002, 0.0000000E+000, 3.5071653E-003
 4.3000000E+002, 0.0000000E+000, 3.4330083E-003
 4.4000000E+002, 0.0000000E+000, 3.3705727E-003
 4.5000000E+002, 0.0000000E+000, 3.3256740E-003
 4.6000000E+002, 0.0000000E+000, 3.3023073E-003
 4.7000000E+002, 0.0000000E+000, 3.3002765E-003
 4.8000000E+002, 0.0000000E+000, 3.3125423E-003
 4.9000000E+002, 0.0000000E+000, 3.3276909E-003
