s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 2.9612742E-008
 2.0000000E+001, 0.0000000E+000, 5.7496880E-006
 3.0000000E+001, 0.0000000E+000, 1.0713376E-004
 4.0000000E+001, 0.0000000E+000, 6.5883632E-004
 5.0000000E+001, 0.0000000E+000, 2.0365652E-003
 6.0000000E+001, 0.0000000E+000, 3.7967896E-003
 7.0000000E+001, 0.0000000E+000, 5.0540791E-003
 8.0000000E+001, 0.0000000E+000, 5.6451484E-003
 9.0000000E+001, 0.0000000E+000, 5.8573457E-003
 1.0000000E+002, 0.0000000E+000, 5.8976287E-003
 1.1000000E+002, 0.0000000E+000, 5.8567719E-003
 1.2000000E+002, 0.0000000E+000, 5.7731685E-003
 1.3000000E+002, 0.0000000E+000, 5.6668316E-003
 1.4000000E+002, 0.0000000E+000, 5.5494105E-003
 1.5000000E+002, 0.0000000E+000, 5.4274990E-003
 1.6000000E+002, 0.0000000E+000, 5.3057785E-003
 1.7000000E+002, 0.0000000E+000, 5.1867609E-003
 1.8000000E+002, 0.0000000E+000, 5.0718213E-003
 1.9000000E+002, 0.0000000E+000, 4.9619146E-003
 2.0000000E+002, 0.0000000E+000, 4.8572967E-003
 2.1000000E+002, 0.0000000E+000, 4.7579837E-003
 2.2000000E+002, 0.0000000E+000, 4.6641101E-003
 2.3000000E+002, 0.0000000E+000, 4.5751322E-003
 2.4000000E+002, 0.0000000E+000, 4.4909029E-003
 2.5000000E+002, 0.0000000E+000, 4.4113680E-003
 2.6000000E+002, 0.0000000E+000, 4.3359959E-003
 2.7000000E+002, 0.0000000E+000, 4.2645583E-003
 2.8000000E+002, 0.0000000E+000, 4.1969023E-003
 2.9000000E+002, 0.0000000E+000, 4.1327340E-003
 3.0000000E+002, 0.0000000E+000, 4.0718929E-003
 3.1000000E+002, 0.0000000E+000, 4.0141092E-003
 3.2000000E+002, 0.0000000E+000, 3.9592573E-003
 3.3000000E+002, 0.0000000E+000, 3.9071429E-003
 3.4000000E+002, 0.0000000E+000, 3.8576580E-003
 3.5000000E+002, 0.0000000E+000, 3.8106050E-003
 3.6000000E+002, 0.0000000E+000, 3.7659040E-003
 3.7000000E+002, 0.0000000E+000, 3.7233318E-003
 3.8000000E+002, 0.0000000E+000, 3.6828655E-003
 3.9000000E+002, 0.0000000E+000, 3.6444512E-003
 4.0000000E+002, 0.0000000E+000, 3.6077974E-003
 4.1000000E+002, 0.0000000E+000, 3.5729770E-003
 4.2000000E+002, 0.0000000E+000, 3.5397671E-003
 4.3000000E+002, 0.0000000E+000, 3.5082244E-003
 4.4000000E+002, 0.0000000E+000, 3.4781968E-003
 4.5000000E+002, 0.0000000E+000, 3.4495781E-003
 4.6000000E+002, 0.0000000E+000, 3.4223179E-003
 4.7000000E+002, 0.0000000E+000, 3.3963659E-003
 4.8000000E+002, 0.0000000E+000, 3.3715313E-003
 4.9000000E+002, 0.0000000E+000, 3.3478699E-003
