s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.4332531E-008
 2.0000000E+001, 0.0000000E+000, 4.2887891E-006
 3.0000000E+001, 0.0000000E+000, 8.8254096E-005
 4.0000000E+001, 0.0000000E+000, 5.9392040E-004
 5.0000000E+001, 0.0000000E+000, 2.0122345E-003
 6.0000000E+001, 0.0000000E+000, 3.8044385E-003
 7.0000000E+001, 0.0000000E+000, 5.4323959E-003
 8.0000000E+001, 0.0000000E+000, 5.8662032E-003
 9.0000000E+001, 0.0000000E+000, 5.9392442E-003
 1.0000000E+002, 0.0000000E+000, 6.1291515E-003
 1.1000000E+002, 0.0000000E+000, 5.8905066E-003
 1.2000000E+002, 0.0000000E+000, 5.5870688E-003
 1.3000000E+002, 0.0000000E+000, 5.5177713E-003
 1.4000000E+002, 0.0000000E+000, 5.3576517E-003
 1.5000000E+002, 0.0000000E+000, 5.3328640E-003
 1.6000000E+002, 0.0000000E+000, 5.3978668E-003
 1.7000000E+002, 0.0000000E+000, 5.3175546E-003
 1.8000000E+002, 0.0000000E+000, 5.0736263E-003
 1.9000000E+002, 0.0000000E+000, 4.9090189E-003
 2.0000000E+002, 0.0000000E+000, 4.7625038E-003
 2.1000000E+002, 0.0000000E+000, 4.7240314E-003
 2.2000000E+002, 0.0000000E+000, 4.7186140E-003
 2.3000000E+002, 0.0000000E+000, 4.7076286E-003
 2.4000000E+002, 0.0000000E+000, 4.6081425E-003
 2.5000000E+002, 0.0000000E+000, 4.4674880E-003
 2.6000000E+002, 0.0000000E+000, 4.2603250E-003
 2.7000000E+002, 0.0000000E+000, 4.1859225E-003
 2.8000000E+002, 0.0000000E+000, 4.0985949E-003
 2.9000000E+002, 0.0000000E+000, 4.0646740E-003
 3.0000000E+002, 0.0000000E+000, 4.0778362E-003
 3.1000000E+002, 0.0000000E+000, 4.0414109E-003
 3.2000000E+002, 0.0000000E+000, 4.0721606E-003
 3.3000000E+002, 0.0000000E+000, 4.0096581E-003
 3.4000000E+002, 0.0000000E+000, 3.9284201E-003
 3.5000000E+002, 0.0000000E+000, 3.8355987E-003
 3.6000000E+002, 0.0000000E+000, 3.7377039E-003
 3.7000000E+002, 0.0000000E+000, 3.5999744E-003
 3.8000000E+002, 0.0000000E+000, 3.5658835E-003
 3.9000000E+002, 0.0000000E+000, 3.5463977E-003
 4.0000000E+002, 0.0000000E+000, 3.5269041E-003
 4.1000000E+002, 0.0000000E+000, 3.5268453E-003
 4.2000000E+002, 0.0000000E+000, 3.5365248E-003
 4.3000000E+002, 0.0000000E+000, 3.5384212E-003
 4.4000000E+002, 0.0000000E+000, 3.4804703E-003
 4.5000000E+002, 0.0000000E+000, 3.5041933E-003
 4.6000000E+002, 0.0000000E+000, 3.4681254E-003
 4.7000000E+002, 0.0000000E+000, 3.4136940E-003
 4.8000000E+002, 0.0000000E+000, 3.3581275E-003
 4.9000000E+002, 0.0000000E+000, 3.3079776E-003
