s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 2.9612746E-008
 2.0000000E+001, 0.0000000E+000, 5.7497010E-006
 3.0000000E+001, 0.0000000E+000, 1.0713864E-004
 4.0000000E+001, 0.0000000E+000, 6.5904572E-004
 5.0000000E+001, 0.0000000E+000, 2.0388030E-003
 6.0000000E+001, 0.0000000E+000, 3.8059529E-003
 7.0000000E+001, 0.0000000E+000, 5.0724952E-003
 8.0000000E+001, 0.0000000E+000, 5.6697474E-003
 9.0000000E+001, 0.0000000E+000, 5.8828374E-003
 1.0000000E+002, 0.0000000E+000, 5.9214824E-003
 1.1000000E+002, 0.0000000E+000, 5.8779156E-003
 1.2000000E+002, 0.0000000E+000, 5.7917785E-003
 1.3000000E+002, 0.0000000E+000, 5.6823704E-003
 1.4000000E+002, 0.0000000E+000, 5.5624806E-003
 1.5000000E+002, 0.0000000E+000, 5.4388275E-003
 1.6000000E+002, 0.0000000E+000, 5.3154276E-003
 1.7000000E+002, 0.0000000E+000, 5.1948386E-003
 1.8000000E+002, 0.0000000E+000, 5.0790600E-003
 1.9000000E+002, 0.0000000E+000, 4.9682259E-003
 2.0000000E+002, 0.0000000E+000, 4.8630359E-003
 2.1000000E+002, 0.0000000E+000, 4.7633255E-003
 2.2000000E+002, 0.0000000E+000, 4.6688041E-003
 2.3000000E+002, 0.0000000E+000, 4.5796689E-003
 2.4000000E+002, 0.0000000E+000, 4.4951651E-003
 2.5000000E+002, 0.0000000E+000, 4.4152063E-003
 2.6000000E+002, 0.0000000E+000, 4.3397337E-003
 2.7000000E+002, 0.0000000E+000, 4.2680729E-003
 2.8000000E+002, 0.0000000E+000, 4.2002211E-003
 2.9000000E+002, 0.0000000E+000, 4.1358824E-003
 3.0000000E+002, 0.0000000E+000, 4.0748771E-003
 3.1000000E+002, 0.0000000E+000, 4.0169452E-003
 3.2000000E+002, 0.0000000E+000, 3.9619927E-003
 3.3000000E+002, 0.0000000E+000, 3.9097883E-003
 3.4000000E+002, 0.0000000E+000, 3.8601875E-003
 3.5000000E+002, 0.0000000E+000, 3.8130787E-003
 3.6000000E+002, 0.0000000E+000, 3.7683249E-003
 3.7000000E+002, 0.0000000E+000, 3.7257245E-003
 3.8000000E+002, 0.0000000E+000, 3.6852291E-003
 3.9000000E+002, 0.0000000E+000, 3.6467234E-003
 4.0000000E+002, 0.0000000E+000, 3.6100696E-003
 4.1000000E+002, 0.0000000E+000, 3.5752563E-003
 4.2000000E+002, 0.0000000E+000, 3.5420375E-003
 4.3000000E+002, 0.0000000E+000, 3.5104779E-003
 4.4000000E+002, 0.0000000E+000, 3.4803726E-003
 4.5000000E+002, 0.0000000E+000, 3.4516713E-003
 4.6000000E+002, 0.0000000E+000, 3.4243507E-003
 4.7000000E+002, 0.0000000E+000, 3.3983229E-003
 4.8000000E+002, 0.0000000E+000, 3.3734994E-003
 4.9000000E+002, 0.0000000E+000, 3.3498747E-003
