s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.4332531E-008
 2.0000000E+001, 0.0000000E+000, 4.2887891E-006
 3.0000000E+001, 0.0000000E+000, 8.8254081E-005
 4.0000000E+001, 0.0000000E+000, 5.9391980E-004
 5.0000000E+001, 0.0000000E+000, 2.0122283E-003
 6.0000000E+001, 0.0000000E+000, 3.8044185E-003
 7.0000000E+001, 0.0000000E+000, 5.4323619E-003
 8.0000000E+001, 0.0000000E+000, 5.8661704E-003
 9.0000000E+001, 0.0000000E+000, 5.9369068E-003
 1.0000000E+002, 0.0000000E+000, 6.1347225E-003
 1.1000000E+002, 0.0000000E+000, 5.8884426E-003
 1.2000000E+002, 0.0000000E+000, 5.5908631E-003
 1.3000000E+002, 0.0000000E+000, 5.5231386E-003
 1.4000000E+002, 0.0000000E+000, 5.3569526E-003
 1.5000000E+002, 0.0000000E+000, 5.3276538E-003
 1.6000000E+002, 0.0000000E+000, 5.3941344E-003
 1.7000000E+002, 0.0000000E+000, 5.3158718E-003
 1.8000000E+002, 0.0000000E+000, 5.0729084E-003
 1.9000000E+002, 0.0000000E+000, 4.9089655E-003
 2.0000000E+002, 0.0000000E+000, 4.7626111E-003
 2.1000000E+002, 0.0000000E+000, 4.7242546E-003
 2.2000000E+002, 0.0000000E+000, 4.7189111E-003
 2.3000000E+002, 0.0000000E+000, 4.7079129E-003
 2.4000000E+002, 0.0000000E+000, 4.6083786E-003
 2.5000000E+002, 0.0000000E+000, 4.4676779E-003
 2.6000000E+002, 0.0000000E+000, 4.2604818E-003
 2.7000000E+002, 0.0000000E+000, 4.1860693E-003
 2.8000000E+002, 0.0000000E+000, 4.0987364E-003
 2.9000000E+002, 0.0000000E+000, 4.0648133E-003
 3.0000000E+002, 0.0000000E+000, 4.0779627E-003
 3.1000000E+002, 0.0000000E+000, 4.0414296E-003
 3.2000000E+002, 0.0000000E+000, 4.0721506E-003
 3.3000000E+002, 0.0000000E+000, 4.0096763E-003
 3.4000000E+002, 0.0000000E+000, 3.9284426E-003
 3.5000000E+002, 0.0000000E+000, 3.8356177E-003
 3.6000000E+002, 0.0000000E+000, 3.7377199E-003
 3.7000000E+002, 0.0000000E+000, 3.5999907E-003
 3.8000000E+002, 0.0000000E+000, 3.5659040E-003
 3.9000000E+002, 0.0000000E+000, 3.5464226E-003
 4.0000000E+002, 0.0000000E+000, 3.5269449E-003
 4.1000000E+002, 0.0000000E+000, 3.5268833E-003
 4.2000000E+002, 0.0000000E+000, 3.5365529E-003
 4.3000000E+002, 0.0000000E+000, 3.5384397E-003
 4.4000000E+002, 0.0000000E+000, 3.4804799E-003
 4.5000000E+002, 0.0000000E+000, 3.5041957E-003
 4.6000000E+002, 0.0000000E+000, 3.4681226E-003
 4.7000000E+002, 0.0000000E+000, 3.4136879E-003
 4.8000000E+002, 0.0000000E+000, 3.3581207E-003
 4.9000000E+002, 0.0000000E+000, 3.3079607E-003
