s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.3205820E-008
 2.0000000E+001, 0.0000000E+000, 4.2805709E-006
 3.0000000E+001, 0.0000000E+000, 9.1364825E-005
 4.0000000E+001, 0.0000000E+000, 5.9138712E-004
 5.0000000E+001, 0.0000000E+000, 2.0269738E-003
 6.0000000E+001, 0.0000000E+000, 3.8181494E-003
 7.0000000E+001, 0.0000000E+000, 5.4032715E-003
 8.0000000E+001, 0.0000000E+000, 5.6906050E-003
 9.0000000E+001, 0.0000000E+000, 6.0491644E-003
 1.0000000E+002, 0.0000000E+000, 6.0263670E-003
 1.1000000E+002, 0.0000000E+000, 5.7003969E-003
 1.2000000E+002, 0.0000000E+000, 5.7331254E-003
 1.3000000E+002, 0.0000000E+000, 5.8128756E-003
 1.4000000E+002, 0.0000000E+000, 5.5719165E-003
 1.5000000E+002, 0.0000000E+000, 5.2641876E-003
 1.6000000E+002, 0.0000000E+000, 5.1505509E-003
 1.7000000E+002, 0.0000000E+000, 5.2219141E-003
 1.8000000E+002, 0.0000000E+000, 5.2103743E-003
 1.9000000E+002, 0.0000000E+000, 5.0367150E-003
 2.0000000E+002, 0.0000000E+000, 4.7961969E-003
 2.1000000E+002, 0.0000000E+000, 4.5916496E-003
 2.2000000E+002, 0.0000000E+000, 4.5044440E-003
 2.3000000E+002, 0.0000000E+000, 4.5311766E-003
 2.4000000E+002, 0.0000000E+000, 4.5729125E-003
 2.5000000E+002, 0.0000000E+000, 4.5444995E-003
 2.6000000E+002, 0.0000000E+000, 4.4388678E-003
 2.7000000E+002, 0.0000000E+000, 4.2856622E-003
 2.8000000E+002, 0.0000000E+000, 4.1216896E-003
 2.9000000E+002, 0.0000000E+000, 3.9813018E-003
 3.0000000E+002, 0.0000000E+000, 3.8976943E-003
 3.1000000E+002, 0.0000000E+000, 3.8861357E-003
 3.2000000E+002, 0.0000000E+000, 3.9192636E-003
 3.3000000E+002, 0.0000000E+000, 3.9547678E-003
 3.4000000E+002, 0.0000000E+000, 3.9652456E-003
 3.5000000E+002, 0.0000000E+000, 3.9343884E-003
 3.6000000E+002, 0.0000000E+000, 3.8654528E-003
 3.7000000E+002, 0.0000000E+000, 3.7697592E-003
 3.8000000E+002, 0.0000000E+000, 3.6595701E-003
 3.9000000E+002, 0.0000000E+000, 3.5491026E-003
 4.0000000E+002, 0.0000000E+000, 3.4513587E-003
 4.1000000E+002, 0.0000000E+000, 3.3787135E-003
 4.2000000E+002, 0.0000000E+000, 3.3406434E-003
 4.3000000E+002, 0.0000000E+000, 3.3368862E-003
 4.4000000E+002, 0.0000000E+000, 3.3554056E-003
 4.5000000E+002, 0.0000000E+000, 3.3780657E-003
 4.6000000E+002, 0.0000000E+000, 3.3925589E-003
 4.7000000E+002, 0.0000000E+000, 3.3963780E-003
 4.8000000E+002, 0.0000000E+000, 3.3858323E-003
 4.9000000E+002, 0.0000000E+000, 3.3607076E-003
