s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 8.3761057E-008
 2.0000000E+001, 0.0000000E+000, 1.9797644E-005
 3.0000000E+001, 0.0000000E+000, 3.0105929E-004
 4.0000000E+001, 0.0000000E+000, 1.3875170E-003
 5.0000000E+001, 0.0000000E+000, 3.1470854E-003
 6.0000000E+001, 0.0000000E+000, 4.7354297E-003
 7.0000000E+001, 0.0000000E+000, 5.4850084E-003
 8.0000000E+001, 0.0000000E+000, 5.9008468E-003
 9.0000000E+001, 0.0000000E+000, 5.7183939E-003
 1.0000000E+002, 0.0000000E+000, 5.7383409E-003
 1.1000000E+002, 0.0000000E+000, 5.4923407E-003
 1.2000000E+002, 0.0000000E+000, 5.1521622E-003
 1.3000000E+002, 0.0000000E+000, 5.1248397E-003
 1.4000000E+002, 0.0000000E+000, 5.0293463E-003
 1.5000000E+002, 0.0000000E+000, 4.7380668E-003
 1.6000000E+002, 0.0000000E+000, 4.4956336E-003
 1.7000000E+002, 0.0000000E+000, 4.4801150E-003
 1.8000000E+002, 0.0000000E+000, 4.5040225E-003
 1.9000000E+002, 0.0000000E+000, 4.3897000E-003
 2.0000000E+002, 0.0000000E+000, 4.1833933E-003
 2.1000000E+002, 0.0000000E+000, 3.9900330E-003
 2.2000000E+002, 0.0000000E+000, 3.9017135E-003
 2.3000000E+002, 0.0000000E+000, 3.9341337E-003
 2.4000000E+002, 0.0000000E+000, 3.9688236E-003
 2.5000000E+002, 0.0000000E+000, 3.9306427E-003
 2.6000000E+002, 0.0000000E+000, 3.8254717E-003
 2.7000000E+002, 0.0000000E+000, 3.6875558E-003
 2.8000000E+002, 0.0000000E+000, 3.5517924E-003
 2.9000000E+002, 0.0000000E+000, 3.4499581E-003
 3.0000000E+002, 0.0000000E+000, 3.4136536E-003
 3.1000000E+002, 0.0000000E+000, 3.4407081E-003
 3.2000000E+002, 0.0000000E+000, 3.4798610E-003
 3.3000000E+002, 0.0000000E+000, 3.4929737E-003
 3.4000000E+002, 0.0000000E+000, 3.4684763E-003
 3.5000000E+002, 0.0000000E+000, 3.4102385E-003
 3.6000000E+002, 0.0000000E+000, 3.3276532E-003
 3.7000000E+002, 0.0000000E+000, 3.2317230E-003
 3.8000000E+002, 0.0000000E+000, 3.1340370E-003
 3.9000000E+002, 0.0000000E+000, 3.0474780E-003
 4.0000000E+002, 0.0000000E+000, 2.9848667E-003
 4.1000000E+002, 0.0000000E+000, 2.9591964E-003
 4.2000000E+002, 0.0000000E+000, 2.9686212E-003
 4.3000000E+002, 0.0000000E+000, 2.9933111E-003
 4.4000000E+002, 0.0000000E+000, 3.0158109E-003
 4.5000000E+002, 0.0000000E+000, 3.0261034E-003
 4.6000000E+002, 0.0000000E+000, 3.0207191E-003
 4.7000000E+002, 0.0000000E+000, 3.0000184E-003
 4.8000000E+002, 0.0000000E+000, 2.9671194E-003
 4.9000000E+002, 0.0000000E+000, 2.9264937E-003
