s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.0540896E-007
 2.0000000E+001, 0.0000000E+000, 2.1229281E-005
 3.0000000E+001, 0.0000000E+000, 3.0801765E-004
 4.0000000E+001, 0.0000000E+000, 1.4166307E-003
 5.0000000E+001, 0.0000000E+000, 3.3032498E-003
 6.0000000E+001, 0.0000000E+000, 5.1476267E-003
 7.0000000E+001, 0.0000000E+000, 6.4222267E-003
 8.0000000E+001, 0.0000000E+000, 6.9954930E-003
 9.0000000E+001, 0.0000000E+000, 7.0164119E-003
 1.0000000E+002, 0.0000000E+000, 6.7278135E-003
 1.1000000E+002, 0.0000000E+000, 6.3728272E-003
 1.2000000E+002, 0.0000000E+000, 6.0654143E-003
 1.3000000E+002, 0.0000000E+000, 5.8115066E-003
 1.4000000E+002, 0.0000000E+000, 5.6000735E-003
 1.5000000E+002, 0.0000000E+000, 5.4197005E-003
 1.6000000E+002, 0.0000000E+000, 5.2629492E-003
 1.7000000E+002, 0.0000000E+000, 5.1239151E-003
 1.8000000E+002, 0.0000000E+000, 4.9997196E-003
 1.9000000E+002, 0.0000000E+000, 4.8873358E-003
 2.0000000E+002, 0.0000000E+000, 4.7848898E-003
 2.1000000E+002, 0.0000000E+000, 4.6907872E-003
 2.2000000E+002, 0.0000000E+000, 4.6038109E-003
 2.3000000E+002, 0.0000000E+000, 4.5230558E-003
 2.4000000E+002, 0.0000000E+000, 4.4479191E-003
 2.5000000E+002, 0.0000000E+000, 4.3777247E-003
 2.6000000E+002, 0.0000000E+000, 4.3118719E-003
 2.7000000E+002, 0.0000000E+000, 4.2499562E-003
 2.8000000E+002, 0.0000000E+000, 4.1918583E-003
 2.9000000E+002, 0.0000000E+000, 4.1369199E-003
 3.0000000E+002, 0.0000000E+000, 4.0850395E-003
 3.1000000E+002, 0.0000000E+000, 4.0358828E-003
 3.2000000E+002, 0.0000000E+000, 3.9895318E-003
 3.3000000E+002, 0.0000000E+000, 3.9455105E-003
 3.4000000E+002, 0.0000000E+000, 3.9037195E-003
 3.5000000E+002, 0.0000000E+000, 3.8640112E-003
 3.6000000E+002, 0.0000000E+000, 3.8262490E-003
 3.7000000E+002, 0.0000000E+000, 3.7904046E-003
 3.8000000E+002, 0.0000000E+000, 3.7563401E-003
 3.9000000E+002, 0.0000000E+000, 3.7239668E-003
 4.0000000E+002, 0.0000000E+000, 3.6932029E-003
 4.1000000E+002, 0.0000000E+000, 3.6639791E-003
 4.2000000E+002, 0.0000000E+000, 3.6361671E-003
 4.3000000E+002, 0.0000000E+000, 3.6096817E-003
 4.4000000E+002, 0.0000000E+000, 3.5845754E-003
 4.5000000E+002, 0.0000000E+000, 3.5608092E-003
 4.6000000E+002, 0.0000000E+000, 3.5381341E-003
 4.7000000E+002, 0.0000000E+000, 3.5165916E-003
 4.8000000E+002, 0.0000000E+000, 3.4961039E-003
 4.9000000E+002, 0.0000000E+000, 3.4766932E-003
