s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 9.2590267E-008
 2.0000000E+001, 0.0000000E+000, 2.0756509E-005
 3.0000000E+001, 0.0000000E+000, 3.0902352E-004
 4.0000000E+001, 0.0000000E+000, 1.4085110E-003
 5.0000000E+001, 0.0000000E+000, 3.1605793E-003
 6.0000000E+001, 0.0000000E+000, 4.6545601E-003
 7.0000000E+001, 0.0000000E+000, 5.4731036E-003
 8.0000000E+001, 0.0000000E+000, 5.9399715E-003
 9.0000000E+001, 0.0000000E+000, 5.7966108E-003
 1.0000000E+002, 0.0000000E+000, 5.7706547E-003
 1.1000000E+002, 0.0000000E+000, 5.5598091E-003
 1.2000000E+002, 0.0000000E+000, 5.1639802E-003
 1.3000000E+002, 0.0000000E+000, 5.0935096E-003
 1.4000000E+002, 0.0000000E+000, 5.0387177E-003
 1.5000000E+002, 0.0000000E+000, 4.7741445E-003
 1.6000000E+002, 0.0000000E+000, 4.5135165E-003
 1.7000000E+002, 0.0000000E+000, 4.4124461E-003
 1.8000000E+002, 0.0000000E+000, 4.4521620E-003
 1.9000000E+002, 0.0000000E+000, 4.4193484E-003
 2.0000000E+002, 0.0000000E+000, 4.2184040E-003
 2.1000000E+002, 0.0000000E+000, 4.0068592E-003
 2.2000000E+002, 0.0000000E+000, 3.9034406E-003
 2.3000000E+002, 0.0000000E+000, 3.8754892E-003
 2.4000000E+002, 0.0000000E+000, 3.9046669E-003
 2.5000000E+002, 0.0000000E+000, 3.9356889E-003
 2.6000000E+002, 0.0000000E+000, 3.8644520E-003
 2.7000000E+002, 0.0000000E+000, 3.7427791E-003
 2.8000000E+002, 0.0000000E+000, 3.6379306E-003
 2.9000000E+002, 0.0000000E+000, 3.4958580E-003
 3.0000000E+002, 0.0000000E+000, 3.4057237E-003
 3.1000000E+002, 0.0000000E+000, 3.4043860E-003
 3.2000000E+002, 0.0000000E+000, 3.4236531E-003
 3.3000000E+002, 0.0000000E+000, 3.4665354E-003
 3.4000000E+002, 0.0000000E+000, 3.4844661E-003
 3.5000000E+002, 0.0000000E+000, 3.4500023E-003
 3.6000000E+002, 0.0000000E+000, 3.4151078E-003
 3.7000000E+002, 0.0000000E+000, 3.3290394E-003
 3.8000000E+002, 0.0000000E+000, 3.2325416E-003
 3.9000000E+002, 0.0000000E+000, 3.1527380E-003
 4.0000000E+002, 0.0000000E+000, 3.0617819E-003
 4.1000000E+002, 0.0000000E+000, 3.0047943E-003
 4.2000000E+002, 0.0000000E+000, 2.9830438E-003
 4.3000000E+002, 0.0000000E+000, 2.9807503E-003
 4.4000000E+002, 0.0000000E+000, 3.0219044E-003
 4.5000000E+002, 0.0000000E+000, 3.0406439E-003
 4.6000000E+002, 0.0000000E+000, 3.0563936E-003
 4.7000000E+002, 0.0000000E+000, 3.0610437E-003
 4.8000000E+002, 0.0000000E+000, 3.0355615E-003
 4.9000000E+002, 0.0000000E+000, 3.0201652E-003
