s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 8.3761057E-008
 2.0000000E+001, 0.0000000E+000, 1.9797640E-005
 3.0000000E+001, 0.0000000E+000, 3.0105760E-004
 4.0000000E+001, 0.0000000E+000, 1.3874635E-003
 5.0000000E+001, 0.0000000E+000, 3.1466836E-003
 6.0000000E+001, 0.0000000E+000, 4.7342270E-003
 7.0000000E+001, 0.0000000E+000, 5.4832806E-003
 8.0000000E+001, 0.0000000E+000, 5.8987716E-003
 9.0000000E+001, 0.0000000E+000, 5.7165576E-003
 1.0000000E+002, 0.0000000E+000, 5.7365429E-003
 1.1000000E+002, 0.0000000E+000, 5.4908078E-003
 1.2000000E+002, 0.0000000E+000, 5.1507111E-003
 1.3000000E+002, 0.0000000E+000, 5.1233786E-003
 1.4000000E+002, 0.0000000E+000, 5.0280574E-003
 1.5000000E+002, 0.0000000E+000, 4.7371398E-003
 1.6000000E+002, 0.0000000E+000, 4.4946428E-003
 1.7000000E+002, 0.0000000E+000, 4.4788682E-003
 1.8000000E+002, 0.0000000E+000, 4.5029128E-003
 1.9000000E+002, 0.0000000E+000, 4.3888821E-003
 2.0000000E+002, 0.0000000E+000, 4.1826624E-003
 2.1000000E+002, 0.0000000E+000, 3.9892440E-003
 2.2000000E+002, 0.0000000E+000, 3.9007209E-003
 2.3000000E+002, 0.0000000E+000, 3.9330301E-003
 2.4000000E+002, 0.0000000E+000, 3.9678701E-003
 2.5000000E+002, 0.0000000E+000, 3.9298379E-003
 2.6000000E+002, 0.0000000E+000, 3.8248163E-003
 2.7000000E+002, 0.0000000E+000, 3.6870178E-003
 2.8000000E+002, 0.0000000E+000, 3.5512832E-003
 2.9000000E+002, 0.0000000E+000, 3.4493630E-003
 3.0000000E+002, 0.0000000E+000, 3.4128464E-003
 3.1000000E+002, 0.0000000E+000, 3.4397689E-003
 3.2000000E+002, 0.0000000E+000, 3.4789307E-003
 3.3000000E+002, 0.0000000E+000, 3.4921206E-003
 3.4000000E+002, 0.0000000E+000, 3.4677669E-003
 3.5000000E+002, 0.0000000E+000, 3.4096418E-003
 3.6000000E+002, 0.0000000E+000, 3.3271859E-003
 3.7000000E+002, 0.0000000E+000, 3.2312581E-003
 3.8000000E+002, 0.0000000E+000, 3.1337890E-003
 3.9000000E+002, 0.0000000E+000, 3.0473067E-003
 4.0000000E+002, 0.0000000E+000, 2.9845584E-003
 4.1000000E+002, 0.0000000E+000, 2.9586005E-003
 4.2000000E+002, 0.0000000E+000, 2.9679262E-003
 4.3000000E+002, 0.0000000E+000, 2.9925433E-003
 4.4000000E+002, 0.0000000E+000, 3.0150512E-003
 4.5000000E+002, 0.0000000E+000, 3.0253844E-003
 4.6000000E+002, 0.0000000E+000, 3.0200331E-003
 4.7000000E+002, 0.0000000E+000, 2.9994263E-003
 4.8000000E+002, 0.0000000E+000, 2.9666706E-003
 4.9000000E+002, 0.0000000E+000, 2.9261573E-003
