s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.0540897E-007
 2.0000000E+001, 0.0000000E+000, 2.1229348E-005
 3.0000000E+001, 0.0000000E+000, 3.0804435E-004
 4.0000000E+001, 0.0000000E+000, 1.4175687E-003
 5.0000000E+001, 0.0000000E+000, 3.3109442E-003
 6.0000000E+001, 0.0000000E+000, 5.1741818E-003
 7.0000000E+001, 0.0000000E+000, 6.4739651E-003
 8.0000000E+001, 0.0000000E+000, 7.0580202E-003
 9.0000000E+001, 0.0000000E+000, 7.0775857E-003
 1.0000000E+002, 0.0000000E+000, 6.7788305E-003
 1.1000000E+002, 0.0000000E+000, 6.4183572E-003
 1.2000000E+002, 0.0000000E+000, 6.1087915E-003
 1.3000000E+002, 0.0000000E+000, 5.8541910E-003
 1.4000000E+002, 0.0000000E+000, 5.6414648E-003
 1.5000000E+002, 0.0000000E+000, 5.4600984E-003
 1.6000000E+002, 0.0000000E+000, 5.3026231E-003
 1.7000000E+002, 0.0000000E+000, 5.1627564E-003
 1.8000000E+002, 0.0000000E+000, 5.0378073E-003
 1.9000000E+002, 0.0000000E+000, 4.9245891E-003
 2.0000000E+002, 0.0000000E+000, 4.8213637E-003
 2.1000000E+002, 0.0000000E+000, 4.7267160E-003
 2.2000000E+002, 0.0000000E+000, 4.6393072E-003
 2.3000000E+002, 0.0000000E+000, 4.5579252E-003
 2.4000000E+002, 0.0000000E+000, 4.4823277E-003
 2.5000000E+002, 0.0000000E+000, 4.4115855E-003
 2.6000000E+002, 0.0000000E+000, 4.3452295E-003
 2.7000000E+002, 0.0000000E+000, 4.2830663E-003
 2.8000000E+002, 0.0000000E+000, 4.2244666E-003
 2.9000000E+002, 0.0000000E+000, 4.1691363E-003
 3.0000000E+002, 0.0000000E+000, 4.1168954E-003
 3.1000000E+002, 0.0000000E+000, 4.0673671E-003
 3.2000000E+002, 0.0000000E+000, 4.0204863E-003
 3.3000000E+002, 0.0000000E+000, 3.9760980E-003
 3.4000000E+002, 0.0000000E+000, 3.9340409E-003
 3.5000000E+002, 0.0000000E+000, 3.8940525E-003
 3.6000000E+002, 0.0000000E+000, 3.8560655E-003
 3.7000000E+002, 0.0000000E+000, 3.8199960E-003
 3.8000000E+002, 0.0000000E+000, 3.7857881E-003
 3.9000000E+002, 0.0000000E+000, 3.7531112E-003
 4.0000000E+002, 0.0000000E+000, 3.7220713E-003
 4.1000000E+002, 0.0000000E+000, 3.6926242E-003
 4.2000000E+002, 0.0000000E+000, 3.6646148E-003
 4.3000000E+002, 0.0000000E+000, 3.6380509E-003
 4.4000000E+002, 0.0000000E+000, 3.6127434E-003
 4.5000000E+002, 0.0000000E+000, 3.5887798E-003
 4.6000000E+002, 0.0000000E+000, 3.5659115E-003
 4.7000000E+002, 0.0000000E+000, 3.5442682E-003
 4.8000000E+002, 0.0000000E+000, 3.5236696E-003
 4.9000000E+002, 0.0000000E+000, 3.5041061E-003
