s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 8.3663383E-008
 2.0000000E+001, 0.0000000E+000, 1.9794387E-005
 3.0000000E+001, 0.0000000E+000, 3.0067106E-004
 4.0000000E+001, 0.0000000E+000, 1.4309152E-003
 5.0000000E+001, 0.0000000E+000, 3.5320125E-003
 6.0000000E+001, 0.0000000E+000, 5.9072385E-003
 7.0000000E+001, 0.0000000E+000, 7.5282146E-003
 8.0000000E+001, 0.0000000E+000, 8.6327613E-003
 9.0000000E+001, 0.0000000E+000, 8.2934111E-003
 1.0000000E+002, 0.0000000E+000, 8.0328568E-003
 1.1000000E+002, 0.0000000E+000, 7.4573302E-003
 1.2000000E+002, 0.0000000E+000, 6.8844155E-003
 1.3000000E+002, 0.0000000E+000, 6.8555913E-003
 1.4000000E+002, 0.0000000E+000, 6.6509172E-003
 1.5000000E+002, 0.0000000E+000, 6.2416763E-003
 1.6000000E+002, 0.0000000E+000, 5.9547956E-003
 1.7000000E+002, 0.0000000E+000, 6.0087526E-003
 1.8000000E+002, 0.0000000E+000, 6.0556540E-003
 1.9000000E+002, 0.0000000E+000, 5.8546967E-003
 2.0000000E+002, 0.0000000E+000, 5.4936299E-003
 2.1000000E+002, 0.0000000E+000, 5.2591703E-003
 2.2000000E+002, 0.0000000E+000, 5.2922626E-003
 2.3000000E+002, 0.0000000E+000, 5.4476712E-003
 2.4000000E+002, 0.0000000E+000, 5.4954962E-003
 2.5000000E+002, 0.0000000E+000, 5.3420492E-003
 2.6000000E+002, 0.0000000E+000, 5.0590310E-003
 2.7000000E+002, 0.0000000E+000, 4.8279062E-003
 2.8000000E+002, 0.0000000E+000, 4.7060033E-003
 2.9000000E+002, 0.0000000E+000, 4.7200062E-003
 3.0000000E+002, 0.0000000E+000, 4.8409779E-003
 3.1000000E+002, 0.0000000E+000, 4.9624271E-003
 3.2000000E+002, 0.0000000E+000, 4.9879516E-003
 3.3000000E+002, 0.0000000E+000, 4.8732915E-003
 3.4000000E+002, 0.0000000E+000, 4.7014882E-003
 3.5000000E+002, 0.0000000E+000, 4.5165132E-003
 3.6000000E+002, 0.0000000E+000, 4.3626737E-003
 3.7000000E+002, 0.0000000E+000, 4.2674092E-003
 3.8000000E+002, 0.0000000E+000, 4.2358128E-003
 3.9000000E+002, 0.0000000E+000, 4.2703659E-003
 4.0000000E+002, 0.0000000E+000, 4.3530489E-003
 4.1000000E+002, 0.0000000E+000, 4.4403163E-003
 4.2000000E+002, 0.0000000E+000, 4.4739530E-003
 4.3000000E+002, 0.0000000E+000, 4.4313646E-003
 4.4000000E+002, 0.0000000E+000, 4.3534652E-003
 4.5000000E+002, 0.0000000E+000, 4.2555935E-003
 4.6000000E+002, 0.0000000E+000, 4.1575404E-003
 4.7000000E+002, 0.0000000E+000, 4.0783461E-003
 4.8000000E+002, 0.0000000E+000, 4.0353448E-003
 4.9000000E+002, 0.0000000E+000, 4.0421058E-003
