s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003565E+001, 6.7148536E-004, 5.0212889E-008
 2.0000259E+001, 1.3143960E-001, 9.6683620E-006
 3.0006482E+001, 2.7823312E+000, 2.0334909E-004
 4.0001317E+001, 6.2665504E+001, 4.6449381E-003
 5.0000523E+001, 3.3184567E+002, 2.5120517E-002
 6.0001906E+001, 2.5214666E+002, 1.8243172E-002
 7.0001845E+001, 1.7074501E+002, 1.2315829E-002
 8.0002477E+001, 1.6087030E+002, 1.1629162E-002
 9.0000198E+001, 1.6162178E+002, 1.1679700E-002
 1.0000222E+002, 1.5431475E+002, 1.1142339E-002
 1.1000110E+002, 1.4256461E+002, 1.0291895E-002
 1.2000193E+002, 1.3341535E+002, 9.6320477E-003
 1.3000040E+002, 1.2559640E+002, 9.0668898E-003
 1.4000284E+002, 1.2021106E+002, 8.6791941E-003
 1.5000142E+002, 1.1584212E+002, 8.3647251E-003
 1.6000236E+002, 1.1244836E+002, 8.1212353E-003
 1.7000183E+002, 1.0934575E+002, 7.8892400E-003
 1.8000299E+002, 1.0594137E+002, 7.6526473E-003
 1.9000272E+002, 1.0333646E+002, 7.4601708E-003
 2.0000062E+002, 1.0050653E+002, 7.2573659E-003
 2.1000035E+002, 9.8311546E+001, 7.0941872E-003
 2.2000181E+002, 9.5967969E+001, 6.9321096E-003
 2.3000022E+002, 9.3909352E+001, 6.7793163E-003
 2.4000164E+002, 9.2199041E+001, 6.6576181E-003
 2.5000062E+002, 9.0580040E+001, 6.5392213E-003
 2.6000289E+002, 8.9129614E+001, 6.4350795E-003
 2.7000287E+002, 8.7565167E+001, 6.3225586E-003
 2.8000039E+002, 8.6132506E+001, 6.2180692E-003
 2.9000316E+002, 8.4717562E+001, 6.1175275E-003
 3.0000138E+002, 8.3516103E+001, 6.0293332E-003
 3.1000164E+002, 8.2348379E+001, 5.9449913E-003
 3.2000186E+002, 8.1390163E+001, 5.8760375E-003
 3.3000013E+002, 8.0512527E+001, 5.8136640E-003
 3.4000174E+002, 7.9522381E+001, 5.7416852E-003
 3.5000024E+002, 7.8668281E+001, 5.6800517E-003
 3.6000061E+002, 7.7897729E+001, 5.6247339E-003
 3.7000208E+002, 7.7149944E+001, 5.5703080E-003
 3.8000171E+002, 7.6438625E+001, 5.5193806E-003
 3.9000041E+002, 7.5772944E+001, 5.4714988E-003
 4.0000020E+002, 7.5219916E+001, 5.4305794E-003
 4.1000079E+002, 7.4749551E+001, 5.3977032E-003
 4.2000251E+002, 7.4359358E+001, 5.3689111E-003
 4.3000097E+002, 7.3872243E+001, 5.3342832E-003
 4.4000290E+002, 7.3466554E+001, 5.3036927E-003
 4.5000007E+002, 7.3068049E+001, 5.2765156E-003
 4.6000239E+002, 7.2835438E+001, 5.2584883E-003
 4.7000254E+002, 7.2545912E+001, 5.2381220E-003
 4.8000128E+002, 7.2251392E+001, 5.2170313E-003
 4.9000343E+002, 7.1997858E+001, 5.1988599E-003
