s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030700E+001, 5.5646185E-004, 4.2851398E-008
 2.0030180E+001, 1.1566528E-001, 8.6469918E-006
 3.0021124E+001, 2.2401954E+000, 1.6516477E-004
 4.0012386E+001, 1.5043479E+001, 1.1035111E-003
 5.0004456E+001, 5.2436606E+001, 3.8366756E-003
 6.0010199E+001, 1.0137843E+002, 7.4095282E-003
 7.0003333E+001, 1.3117782E+002, 9.5853028E-003
 8.0007271E+001, 1.3289171E+002, 9.6989265E-003
 9.0004047E+001, 1.2640217E+002, 9.2238379E-003
 1.0000369E+002, 1.2206248E+002, 8.9062607E-003
 1.1000435E+002, 1.1623119E+002, 8.4721660E-003
 1.2000048E+002, 1.0879980E+002, 7.9318942E-003
 1.3000600E+002, 1.0579307E+002, 7.7135861E-003
 1.4000628E+002, 1.0181018E+002, 7.4185777E-003
 1.5000596E+002, 9.5482186E+001, 6.9566483E-003
 1.6001019E+002, 9.3088423E+001, 6.7815064E-003
 1.7000015E+002, 9.2390043E+001, 6.7328395E-003
 1.8000344E+002, 9.0307731E+001, 6.5775242E-003
 1.9000578E+002, 8.6402399E+001, 6.2934253E-003
 2.0000391E+002, 8.3295250E+001, 6.0648642E-003
 2.1000069E+002, 8.1830387E+001, 5.9593955E-003
 2.2001058E+002, 8.1299943E+001, 5.9200573E-003
 2.3000312E+002, 8.0902167E+001, 5.8905401E-003
 2.4000192E+002, 7.8871940E+001, 5.7418991E-003
 2.5000917E+002, 7.6472644E+001, 5.5660385E-003
 2.6000067E+002, 7.4442803E+001, 5.4158759E-003
 2.7000963E+002, 7.2780463E+001, 5.2986614E-003
 2.8000313E+002, 7.1778643E+001, 5.2235572E-003
 2.9000954E+002, 7.2131721E+001, 5.2488752E-003
 3.0000213E+002, 7.2032184E+001, 5.2420557E-003
 3.1000468E+002, 7.1007230E+001, 5.1683421E-003
 3.2001031E+002, 6.9589595E+001, 5.0645078E-003
 3.3000593E+002, 6.7739242E+001, 4.9287820E-003
 3.4001125E+002, 6.5754108E+001, 4.7832345E-003
 3.5000619E+002, 6.4856505E+001, 4.7174649E-003
 3.6000778E+002, 6.3693693E+001, 4.6341831E-003
 3.7000584E+002, 6.3128390E+001, 4.5917692E-003
 3.8000334E+002, 6.3059261E+001, 4.5858567E-003
 3.9000267E+002, 6.3062463E+001, 4.5863787E-003
 4.0000805E+002, 6.2416311E+001, 4.5369921E-003
 4.1000784E+002, 6.1630715E+001, 4.4827688E-003
 4.2000976E+002, 6.1649482E+001, 4.4819253E-003
 4.3001180E+002, 6.1425731E+001, 4.4678493E-003
 4.4000276E+002, 6.1309892E+001, 4.4597919E-003
 4.5000537E+002, 6.1426034E+001, 4.4679430E-003
 4.6000697E+002, 6.1301102E+001, 4.4588875E-003
 4.7000260E+002, 6.0817743E+001, 4.4217584E-003
 4.8000450E+002, 6.0156875E+001, 4.3752482E-003
 4.9000219E+002, 6.0088799E+001, 4.3696304E-003
