s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012824E+001, 4.5497021E-004, 3.4995948E-008
 2.0019153E+001, 9.6890757E-002, 7.2361727E-006
 3.0002083E+001, 1.9609798E+000, 1.4451023E-004
 4.0014341E+001, 1.6063892E+001, 1.1779113E-003
 5.0004847E+001, 1.7043635E+002, 1.2511928E-002
 6.0009567E+001, 2.9469327E+002, 2.1345074E-002
 7.0009623E+001, 1.2373236E+002, 8.9291558E-003
 8.0004597E+001, 1.0698234E+002, 7.7525567E-003
 9.0004808E+001, 1.2992177E+002, 9.4152359E-003
 1.0000467E+002, 1.4276055E+002, 1.0341010E-002
 1.1000397E+002, 1.2996882E+002, 9.4045024E-003
 1.2000414E+002, 1.1314367E+002, 8.1877149E-003
 1.3000034E+002, 1.0736758E+002, 7.7694572E-003
 1.4001045E+002, 1.0396100E+002, 7.5234337E-003
 1.5000314E+002, 9.6656587E+001, 6.9960029E-003
 1.6001076E+002, 9.4926516E+001, 6.8703502E-003
 1.7000185E+002, 9.5743425E+001, 6.9294399E-003
 1.8000050E+002, 9.1351282E+001, 6.6090930E-003
 1.9000357E+002, 8.7030011E+001, 6.2958619E-003
 2.0000712E+002, 8.4866868E+001, 6.1401107E-003
 2.1000963E+002, 8.5750367E+001, 6.2068896E-003
 2.2000344E+002, 8.5100444E+001, 6.1588274E-003
 2.3000930E+002, 8.2656975E+001, 5.9799410E-003
 2.4000677E+002, 7.8223777E+001, 5.6582110E-003
 2.5000937E+002, 7.5105421E+001, 5.4325400E-003
 2.6000830E+002, 7.4623874E+001, 5.4006612E-003
 2.7000937E+002, 7.5633902E+001, 5.4719611E-003
 2.8000743E+002, 7.6481924E+001, 5.5340861E-003
 2.9000838E+002, 7.5665008E+001, 5.4736118E-003
 3.0001145E+002, 7.3384634E+001, 5.3080254E-003
 3.1001236E+002, 7.0630728E+001, 5.1098476E-003
 3.2000080E+002, 6.7347807E+001, 4.8714020E-003
 3.3001205E+002, 6.5202686E+001, 4.7160712E-003
 3.4001436E+002, 6.4375300E+001, 4.6565215E-003
 3.5001128E+002, 6.4862847E+001, 4.6916604E-003
 3.6000421E+002, 6.5971576E+001, 4.7739733E-003
 3.7000677E+002, 6.6740906E+001, 4.8281895E-003
 3.8000847E+002, 6.6704179E+001, 4.8267008E-003
 3.9000402E+002, 6.6100622E+001, 4.7809579E-003
 4.0000399E+002, 6.4785336E+001, 4.6851093E-003
 4.1001294E+002, 6.3065083E+001, 4.5619314E-003
 4.2001111E+002, 6.1524232E+001, 4.4501102E-003
 4.3000288E+002, 6.0685543E+001, 4.3894752E-003
 4.4001100E+002, 6.0439675E+001, 4.3718731E-003
 4.5000634E+002, 6.1201004E+001, 4.4270995E-003
 4.6000132E+002, 6.2256498E+001, 4.5035149E-003
 4.7000541E+002, 6.2926866E+001, 4.5524101E-003
 4.8000945E+002, 6.3141281E+001, 4.5675424E-003
 4.9000639E+002, 6.2749872E+001, 4.5390066E-003
