s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028919E+001, 4.9194786E-004, 3.7829984E-008
 2.0002750E+001, 9.9839624E-002, 7.4460711E-006
 3.0024950E+001, 2.0037956E+000, 1.4767140E-004
 4.0012274E+001, 1.6274059E+001, 1.1932054E-003
 5.0001827E+001, 1.8136013E+002, 1.3340917E-002
 6.0003552E+001, 3.0233044E+002, 2.1884163E-002
 7.0001267E+001, 1.7089565E+002, 1.2344061E-002
 8.0000139E+001, 1.3322535E+002, 9.6497102E-003
 9.0010273E+001, 1.4779905E+002, 1.0709754E-002
 1.0000748E+002, 1.5142469E+002, 1.0967340E-002
 1.1000741E+002, 1.3723541E+002, 9.9313395E-003
 1.2000111E+002, 1.3077151E+002, 9.4664317E-003
 1.3000485E+002, 1.1829633E+002, 8.5623246E-003
 1.4000968E+002, 1.1233920E+002, 8.1323911E-003
 1.5000394E+002, 1.1127988E+002, 8.0572867E-003
 1.6000333E+002, 1.0870622E+002, 7.8680448E-003
 1.7000062E+002, 1.0502831E+002, 7.6020080E-003
 1.8000415E+002, 1.0162333E+002, 7.3546613E-003
 1.9000770E+002, 1.0051492E+002, 7.2767190E-003
 2.0000849E+002, 9.9623388E+001, 7.2105264E-003
 2.1000958E+002, 9.7095955E+001, 7.0276647E-003
 2.2000317E+002, 9.3609484E+001, 6.7735755E-003
 2.3000319E+002, 9.1685153E+001, 6.6340145E-003
 2.4001064E+002, 9.0631346E+001, 6.5600580E-003
 2.5000023E+002, 8.9408113E+001, 6.4713279E-003
 2.6000079E+002, 8.8342974E+001, 6.3918833E-003
 2.7000831E+002, 8.6425818E+001, 6.2549782E-003
 2.8000952E+002, 8.4726417E+001, 6.1287705E-003
 2.9001037E+002, 8.3004313E+001, 6.0067192E-003
 3.0000438E+002, 8.1614222E+001, 5.9056698E-003
 3.1000146E+002, 8.0398037E+001, 5.8182586E-003
 3.2000572E+002, 7.9588870E+001, 5.7587017E-003
 3.3000637E+002, 7.9191304E+001, 5.7316647E-003
 3.4000255E+002, 7.8712640E+001, 5.6949312E-003
 3.5001200E+002, 7.8113702E+001, 5.6515290E-003
 3.6000659E+002, 7.7006839E+001, 5.5715966E-003
 3.7000625E+002, 7.5533424E+001, 5.4653221E-003
 3.8000090E+002, 7.3967601E+001, 5.3515884E-003
 3.9001039E+002, 7.3286994E+001, 5.3018232E-003
 4.0000544E+002, 7.2793405E+001, 5.2678732E-003
 4.1000380E+002, 7.2941937E+001, 5.2769336E-003
 4.2000604E+002, 7.3212204E+001, 5.2981099E-003
 4.3000026E+002, 7.3321324E+001, 5.3049432E-003
 4.4000728E+002, 7.3121296E+001, 5.2902335E-003
 4.5001358E+002, 7.3046887E+001, 5.2823067E-003
 4.6000038E+002, 7.2914991E+001, 5.2768543E-003
 4.7000415E+002, 7.2790769E+001, 5.2677290E-003
 4.8001014E+002, 7.2327230E+001, 5.2314330E-003
 4.9001051E+002, 7.1763064E+001, 5.1928108E-003
