s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012824E+001, 4.5497021E-004, 3.4995948E-008
 2.0019153E+001, 9.6890761E-002, 7.2361731E-006
 3.0002306E+001, 1.9149294E+000, 1.4100197E-004
 4.0015477E+001, 1.3022166E+001, 9.5215778E-004
 5.0007722E+001, 4.7724355E+001, 3.4735621E-003
 6.0006267E+001, 1.0691532E+002, 7.7574825E-003
 7.0001940E+001, 1.4477434E+002, 1.0484379E-002
 8.0002653E+001, 1.4221940E+002, 1.0292769E-002
 9.0004044E+001, 1.2921240E+002, 9.3476774E-003
 1.0000994E+002, 1.2045942E+002, 8.7183562E-003
 1.1000348E+002, 1.1340573E+002, 8.2044863E-003
 1.2000361E+002, 1.0905230E+002, 7.8921489E-003
 1.3000001E+002, 1.0502016E+002, 7.5991077E-003
 1.4000127E+002, 1.0133456E+002, 7.3314334E-003
 1.5000270E+002, 9.7345484E+001, 7.0433749E-003
 1.6000333E+002, 9.2355324E+001, 6.6810379E-003
 1.7000757E+002, 9.0599134E+001, 6.5554169E-003
 1.8000275E+002, 8.9370835E+001, 6.4657098E-003
 1.9000340E+002, 8.6153280E+001, 6.2324739E-003
 2.0000555E+002, 8.2906659E+001, 5.9976357E-003
 2.1000556E+002, 8.0909257E+001, 5.8534086E-003
 2.2000013E+002, 8.0649628E+001, 5.8357021E-003
 2.3000018E+002, 8.0216060E+001, 5.8035636E-003
 2.4000312E+002, 7.9060896E+001, 5.7184820E-003
 2.5000193E+002, 7.6511268E+001, 5.5350155E-003
 2.6000333E+002, 7.4038755E+001, 5.3533292E-003
 2.7001059E+002, 7.2119499E+001, 5.2170720E-003
 2.8000174E+002, 7.1255803E+001, 5.1548680E-003
 2.9000990E+002, 7.0997224E+001, 5.1365740E-003
 3.0000046E+002, 7.0918947E+001, 5.1306115E-003
 3.1000971E+002, 7.0590914E+001, 5.1053101E-003
 3.2000571E+002, 6.9368138E+001, 5.0176737E-003
 3.3000550E+002, 6.7576775E+001, 4.8879003E-003
 3.4000342E+002, 6.5518345E+001, 4.7384929E-003
 3.5000719E+002, 6.3719069E+001, 4.6092057E-003
 3.6001265E+002, 6.2671301E+001, 4.5318638E-003
 3.7000696E+002, 6.1989557E+001, 4.4822679E-003
 3.8000329E+002, 6.1746704E+001, 4.4674984E-003
 3.9000209E+002, 6.1991817E+001, 4.4839254E-003
 4.0000861E+002, 6.2235701E+001, 4.5009026E-003
 4.1000906E+002, 6.2403343E+001, 4.5137006E-003
 4.2000300E+002, 6.1974903E+001, 4.4823768E-003
 4.3000880E+002, 6.1295673E+001, 4.4331649E-003
 4.4000647E+002, 6.0534997E+001, 4.3784692E-003
 4.5000468E+002, 5.9788553E+001, 4.3237717E-003
 4.6000128E+002, 5.9141131E+001, 4.2759872E-003
 4.7000959E+002, 5.8768619E+001, 4.2509410E-003
 4.8000648E+002, 5.8581958E+001, 4.2367718E-003
 4.9000038E+002, 5.8441769E+001, 4.2265036E-003
